,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.50681129563e-10,1.8272771834e-09,-3.47745730408e-10,1.82433522936e-09,-1.81571111474e-05,14.2329652293,-1.47658974285e-09,-7.97006449148e-11,-1.55628409329e-09,-5.74098319267e-11,-2.9576215267e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.374313130282,2.05528038449,-0.374312941325,2.05528019872,-1.54406755715,17.1532096254,-1.68728297593,-0.0730157073558,-1.75906670169,-0.0317780062045,-0.0317780074147,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.92157887711e-09,-3.5289459304e-09,-1.10705029799e-09,4.49968406309e-09,0.0497018983396,14.1903218066,-3.39263125651e-09,-2.99400465343e-09,-6.38663888797e-09,-1.28312812878e-10,-1.19120205381e-10,0.0
3,[H] + [Pt] <=> [Pt],2.56402766991e-10,1.08154505183e-09,-1.9269548383e-10,1.01782634246e-09,-0.000394363104002,14.2332878895,-8.25134768942e-10,-1.50513149988e-11,-8.40174016074e-10,-1.677051342e-11,-1.80974463147e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.07912699887e-08,1.32130977148e-06,-6.0540681798e-08,1.32105917736e-06,-0.00155131329419,14.2342812796,-1.26051850138e-06,-1.14329459541e-08,-1.27195144946e-06,-2.05471882781e-08,-2.05108175191e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.00371723995e-06,-8.73261403168e-05,4.00370647544e-06,-8.73261295547e-05,7.06289300084e-05,14.2328157549,8.33224197439e-05,7.64236261609e-07,8.40866566388e-05,1.35608764789e-06,1.35611378635e-06,0.0
6,[OH] + [Pt] <=> O[Pt],2.32866233277e-10,9.49438083428e-10,-2.31134087514e-10,9.47698472043e-10,-1.07304751025e-05,14.2329588588,-7.16566100533e-10,-6.17231933427e-11,-7.78283591354e-10,-4.39646443326e-12,-9.62426031932e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.49450245469e-08,-3.59593594517e-07,1.4947896303e-08,-3.59596466929e-07,-1.77761494486e-05,14.2329645979,3.44648574128e-07,3.53468153876e-09,3.48183268161e-07,5.60798614677e-09,5.61548411489e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0579442221133,-1.3683179887,0.0579439819158,-1.36831774536,1.54490583155,11.7366315792,1.30961492041,0.0137269702662,1.32352166113,0.02137728758,0.0213772887102,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.309045398748,0.308788175101,-0.309045449403,0.308788225756,0.00453525946457,14.3699549055,0.00025802104885,-0.0551883576869,-0.0549304790356,-0.0044068293838,-0.00440682927677,0.0
10,[CH3] + [Pt] <=> C[Pt],2.81809029852e-05,3.68762952425e-05,-2.83282545133e-05,3.70236467501e-05,0.91216300986,13.4506148379,-8.69539470322e-06,-1.35424035706e-05,-2.22377970898e-05,-4.07866496254e-07,-4.07611213393e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140403969969,-0.000193368209252,-0.000140403954515,-0.000193368224715,-0.000236082767837,14.2328907847,0.000333772647857,-0.000223206657693,0.000110565245168,4.99686296231e-06,4.99689733277e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.652999526644,-1.72922463703,0.65299958078,-1.72922469174,0.31786645092,12.7337059126,1.06924295892,0.119617515703,1.19013947649,0.0262360225027,0.0262360230816,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129476323317,-0.0340290290073,0.0129476334003,-0.0340290300762,0.00633245735256,14.2034610847,0.0210786674872,0.00237171203893,0.0234508794515,0.000515709450586,0.000515709483019,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.66990913333e-08,-4.73160801197e-08,1.67347426292e-08,-4.73517273556e-08,-0.000220717552024,14.2331389236,3.06169874613e-08,3.07012078104e-09,3.36871103353e-08,7.01068212099e-10,7.25432618355e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.72829272243e-10,6.43512014177e-09,-3.68545153729e-10,6.43083573133e-09,-2.64965132915e-05,14.2329723856,-6.06229485665e-09,-8.37057943495e-11,-6.14599518682e-09,-1.25083409912e-10,-9.79212532489e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.44753505079e-10,1.35411241657e-09,-2.41818088813e-10,1.35117038609e-09,-1.82074595087e-05,14.2329652721,-1.10935955163e-09,-5.04027024748e-11,-1.15976427957e-09,-3.78415684128e-11,-1.97920835138e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.99848972219e-10,1.43055971425e-09,-1.96953217021e-10,1.42765607328e-09,-1.79644379232e-05,14.2329650634,-1.23070984998e-09,-4.09293353188e-11,-1.27163768023e-09,-1.61150405408e-11,-1.52837090785e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],9.51907338231e-11,7.86220032707e-10,-1.26621282725e-10,8.17638264367e-10,0.000194608359024,14.2327827457,-6.9102432239e-10,-3.59183264371e-11,-7.26938247576e-10,-1.01997974852e-11,-6.52275450213e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.57879894687e-10,8.45704626786e-10,-1.54970909935e-10,8.42788098958e-10,-1.80103754028e-05,14.2329651027,-6.87823544473e-10,-3.0614703898e-11,-7.1842787185e-10,-8.68101886276e-12,-1.3940789034e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.56428552681e-06,-4.07659449162e-06,1.56428863562e-06,-4.07659760628e-06,-1.76509209387e-05,14.2329619175,2.5123089325e-06,2.86081404907e-07,2.79839034511e-06,6.17297978788e-08,6.17455451915e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.51606723585e-10,1.61103469344e-09,-3.48684547354e-10,1.60811828924e-09,-1.80950683445e-05,14.2329651761,-1.25943092431e-09,-6.97517805657e-11,-1.32917560509e-09,-5.67383719041e-11,-3.55074454638e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00030247432238,-0.000146541390789,0.000302474417468,-0.000146541485881,-0.000286161512808,14.2333717591,-0.00015593245993,-0.000127451559182,-0.000283383820371,-5.73120683066e-06,-5.73120634886e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.54924138437e-06,4.03834639653e-06,-1.54923861983e-06,4.0383436333e-06,-1.86563815967e-05,14.2329685053,-2.4891050541e-06,-2.83339413766e-07,-2.77244445654e-06,-6.11561152252e-08,-6.1161135165e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],3.05313799691e-10,1.33164898706e-09,-3.02312279338e-10,1.32864299101e-09,-1.85646570875e-05,14.2329655787,-1.02633266137e-09,-6.13208495639e-11,-1.08764724951e-09,-3.5251651183e-11,-2.50038922582e-11,0.0
