,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00188044341559,-0.00413902377746,-0.00601954502505,-0.00511270122934,-0.00209527807085
1,[Pt],0.000923928927373,0.00203810592229,0.00296201601901,0.00251647632242,0.00124069730729
2,O=[Pt],-3.87207054954e-05,-0.000759430895347,-0.00079815189489,-0.000780878508711,-0.00106194188352
3,C[Pt],1.14570761478e-09,-7.64708073656e-09,-6.50136587517e-09,-7.28448601287e-09,0.000140800330125
4,O[Pt],3.26249393728e-05,7.19852654381e-05,0.000104610181329,8.88335268248e-05,0.00017252278669
5,O.[Pt],8.19560041584e-06,0.000680487790537,0.000688683335196,0.000684880647964,0.00128531247632
6,O=C=O.[Pt],-2.00008890569e-06,-1.31199594429e-06,-3.31208487058e-06,-1.10124909045e-06,0.000139750380091
7,O=C=[Pt],-2.12676787959e-06,-1.3953875037e-06,-3.52215540028e-06,-1.17108576842e-06,0.000135335208736
8,C~[Pt],-1.47929629136e-10,-4.66736184265e-10,-6.14662299271e-10,-1.12041099756e-09,0.000142723475079
9,C=[Pt],0.000958553489245,0.00211130434855,0.00306983759981,0.00260631009128,0.00127073505272
10,C#[Pt],4.50208178361e-11,6.68682711896e-10,7.13702796967e-10,-5.36616625479e-11,0.000125621652809
11,C.[Pt],-1.73987089469e-08,-8.59753732247e-07,-8.77152432481e-07,-8.70604490581e-07,0.000130139448768
12,[H][H].[Pt],-1.94580289219e-11,-4.80060518579e-10,-4.99504885555e-10,-3.0030853471e-10,0.000118929940939
13,[C-]#[O+].[Pt],-1.26484336423e-10,-1.02078984693e-09,-1.14727174008e-09,-8.34634821722e-10,0.000135159113857
14,O=C[Pt],-1.80297724272e-10,-1.29980538487e-09,-1.48009288507e-09,-1.25365385729e-09,0.000134162349211
