,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00197288126955,-0.00698550175456,-0.00895852083976,-0.00818525662669,-0.0133494820173
1,[Pt],0.000979358993469,0.00349166029713,0.00447098509471,0.0040898034672,0.00669924516501
2,O=[Pt],-0.000105572093156,-0.00118273697892,-0.00128831032072,-0.00125613746366,-0.00312151149865
3,C[Pt],1.08037905359e-10,-2.58907614853e-08,-2.5782724256e-08,-2.6655479957e-08,3.60812600796e-06
4,O[Pt],1.19206312182e-05,4.28505486275e-05,5.4771174734e-05,5.00207997314e-05,8.78948106341e-05
5,O.[Pt],0.000102008807549,0.00110769089373,0.00120969857134,0.00116908380136,0.00291638650567
6,O=C=O.[Pt],-1.14264042191e-05,-2.46116119786e-06,-1.38875657056e-05,5.27156966105e-07,4.16125693187e-05
7,O=C=[Pt],-5.43934679232e-06,-1.16925948068e-06,-6.60860633329e-06,2.55286398536e-07,2.15450999922e-05
8,C~[Pt],-2.75295438513e-10,-1.382797422e-09,-1.65809767615e-09,-1.81184013316e-09,2.40263950314e-06
9,C=[Pt],0.00100266979999,0.00353656182061,0.00453919616056,0.00413886467058,0.00674476683579
10,C#[Pt],-7.92699917951e-11,-2.53366637139e-10,-3.32641546466e-10,-5.42041329503e-10,4.00614350307e-06
11,C.[Pt],-6.54675994634e-07,-7.4641248609e-06,-8.11880090582e-06,-7.89759314583e-06,-1.5725676655e-05
12,[H][H].[Pt],-2.50635520909e-10,-1.16763989659e-09,-1.41828453716e-09,-1.58038193773e-09,3.92659060482e-06
13,[C-]#[O+].[Pt],-1.62373317029e-10,-6.73917535079e-10,-8.36290224218e-10,-1.00649604169e-09,2.33667226132e-06
14,O=C[Pt],-2.08361376445e-10,-1.07094136048e-09,-1.27931155202e-09,-1.29201900078e-09,4.80254250268e-06
