,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00187661646609,-0.00431843459537,-0.00619513210192,-0.00529783451113,-0.00280593223456
1,[Pt],0.000924693242172,0.0021335845484,0.00305825806145,0.00261626761971,0.00141230824626
2,O=[Pt],-3.92888904402e-05,-0.000775464136398,-0.000814753331513,-0.000797911292047,-0.00129636666274
3,C[Pt],1.25475807901e-09,-9.01558416153e-09,-7.76082741763e-09,-8.60076730526e-09,1.18877861945e-05
4,O[Pt],2.70344148382e-05,6.24055258826e-05,8.94399238431e-05,7.64669834197e-05,5.449182041e-05
5,O.[Pt],1.50013977337e-05,0.000704698097078,0.000719699389095,0.000712696166572,0.00126510498832
6,O=C=O.[Pt],-2.76342802737e-06,-1.75668195506e-06,-4.52011003227e-06,-1.42788247243e-06,1.66252350884e-05
7,O=C=[Pt],-2.52079766123e-06,-1.60369882139e-06,-4.12449653447e-06,-1.303904969e-06,1.46227082782e-05
8,C~[Pt],1.56850006866e-11,6.65835372447e-11,8.22636231958e-11,1.14023400262e-11,1.87514959987e-05
9,C=[Pt],0.000954489394667,0.00219762694241,0.00315209536096,0.00269404044133,0.00145094546827
10,C#[Pt],-4.76846408027e-11,7.68668068928e-10,7.20978094361e-10,-3.94447319502e-10,1.02595520826e-05
11,C.[Pt],-3.19563209706e-08,-1.20691767907e-06,-1.23887400545e-06,-1.22641453921e-06,1.3106810107e-05
12,[H][H].[Pt],-3.93874013673e-11,9.6558803536e-11,5.71718869945e-11,-4.22978564534e-10,1.36851755594e-05
13,[C-]#[O+].[Pt],1.46062196402e-10,7.55866792414e-10,9.01918131595e-10,6.61005586951e-10,1.08550102954e-05
14,O=C[Pt],3.42383556468e-11,-5.46652530717e-10,-5.12417180408e-10,8.90093581107e-12,9.22313228735e-06
