,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.02820516074e-10,-5.02996259337e-10,1.03103425665e-10,-5.03279524549e-10,-3.63275663036e-06,17.3126778284,4.00174875033e-10,2.39817576927e-11,4.24150357301e-10,2.70855244706e-11,7.98055631654e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.337852421042,1.78340934538,-0.337852386276,1.78340931112,-0.775789689268,19.2873508938,-1.45045732954,-0.0588904029012,-1.50849355228,-0.0127664240073,-0.0127664242278,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.88662693311e-09,-3.12405721665e-09,-7.74584111594e-11,-1.59975079954e-10,0.0373380551427,17.2818009857,2.37433634539e-10,-9.94390424266e-10,-7.56967375415e-10,2.09590367927e-12,-2.91814281473e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.11058594076e-10,-2.00830310898e-10,2.37028961979e-10,-2.26804445384e-10,-0.000327244579819,17.312945414,-1.02257444227e-11,8.59747866587e-11,7.57477617533e-11,4.13860364977e-11,1.32203155143e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15099002905e-08,7.00608942473e-07,-1.14166851834e-08,7.00515722565e-07,-0.00117435113893,17.3136464393,-6.89099041494e-07,-2.17060853379e-09,-6.91269651663e-07,-5.07756849808e-09,-5.09807610902e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.55221655482e-07,-4.5207549728e-05,7.55219197613e-07,-4.52075472864e-05,3.17400278415e-05,17.3126114917,4.44523277444e-05,1.46871567596e-07,4.45991993711e-05,3.2929411782e-07,3.29301888757e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-1.40474693236e-10,-8.94437169695e-10,1.40276673387e-10,-8.94248423846e-10,2.43231314335e-06,17.3126728129,7.53963402178e-10,1.94782282342e-11,7.73434280144e-10,4.3417450833e-11,1.35588845701e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.00865645466e-09,-1.84998243127e-07,3.00895374e-09,-1.84998552839e-07,-3.8767096347e-06,17.312677878,1.81989592704e-07,7.42526369364e-10,1.8273211306e-07,1.38497315126e-09,1.36074128015e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0177510091376,-1.1886836326,0.0177509319925,-1.18868355455,0.989532575776,15.5077123981,1.17072480799,0.00438586229715,1.17516201667,0.008683398689,0.00868339886361,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.327019270969,0.263307759406,-0.327019302447,0.263307790904,0.0695007116858,17.3418120809,0.0639205440602,-0.0543272308654,0.00955858693326,-0.00163216965905,-0.00163216965899,0.0
