,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.08608646008e-10,-1.36069675271e-09,-1.76930831908e-09,-2.36431170679e-09,-3.88470872958e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.337852420914,1.7834093445,2.11523647377,1.95730317325,2.38808926844
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.16848160408e-09,-4.07104447302e-09,-7.23952562138e-09,-1.79954403006e-09,-0.0373562522827
3,[H] + [Pt] <=> [Pt],-2.36222674155e-10,-1.13170913062e-09,-1.36793772884e-09,-1.63516027133e-09,0.00031295120046
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13058717963e-08,6.99364745716e-07,7.10670616159e-07,7.05167191399e-07,0.00115090812081
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.55378976955e-07,-4.52080749932e-05,-4.59634543179e-05,-4.56098942343e-05,-9.20597939175e-05
6,[OH] + [Pt] <=> O[Pt],-3.12238281994e-10,-1.29970891356e-09,-1.61194759245e-09,-2.46388676189e-09,-1.49372203353e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.15883466613e-09,-1.86061222929e-07,-1.89220064149e-07,-1.88482420614e-07,-1.75689425768e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.017751009378,-1.18868363429,-1.20664564701,-1.19961207342,-2.18288560871
9,CC + 2 [Pt] <=> 2 C[Pt],0.327019270746,0.263307758188,0.589465961823,0.4313428663,0.0352309339676
10,[CH3] + [Pt] <=> C[Pt],4.02634261548e-05,4.46799359189e-05,8.49433440838e-05,3.3958980956e-05,-0.94392765193
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140749883598,-0.000195874597613,-5.51244383241e-05,-0.000157659068048,1.46986065084e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.648364779129,-1.47065303802,-2.12855301347,-1.81261255597,-0.880916905389
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0207934649153,-0.0468352279696,-0.0676384315516,-0.0576126502038,-0.028082584015
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.11718896904e-08,-3.03515634812e-08,-4.15234602517e-08,-3.66243817545e-08,0.000618136834616
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.70422603257e-10,2.35603292101e-09,1.88560730824e-09,1.7230323674e-09,1.13434131934e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.96160984136e-10,-1.25626923942e-09,-1.65242294847e-09,-2.18073224086e-09,-3.76798902688e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.25670451705e-10,-1.16359557439e-09,-1.38927299265e-09,-1.39400795572e-09,-4.97077627537e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-4.06812222078e-10,-1.05464825801e-09,-1.46145805367e-09,-1.98590651674e-09,-0.000651692331397
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.52585669597e-10,-2.65712497368e-09,-3.10971619024e-09,-2.65560121153e-09,-1.45213299148e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.0551906308e-06,-2.37381413322e-06,-3.42900478826e-06,-2.92032428568e-06,-1.47283344215e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.32117752861e-10,-1.35591732646e-09,-1.78804245489e-09,-2.4130787934e-09,-9.1304306261e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000252866299738,-0.000156558383247,-0.000409425078862,-0.000127392800309,0.000212482734871
