,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.20106838241e-09,-8.30757660465e-10,1.20086266492e-09,-8.30557885718e-10,5.21988025564e-06,-5.21950994355e-06,-3.70310942137e-10,1.08479778973e-09,7.14491426e-10,2.33773871919e-12,6.09424300535e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.559957562892,1.95739941876,-0.559957545548,1.95739940166,-0.99692751945,2.38822858845,-1.4053110011,-0.283881790691,-1.68520336976,-0.0127664240196,-0.0127664242337,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.45374799813e-09,-4.52550201098e-10,-2.8172680857e-11,1.02935229744e-09,0.0373350886576,-0.0373350876561,-1.00119053094e-09,-7.89795532059e-10,-1.79098188007e-09,5.15914751821e-12,-1.26721560905e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.1063821149e-09,-1.4832868397e-10,1.11884809855e-09,-1.60816672502e-10,-0.000314134098172,0.00031413505622,-9.58055044639e-10,1.10586857815e-09,1.47810355388e-10,1.53323415307e-11,4.17568502219e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.84149014976e-08,7.07282373032e-07,-1.83685879188e-08,7.07236031442e-07,-0.00116678146191,0.00116747032132,-6.88867469476e-07,-9.17958209927e-09,-6.98047047698e-07,-5.08712904333e-09,-5.10365443727e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.26222357108e-06,-4.56076029862e-05,1.26222218082e-06,-4.56076016281e-05,3.63257736882e-05,-8.06711686693e-05,4.43453788602e-05,6.63029349304e-07,4.50084084968e-05,3.2929411782e-07,3.29288120282e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-1.21818118483e-09,-7.13070916694e-10,1.21766682027e-09,-7.12557153711e-10,1.32222584966e-05,-1.32217533879e-05,-5.05113957156e-10,1.16886776717e-09,6.63745818774e-10,2.10557708087e-11,6.80362578905e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.66647946124e-09,-1.86484821427e-07,4.66668541164e-09,-1.86485042909e-07,-5.13552408635e-06,4.95370574725e-06,1.81818347952e-07,2.69358277902e-09,1.84511924374e-07,1.36407860382e-09,1.35251888879e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0311828064225,-1.19961187706,0.031182767845,-1.19961183803,1.0030915998,-2.18287319528,1.16806483524,0.0187946973692,1.18707906686,0.00868339867446,0.00868339886069,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.538710678658,0.431446076005,-0.538710694363,0.431446091728,-0.143036995283,0.0353456760591,0.107845578299,-0.267086381154,-0.159528843708,-0.001632169665,-0.00163216966576,0.0
10,[CH3] + [Pt] <=> C[Pt],4.12139615465e-05,3.39520018926e-05,-4.125142983e-05,3.39894701567e-05,0.943920689273,-0.943928019783,7.26196265078e-06,-2.04503051769e-05,-1.31883440147e-05,-2.24055859819e-07,-2.24021470856e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000231763766114,-0.000157531173895,-0.000231763759333,-0.000157531180704,-0.000402430531938,1.31362563162e-05,0.000389295842256,-0.000317851936904,7.14426679685e-05,2.32876094802e-06,2.32874185897e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.07641153848,-1.81281966652,1.0764115752,-1.81281970351,0.151446011994,-0.881115157898,0.728565762112,0.536602407059,1.26907767059,0.0101946512694,0.010194651328,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0343792188349,-0.0576191027027,0.0343792200067,-0.0576191038748,0.00485782762415,-0.0280908531128,0.0232318969231,0.0171375981685,0.0403734764807,0.000324239942622,0.000324239910236,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.88427558524e-08,-3.35919155657e-08,1.88672598023e-08,-3.3616436161e-08,-0.000617063516452,0.000617048767373,1.47491575205e-08,9.98855227319e-09,2.47377084243e-08,1.90066219038e-10,1.96547398091e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.86402012426e-10,3.07505499633e-09,8.87139372793e-10,3.07431297542e-09,-1.8496709067e-05,1.8500670536e-05,-3.96146030524e-09,6.81502001801e-10,-3.27995549041e-09,1.38168419472e-11,-2.29098394461e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.02411798285e-10,1.34570495637e-10,6.02343233807e-10,1.34627588899e-10,1.704752981e-06,-1.70401601858e-06,-7.36981057024e-10,6.24180032667e-10,-1.12809520665e-10,7.09382783754e-12,-8.0611679965e-14,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.28713577033e-10,-2.23099585088e-10,5.288336277e-10,-2.23242313745e-10,-3.00423060976e-06,3.00453620452e-06,-3.0560771269e-10,5.02591036873e-10,1.96987088486e-10,2.15233185525e-11,2.98263215871e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-7.1520539982e-10,-7.76252970377e-10,6.89279017097e-10,-7.50335085209e-10,0.000653170325102,-0.000653170386159,6.10439208403e-11,5.65870720944e-10,6.26914630901e-10,2.24261693682e-11,6.2232216933e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.70693404466e-10,-1.19984532487e-10,7.70624846668e-10,-1.19941721309e-10,1.98382470364e-06,-1.98317399945e-06,-6.50710084428e-10,7.56596137526e-10,1.05880326598e-10,1.63802933703e-11,1.33815388742e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.74383758886e-06,-2.91757798771e-06,1.74383760664e-06,-2.91757803216e-06,1.38592184072e-06,-2.55966223807e-06,1.17374038615e-06,8.69330712307e-07,2.04307111511e-06,1.64254036664e-08,1.6411538456e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.89391549575e-10,3.39758746328e-10,2.89511590742e-10,3.39616040013e-10,-2.79713812762e-06,2.79776726709e-06,-6.2914234128e-10,3.31567592849e-10,-2.97581803436e-10,3.94997231863e-12,-1.77345695923e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000235274108125,-0.00012741847545,0.000235274122265,-0.000127418489599,-0.000120861917932,0.000228717166493,-0.000107855378923,-0.000205276416484,-0.000313131574,-1.81115472132e-06,-1.81118317709e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.7259150491e-06,2.88756283004e-06,-1.72591525478e-06,2.88756301602e-06,3.58126395074e-06,-2.41961612407e-06,-1.16164779427e-06,-8.60202180307e-07,-2.02184996334e-06,-1.62416896478e-08,-1.62412059763e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.48648180557e-10,-1.6043132267e-10,-1.48648186457e-10,-1.60459872998e-10,2.65650167428e-07,-2.65959254062e-07,3.0908220773e-10,-1.68577527157e-10,1.40507619861e-10,4.19180735855e-13,2.74079711881e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.08140340911e-06,-7.88776052748e-05,2.08140098825e-06,-7.88776028681e-05,6.30537531207e-05,-0.000139850001807,7.67962002674e-05,1.20629003717e-06,7.80024912231e-05,5.70614049101e-07,5.70596008157e-07,0.0
26,O + [Pt] <=> O.[Pt],-1.23653198877e-05,-0.000447399014188,1.23653067294e-05,-0.000447399001048,0.000344059377399,-0.000779094514684,0.00043503364051,6.51511040962e-06,0.000441548779265,3.23043199565e-06,3.23040152415e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0135300106513,-0.488730779195,0.0135299964421,-0.488730764919,0.371510219313,-0.848411882428,0.475136482527,0.00713381539711,0.482304193284,0.00352861322014,0.00352861329328,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.29988064562e-10,-4.75842071803e-10,8.29885214922e-10,-4.75756458809e-10,2.93093779389e-06,-2.9305836602e-06,-3.54139755114e-10,7.7150725457e-10,4.17357872315e-10,2.62955300069e-11,5.09465817379e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.47678265889e-11,-6.5594018236e-11,-5.4664946179e-11,-6.57224686611e-11,-2.28995837798e-06,2.28983800586e-06,1.20369075517e-10,-6.36835969481e-11,5.66849164269e-11,1.94596595453e-11,1.48325491136e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.72621689085e-10,-7.48565329956e-11,2.72347346349e-10,-7.45853683437e-11,7.0392637973e-06,-7.03906602719e-06,-1.97768996946e-10,2.59076451221e-10,6.12981534475e-11,-3.19222252689e-12,2.0797813431e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-9.18810025028e-10,-4.8377729246e-10,9.18690031817e-10,-4.83677407801e-10,2.95185166859e-06,-2.95141665114e-06,-4.3503265294e-10,8.49428780435e-10,4.14388217714e-10,2.57634929191e-11,5.78791862149e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.47950751975e-10,-4.17326955448e-10,4.47967916853e-10,-4.17369787953e-10,-2.63713091492e-07,2.63743696162e-07,-3.06236078815e-11,3.87879779791e-10,3.57255051537e-10,6.98097148558e-12,7.01321615696e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.04348656452e-09,4.93667774322e-11,1.04336657626e-09,4.9480955233e-11,3.14442975396e-06,-3.14333690572e-06,-1.09285805966e-09,1.05187889025e-09,-4.09774980694e-11,2.79883752863e-11,1.45101023937e-13,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.45874085825e-10,1.59246748363e-10,3.46131306013e-10,1.58975587061e-10,-6.25698637036e-06,6.2574914904e-06,-5.05113957156e-10,3.71813023126e-10,-1.332982697e-10,1.08019651163e-12,-7.41627455678e-13,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.72623556545e-10,-2.93488988469e-10,3.72606424238e-10,-2.93474728138e-10,5.05348309217e-07,-5.05269168694e-07,-7.91371689489e-11,3.16746234222e-10,2.37609722169e-10,3.12934541652e-11,3.2244671986e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.58393333814e-10,-6.65074249303e-11,4.58290469425e-10,-6.64217956892e-11,2.79159054442e-06,-2.79119866878e-06,-3.91878685286e-10,4.5004870345e-10,5.81604051905e-11,1.25270550677e-11,3.53079158247e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.81795385774e-10,-1.37938682822e-10,2.81692514375e-10,-1.37853056416e-10,2.90788279485e-06,-2.90773894748e-06,-1.43858879752e-10,2.59098890825e-10,1.1523754015e-10,2.12492388406e-11,2.38610572696e-12,0.0
