,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.0278998537e-09,-8.57089462829e-10,1.03270108174e-09,-8.61884882185e-10,-0.00012071780463,0.000120717975435,-1.70804697671e-10,9.1249528827e-10,7.4168524423e-10,1.54774425546e-11,4.3852753901e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.559957556988,1.95739941784,-0.559957539574,1.95739940067,-0.998697818067,2.38997401374,-1.40531100603,-0.283881784845,-1.68520336891,-0.0127664240019,-0.0127664242311,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.93563285432e-09,-1.29571021184e-09,4.58290469428e-10,1.81639491564e-10,0.0372197344833,-0.0372197338431,-6.39916972175e-10,-4.24130960508e-10,-1.06405152348e-09,2.45704400555e-11,-8.56096041228e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.19649010762e-09,-9.66355738638e-10,1.21389445887e-09,-9.83767592797e-10,-0.000438273506853,0.000438273736978,-2.30129852347e-10,1.07955814214e-09,8.49433278124e-10,5.15269858382e-11,4.24017436616e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.92908437812e-08,7.06573027106e-07,-1.92397633441e-08,7.06521947191e-07,-0.00128695573505,0.00128764300838,-6.87282175669e-07,-1.01496349726e-08,-6.97431806241e-07,-5.07650442391e-09,-5.10144567724e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.26262486459e-06,-4.56088184881e-05,1.26262841271e-06,-4.56088220539e-05,-8.80812260873e-05,4.37350720744e-05,4.43461930748e-05,6.63262474357e-07,4.50094558512e-05,3.29321429057e-07,3.29293053717e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-5.5179356908e-10,-6.61363534611e-10,5.56148953695e-10,-6.65716514812e-10,-0.000109702699368,0.000109702589796,1.09575963264e-10,5.10332700352e-10,6.19910728545e-10,4.85765983512e-11,2.43447273494e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.47271879703e-09,-1.86929793208e-07,5.4774687602e-09,-1.86934538925e-07,-0.000119447004059,0.000119265547204,1.81457074393e-07,3.44547781947e-09,1.84902555356e-07,1.38631130515e-09,1.3521641974e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0311828067809,-1.19961187737,0.0311827682031,-1.19961183834,1.00309784921,-2.18287951764,1.16806483519,0.0187946976852,1.18707906713,0.00868339868344,0.00868339886012,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.538710678903,0.431446075709,-0.538710694603,0.431446091427,-0.143162842294,0.0354716582461,0.107845578844,-0.267086381439,-0.159528843449,-0.0016321696627,-0.00163216966712,0.0
