,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00186876281808,-0.00490104912234,-0.0067699035294,-0.00591264436496,-0.00492629869895
1,[Pt],0.000924669705986,0.00243506602646,0.00335971321613,0.00293621994403,0.00245657556081
2,O=[Pt],-4.96095291885e-05,-0.000850509578039,-0.000900119529167,-0.000881216547317,-0.00167429932807
3,C[Pt],1.60069585688e-09,-1.18326498694e-08,-1.02319484069e-08,-1.08534100809e-08,3.70293837116e-09
4,O[Pt],1.83700108847e-05,4.84563007369e-05,6.68263027159e-05,5.83422540229e-05,4.93011725674e-05
5,O.[Pt],3.5993841851e-05,0.000788982293003,0.000824975850871,0.000808627042922,0.00158730005406
6,O=C=O.[Pt],-5.29588415374e-06,-2.95644358006e-06,-8.25232788895e-06,-2.12506773204e-06,7.19745848505e-06
7,O=C=[Pt],-3.57942930357e-06,-2.00161232911e-06,-5.58104170606e-06,-1.43982961123e-06,4.90652687978e-06
8,C~[Pt],3.13022675621e-10,1.65229013773e-09,1.9653202588e-09,1.94422047526e-09,3.10355049736e-07
9,C=[Pt],0.000948327909272,0.00248629088564,0.00343459521673,0.00299649453143,0.00250066095539
10,C#[Pt],1.7015062687e-10,6.88716467963e-10,8.58869665479e-10,9.99054674484e-10,-2.08377266888e-07
11,C.[Pt],-1.13552839937e-07,-2.4809010413e-06,-2.59445388316e-06,-2.5502534663e-06,-4.92921984008e-06
12,[H][H].[Pt],1.87485680633e-10,8.84887704566e-10,1.0723682219e-09,1.2211281427e-09,9.20536605738e-08
13,[C-]#[O+].[Pt],2.11154442065e-10,9.7241320837e-10,1.18357395681e-09,1.27458447356e-09,1.13139828237e-07
14,O=C[Pt],2.59999360906e-10,1.3278240637e-09,1.58782409578e-09,1.60081127838e-09,1.216573768e-07
