,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00187616224657,-0.00389394054766,-0.00577017585087,-0.00486320246378,-0.00145627236884
1,[Pt],0.000915338221215,0.00190272320817,0.00281804401304,0.00237546773343,0.000955952684288
2,O=[Pt],-4.29922039167e-05,-0.000750206562025,-0.000793199088475,-0.000773188792688,-0.000997468997791
3,C[Pt],9.15342148754e-10,-6.59009144837e-09,-5.6747521731e-09,-5.24334689197e-09,0.000209026202081
4,O[Pt],4.5737796148e-05,9.50815748904e-05,0.000140819327556,0.00011867199212,0.000191976282773
5,O.[Pt],-1.43332166996e-06,0.000650009006263,0.000648575693907,0.000649378594297,0.00121972892209
6,O=C=O.[Pt],-1.0988886568e-06,-7.45073212308e-07,-1.84396187747e-06,-6.49866097629e-07,0.000147133508614
7,O=C=[Pt],-1.56588820844e-06,-1.0638253747e-06,-2.62971360442e-06,-9.27122764859e-07,0.00012481466866
8,C~[Pt],1.10380144223e-10,-5.61702766056e-10,-4.51324248931e-10,1.84694263879e-10,0.000143301405737
9,C=[Pt],0.000962176186085,0.00199848201315,0.00296063897032,0.00249471976201,0.000964640151745
10,C#[Pt],-1.06241257043e-10,-1.39815851804e-09,-1.50440109261e-09,-6.30123330538e-10,0.00013303212885
11,C.[Pt],-5.37408724333e-09,-4.61204630074e-07,-4.66578720994e-07,-4.64185440317e-07,0.00020711958779
12,[H][H].[Pt],1.30352852466e-11,-9.00927336177e-10,-8.87891907157e-10,-3.44541547113e-10,0.000177472382791
13,[C-]#[O+].[Pt],-1.41399704369e-11,-1.5933072252e-09,-1.60744888811e-09,-2.02079835223e-10,0.000150239297267
14,O=C[Pt],1.90300435464e-11,-4.86748638225e-10,-4.67714651716e-10,-1.68320615692e-10,0.00013801992695
