,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.28527790107e-10,8.63758329049e-10,9.92293402435e-10,7.05188040079e-10,1.31708687759e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.32730577209,1.71694352843,2.03862964525,1.88415354063,2.16416412026
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.66482276221e-09,-1.9147477698e-10,-1.85629655159e-09,1.38892556316e-09,-0.0318605574444
3,[H] + [Pt] <=> [Pt],1.47842351799e-10,8.83072254396e-10,1.03090730529e-09,7.55190314525e-10,0.000307302814765
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.16466444357e-09,5.5381575779e-07,5.57980417976e-07,5.55470385859e-07,0.000998599898031
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.61806225635e-07,-3.52590655401e-05,-3.55208718684e-05,-3.54009708471e-05,-4.81435083034e-05
6,[OH] + [Pt] <=> O[Pt],8.48424987412e-11,1.71725988408e-10,2.56560994742e-10,-1.67347061631e-10,-5.19612555721e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.301828876e-10,-1.42131356569e-07,-1.42861548055e-07,-1.43361181598e-07,3.18086797727e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00704684583561,-1.14813299781,-1.15526075081,-1.15296740895,-2.02494558532
9,CC + 2 [Pt] <=> 2 C[Pt],0.332385905871,0.251515028092,0.583064933458,0.421683613624,0.0113146982446
10,[CH3] + [Pt] <=> C[Pt],4.73952939456e-05,4.9784039457e-05,9.71793098e-05,3.79237103142e-05,-0.953521338545
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00014122463278,-0.000198608030326,-5.73831170662e-05,-0.000156069465529,6.67774129062e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.645853000329,-1.40340845868,-2.05832541465,-1.74213185897,-0.695568788128
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0253943654689,-0.0548182302835,-0.0802265164941,-0.0679169756393,-0.0272257688421
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.78081579557e-09,-2.28177983017e-08,-3.15986210773e-08,-2.7389154103e-08,0.000967594618404
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.79372178969e-11,4.9625541678e-09,5.04048990583e-09,4.83985317716e-09,3.3660654871e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.30449133941e-10,1.55391625923e-09,1.68435834445e-09,8.41616264117e-10,9.18965365317e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.86081427939e-10,7.61715423782e-10,9.47786928253e-10,9.83365831123e-10,-1.92117252632e-06
18,C~[Pt] + [H][H] <=> C=[Pt],1.11351265162e-10,1.07598657861e-09,1.18733361108e-09,8.96903182614e-10,-0.000999527160951
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.60014278695e-11,7.91286123148e-10,8.67281135851e-10,6.53405868158e-10,1.32470812487e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.90924578494e-07,-1.92016466607e-06,-2.81108925935e-06,-2.37967338144e-06,-1.36681632687e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.58908136583e-10,1.51254427163e-09,1.6714415159e-09,9.43162167523e-10,1.14282474399e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000234764443114,-0.000151658806252,-0.000386423605409,-0.000127865403569,0.00016881606921
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.82428511633e-07,1.90201747876e-06,2.78444597858e-06,2.35775926537e-06,5.03059848412e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],8.16354436211e-11,1.66468641959e-09,1.74632790253e-09,5.12647171912e-10,-1.81184733479e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.08759341948e-07,-6.34372643431e-05,-6.38460239553e-05,-6.36972145227e-05,-0.000107177249241
26,O + [Pt] <=> O.[Pt],-3.16661386615e-06,-0.000427223125336,-0.00043038975273,-0.000428944502193,-0.000718247642664
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00348819210401,-0.468204718685,-0.471709242669,-0.470110800798,-0.791344508698
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.53172997472e-10,1.39711057806e-09,1.55027307896e-09,8.40276753645e-10,3.61248047892e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.91105932195e-11,5.25044861868e-10,5.94154601179e-10,4.76150098931e-10,-7.21892762688e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.6897091912e-11,1.53806624441e-10,2.3070782583e-10,4.58571317676e-10,8.368041752e-06
31,[CH]=O + [Pt] <=> O=C[Pt],7.25054488646e-11,1.2946927907e-10,2.01966906729e-10,4.17229987649e-10,1.3633761444e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.10575958517e-11,6.76632184328e-10,7.57683211486e-10,4.01779743581e-10,7.1686249715e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.00159580305e-12,3.82109818076e-10,3.7810015637e-10,7.24620116644e-11,9.30062093175e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.96418688167e-11,-1.30159062118e-11,6.66328844053e-11,5.23106363263e-10,-4.17266608561e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.10513385897e-10,4.06867031389e-10,5.17375567464e-10,8.10734125441e-10,-1.11279844931e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.69757900622e-11,7.72257108191e-10,8.29233075941e-10,3.65209272767e-10,1.14510105596e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.50558236315e-10,4.56876302376e-10,6.07442154408e-10,8.2467971391e-10,1.62157767941e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.53159895615e-11,6.01130931129e-10,6.96435590945e-10,6.35827086903e-10,5.56749683199e-06
