,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.22020787858e-11,2.78777318417e-10,-7.17109126015e-11,2.78297486492e-10,-7.98748712465e-06,18.2794229556,-2.06583131998e-10,-2.91168804283e-11,-2.35705393548e-10,1.54280060393e-11,-1.2923984116e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.327305772122,1.71694352855,-0.32730575459,1.71694351126,-0.61175913023,20.0479837702,-1.39420105696,-0.0552441886838,-1.44867503058,-0.00888944536536,-0.00888944547898,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.78853996963e-09,-1.77148282978e-09,-1.748422996e-10,1.91909652035e-10,0.0318563810907,18.2533832081,-1.70673668687e-11,-6.50859954008e-10,-6.67931728083e-10,1.91274964927e-11,-6.17120241541e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.05457217914e-11,8.14453836398e-10,3.0004747275e-11,7.94990007212e-10,-0.000315795349696,18.2796744977,-8.24995718704e-10,1.83073548507e-11,-8.06689880696e-10,2.99351782102e-11,3.39254583046e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.05425218104e-09,5.51929875944e-07,-3.99167151363e-09,5.51867289652e-07,-0.00101552960347,18.280246775,-5.4787562562e-07,-8.39254542644e-10,-5.48714875481e-07,-2.86870444441e-09,-2.92127274967e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.61969973247e-07,-3.52601768557e-05,2.6196844365e-07,-3.5260175325e-05,2.50744398505e-05,18.2793672204,3.49982067919e-05,5.80722505441e-08,3.50562790599e-05,1.8644691987e-07,1.86430215612e-07,0.0
6,[OH] + [Pt] <=> O[Pt],1.11495727105e-10,-3.70173572289e-10,-1.11770211684e-10,-3.69903679982e-10,4.4541991863e-06,18.279412788,4.81666215831e-10,-2.5451688451e-11,4.56212086177e-10,2.87720196397e-11,2.47171196219e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.59840924364e-10,-1.42550024889e-07,7.60288803244e-10,-1.42550483534e-07,-7.34992572113e-06,18.2794223178,1.41790186894e-07,2.33809480091e-10,1.42024000027e-07,7.83548847033e-10,7.5744239908e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00704684603851,-1.1481329997,0.00704679290831,-1.14813294597,0.869097686191,16.6246595786,1.14100574875,0.00216634955496,1.14319681647,0.00608322117725,0.00608322127222,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.332385905818,0.251515029103,-0.332385931132,0.251515054437,0.0783417904569,18.2886703731,0.0811405765557,-0.0540569432954,0.0270397711449,-0.00110419384454,-0.00110419386258,0.0
