,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.001879862255,-0.00397427705903,-0.00585421402497,-0.00494464726033,-0.00177515039608
1,[Pt],0.000919785955404,0.00194796133639,0.00286772937471,0.00242263728356,0.000872372321727
2,O=[Pt],-4.07115832205e-05,-0.000751063250342,-0.000791775139335,-0.000773033969826,-0.00115912099613
3,C[Pt],1.02255448414e-09,-6.92678321933e-09,-5.90423123561e-09,-5.5969970802e-09,-4.20784774293e-06
4,O[Pt],4.04908498791e-05,8.57618831828e-05,0.000126252698336,0.000106622823042,4.60890097297e-05
5,O.[Pt],1.77093481087e-06,0.000659595651511,0.000661366574635,0.000660634919795,0.00110615796075
6,O=C=O.[Pt],-1.36794868591e-06,-9.20405789885e-07,-2.28835449474e-06,-7.92549821826e-07,-5.04243459851e-06
7,O=C=[Pt],-1.7489534935e-06,-1.17691827681e-06,-2.92587179694e-06,-1.01300461415e-06,-3.54272388275e-06
8,C~[Pt],-1.06837099499e-10,-1.86314178294e-09,-1.96998371255e-09,-5.99243057161e-10,-9.436267705e-07
9,C=[Pt],0.000961645198039,0.00203456191612,0.00299618754889,0.00252997109423,0.000897469790348
10,C#[Pt],-4.93767747481e-11,-6.88515965715e-10,-7.37901077563e-10,-3.47595909531e-10,8.1313998243e-07
11,C.[Pt],-8.46302452461e-09,-5.80671453714e-07,-5.89134482444e-07,-5.84606966936e-07,-1.05044845075e-05
12,[H][H].[Pt],-5.01355195137e-11,-8.34985074213e-10,-8.85123939666e-10,-3.92024037711e-10,-2.10658210877e-05
13,[C-]#[O+].[Pt],-1.20713373963e-10,-1.56129400312e-09,-1.68201080482e-09,-5.83100767102e-10,-3.45171134515e-06
14,O=C[Pt],-6.04953038137e-11,-3.59614580573e-10,-4.20115006468e-10,-4.18100044729e-10,-6.93344813778e-06
