,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00185515367255,-0.00372716290235,-0.0055823857195,-0.004694141324,-0.00116971757329
1,[Pt],0.000897393140558,0.00180507774558,0.0027024546875,0.00227268109996,0.000598815539543
2,O=[Pt],-5.14898084475e-05,-0.000757595295109,-0.000809085493641,-0.000784878143852,-0.00105602594763
3,C[Pt],8.03422167773e-10,-2.32783820636e-08,-2.24749533904e-08,-3.85896490051e-09,-3.44595814893e-05
4,O[Pt],6.06609655405e-05,0.000121966036809,0.000182626928376,0.000153602516126,5.41744161976e-05
5,O.[Pt],-8.25961249204e-06,0.00063155938012,0.000623299819796,0.000627336091981,0.00104915233187
6,O=C=O.[Pt],-6.52616379669e-07,-4.80390881807e-07,-1.13300726396e-06,-4.01972128691e-07,5.02242865487e-05
7,O=C=[Pt],-1.21167956086e-06,-8.33970045235e-07,-2.04564961147e-06,-7.46535019048e-07,-4.04721661959e-05
8,C~[Pt],-1.51728261823e-10,-4.21616757802e-08,-4.23134052647e-08,-7.23006628694e-10,-4.18931159207e-05
9,C=[Pt],0.000958708473824,0.00192751047425,0.00288620046888,0.00242663309599,0.000577419087819
10,C#[Pt],4.78031551647e-11,-1.92909815168e-08,-1.92431704094e-08,8.71867459579e-11,-8.66595828718e-07
11,C.[Pt],-1.8426582725e-09,-2.79534766682e-07,-2.81377429344e-07,-2.67226966793e-07,-7.50621422726e-06
12,[H][H].[Pt],1.17899487542e-11,-2.71117371748e-08,-2.70999471357e-08,-2.08828383301e-10,6.91986960669e-05
13,[C-]#[O+].[Pt],7.49589381456e-11,3.65222881593e-09,3.72718525248e-09,1.45993856267e-10,1.615993118e-05
14,O=C[Pt],-5.84260785347e-11,-3.56992102872e-09,-3.62833669017e-09,-2.73437704146e-10,-0.000100202084512
