,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.03331730419e-11,2.53903477051e-08,6.43659406374e-11,2.53463062998e-08,-0.00132821709972,19.9761550682,-2.54106802062e-08,2.94869259909e-11,-2.53812020585e-08,2.37245438497e-11,-1.90476972954e-10,10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.298603472218,1.59335356115,-0.298603469696,1.59335355866,-0.374677250347,21.4329954145,-1.29862783674,-0.0478360873475,-1.34584271134,-0.0034195074051,-0.0034195079537,-60.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.27246220335e-10,3.98502840926e-08,1.92708813438e-11,4.04582596129e-08,0.0183390597583,19.960416348,-4.04775369421e-08,-1.61738129292e-10,-4.06392676005e-08,7.88711440686e-11,9.03120784647e-11,10.0
3,[H] + [Pt] <=> [Pt],1.38382279223e-10,4.59389435848e-08,-8.41455253706e-11,4.58847014473e-08,-0.00163581965717,19.976401227,-4.58005610968e-08,-3.49537084603e-11,-4.58355100276e-08,6.46915157431e-11,-3.91746668725e-10,10.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.00020393266e-09,3.20801326365e-07,4.06889398472e-09,3.20732631095e-07,-0.00207185581775,19.976750409,-3.2480153317e-07,5.49598856754e-10,-3.24251942456e-07,-6.83814601657e-10,-1.15435138799e-09,-60.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.47542586947e-07,-1.88768740974e-05,-2.47494447873e-07,-1.88769222342e-05,-0.00145204213836,19.9762389109,1.91244167263e-05,-3.17872993772e-08,1.90926294276e-05,4.17589081867e-08,4.1186456334e-08,-60.0
6,[OH] + [Pt] <=> O[Pt],4.00364516135e-10,6.87431852599e-08,-3.53803207404e-10,6.86966188374e-08,-0.00140427243635,19.9762159319,-6.83428211394e-08,-1.17311160799e-10,-6.8460138109e-08,1.03616621158e-10,-3.92637959648e-10,10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.04767459596e-09,-2.31372420206e-08,-1.00262445699e-09,-2.31822956164e-08,-0.00135866654068,19.9761793736,2.41849185197e-08,-1.0150991284e-10,2.40834017258e-08,2.00248762535e-10,-1.57158897712e-10,10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014669674197,-1.0800597086,-0.0146696976886,-1.08005968485,0.693927001347,18.5433425335,1.09488999959,-0.00187108622096,1.09299842704,0.00237932931532,0.00237932881837,-60.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.34017469479,0.229269468847,-0.340174708904,0.229269482976,0.0855399031591,19.9591399461,0.11128378522,-0.0534276112441,0.0577967177082,-0.000404938341257,-0.000404938825352,-60.0
10,[CH3] + [Pt] <=> C[Pt],7.51509860273e-05,7.01594350876e-05,-7.51831265137e-05,7.01915755806e-05,0.96940566797,19.1993099679,4.99155468467e-06,-3.66375552315e-05,-3.16460023832e-05,-1.09758280036e-07,-1.10257370541e-07,-16.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000144032547992,-0.00020331828484,-0.000144032493324,-0.000203318339502,-0.00179297465874,19.9762928979,0.000347351333127,-0.000230913002005,0.00011643752905,6.94696356334e-07,6.95031984075e-07,10.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.62689786465,-1.26795035946,0.626897903373,-1.26795039843,-0.541131492508,19.6387880896,0.637058786877,0.0990175428224,0.736707129656,0.00261028927228,0.00261028872353,-60.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0424820719595,-0.0854487367633,0.0424820746133,-0.0854487394183,-0.037568389959,19.9530947761,0.0429484194254,0.00670968734778,0.0496609884778,0.00017566577658,0.000175665756823,8.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.21331185778e-09,2.20533384599e-08,5.35663172967e-09,2.19100141113e-08,-0.00432274301428,19.9785514251,-2.72666512122e-08,8.96533603127e-10,-2.63701113527e-08,7.15301479184e-11,-1.56656533737e-10,10.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.34691797156e-10,4.44316472372e-08,2.86639398124e-10,4.43796993436e-08,-0.00156661362221,19.9763458475,-4.46663464595e-08,5.01745788289e-11,-4.46161799123e-08,-9.56112081374e-13,1.21097266956e-09,10.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.88639846239e-11,4.58020780392e-08,-3.23774745558e-11,4.57555927953e-08,-0.00140208068431,19.9762141775,-4.57232213714e-08,-1.49774862176e-11,-4.57381912367e-08,1.34503902973e-11,5.74558539739e-10,10.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.02563577044e-10,4.85968418891e-08,-5.56581355581e-11,4.8549933386e-08,-0.00141495497677,19.9762244803,-4.84942777925e-08,1.03906310634e-11,-4.84838798635e-08,3.79851986227e-11,-8.50129487934e-11,10.0
