,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.68605577389e-11,-3.52258210162e-08,-3.52726859022e-08,-3.92246497522e-10,-5.39269655387e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.298603472336,1.59335352169,1.88719918508,1.7468430966,1.8220142665
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.78939127029e-10,-3.46041220441e-08,-3.49830601668e-08,1.05677025708e-09,-0.0197720026702
3,[H] + [Pt] <=> [Pt],-4.84465153125e-11,-2.3163599095e-08,-2.32120386483e-08,-5.98361494132e-10,0.000285285638549
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.08309265867e-09,2.73404140731e-07,2.69321051848e-07,3.01173448013e-07,0.000613525473214
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.47577867022e-07,-1.89446589859e-05,-1.8697081076e-05,-1.88065321027e-05,-7.21169210318e-05
6,[OH] + [Pt] <=> O[Pt],1.41569156234e-10,-2.03185110038e-08,-2.01769405651e-08,-3.30162844793e-10,-0.000129827384779
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.13427386422e-09,-9.90422153881e-08,-9.79079458224e-08,-7.6133910325e-08,-1.17086760563e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0146696741543,-1.08005975031,-1.06523163491,-1.07282620613,-1.78908756211
9,CC + 2 [Pt] <=> 2 C[Pt],0.340174694738,0.229269456828,0.568664234892,0.405501491194,-0.020986884316
10,[CH3] + [Pt] <=> C[Pt],7.51510967451e-05,7.00876142184e-05,0.000145238658286,5.51298632707e-05,-0.969190692991
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00014403272761,-0.000203374634991,-5.93416144501e-05,-0.000148495567414,7.1948928838e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.626897864644,-1.2679504147,-1.90279703342,-1.59956895019,-0.420237307645
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.042482072078,-0.0854487763042,-0.127967148793,-0.107590738936,-0.0285881178262
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.11351622555e-09,-3.67223014083e-08,-4.18358181874e-08,-1.70236686457e-08,0.00288433582199
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04059763434e-10,6.81137567315e-09,6.70731021053e-09,3.63464120201e-09,0.000150913548035
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.5821251338e-11,-4.17952442975e-08,-4.1709418648e-08,1.89203259431e-10,1.20808736414e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.16388672374e-11,-2.09468743529e-08,-2.09052286507e-08,7.96609375869e-11,4.04737424276e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-2.53304355849e-11,-2.41586943701e-08,-2.41840157702e-08,3.41340632736e-10,-0.00307143131158
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.43374776535e-11,-2.02495319706e-08,-2.02838685388e-08,-5.10236155293e-10,-3.30092399607e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.52047084426e-07,-1.15591270092e-06,-1.70795978863e-06,-1.39759703582e-06,4.54765885969e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.62141719099e-10,3.12077206345e-09,3.2829096438e-09,5.24349179155e-10,-2.17991661383e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000196639202381,-0.000134407804791,-0.000331047271476,-0.000119693110434,9.26956045041e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.46566149709e-07,1.07245666067e-06,1.61902280534e-06,1.38304719083e-06,-6.0543100682e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],4.5947884041e-11,-2.3249648766e-08,-2.32037015791e-08,-1.10924613178e-11,-6.89099476372e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.00179778323e-07,-3.69281036246e-05,-3.64279236576e-05,-3.66550038844e-05,-7.00705632751e-05
26,O + [Pt] <=> O.[Pt],5.23327693904e-06,-0.000400201987796,-0.000394968689904,-0.000397505079823,-0.000635545189708
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00573358840093,-0.440780116559,-0.435021255641,-0.437834259171,-0.708343278025
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.09247098062e-11,6.53814987279e-09,6.5990755438e-09,-1.89339782032e-10,-8.91865541201e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.58391389576e-11,-3.77954163264e-08,-3.78212525029e-08,-4.03799722618e-10,-4.31625642469e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.8502350732e-11,-8.90912489804e-09,-8.88061667607e-09,-3.51357978572e-10,1.41840307826e-05
31,[CH]=O + [Pt] <=> O=C[Pt],9.71623441752e-11,-1.85971761706e-08,-1.85000117897e-08,2.02326494437e-10,-4.18974967302e-05
