,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00187419912117,-0.00441675305843,-0.00629103495835,-0.00540024218489,-0.00315851305122
1,[Pt],0.000924523345303,0.00218514654383,0.00310964968695,0.00267045737337,0.00156956600898
2,O=[Pt],-4.03640234657e-05,-0.000786256989339,-0.000826621330173,-0.000809695593037,-0.00137400456138
3,C[Pt],1.10706222358e-09,-1.07220346223e-08,-9.61496851412e-09,-1.02820226531e-08,-1.9899482052e-07
4,O[Pt],2.48127693617e-05,5.86810702498e-05,8.34938250572e-05,7.16513913866e-05,4.18146328055e-05
5,O.[Pt],1.86558935087e-05,0.000718433084301,0.000737088843784,0.000728398347263,0.00131095048353
6,O=C=O.[Pt],-3.19692455447e-06,-1.99498464252e-06,-5.19190925324e-06,-1.59282281913e-06,2.83637027925e-06
7,O=C=[Pt],-2.72436097081e-06,-1.70235029823e-06,-4.42671131362e-06,-1.35925472665e-06,1.44084903315e-06
8,C~[Pt],-1.61409672197e-10,-7.92330502909e-10,-9.53741737283e-10,-1.13054226953e-09,1.38507518243e-07
9,C=[Pt],0.000952530222908,0.00224568905845,0.0031981978905,0.00274356592581,0.00161120250954
10,C#[Pt],-2.33922247842e-10,-1.37050633407e-09,-1.6044280073e-09,-1.58367831741e-09,-1.49094871002e-06
11,C.[Pt],-4.2627140315e-08,-1.41220541654e-06,-1.45483255409e-06,-1.43772156576e-06,-3.60863593283e-06
12,[H][H].[Pt],-2.85649730238e-10,-1.10619358426e-09,-1.39183703528e-09,-1.83366171797e-09,-1.57575293028e-06
13,[C-]#[O+].[Pt],-2.8488862496e-10,-1.39513905926e-09,-1.68002616655e-09,-1.76689356867e-09,-8.13302072988e-07
14,O=C[Pt],-2.18201964267e-10,-8.91279229392e-10,-1.10948317762e-09,-1.37606613871e-09,-6.71016826534e-07
