,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.97322112756e-10,-2.07620590879e-09,-2.27352351466e-09,-8.97545298726e-10,3.17737841677e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3077612963,1.62498547769,1.92774569762,1.78233135864,1.89499619624
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.15948095647e-09,-1.69216250321e-09,-2.8516378649e-09,-1.5043590542e-09,-0.022915898443
3,[H] + [Pt] <=> [Pt],-1.87205696375e-10,-1.26224136808e-09,-1.44944856976e-09,-9.69677394046e-10,0.000282900087123
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.02093128102e-09,3.58526313622e-07,3.5550539262e-07,3.58339116415e-07,0.000737965431274
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.67012051728e-07,-2.26529329086e-05,-2.24859208209e-05,-2.25687957784e-05,-1.34368387138e-05
6,[OH] + [Pt] <=> O[Pt],-6.78735777445e-11,-1.99516943791e-09,-2.06303430651e-09,-1.03189526048e-09,9.44290346336e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.89173553715e-10,-9.41970076749e-08,-9.36078348527e-08,-9.24633747462e-08,8.99200948562e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0088458385983,-1.0963694537,-1.08742663203,-1.09236908165,-1.83648622247
9,CC + 2 [Pt] <=> 2 C[Pt],0.338861284778,0.234898072449,0.572963378601,0.409301588636,-0.014345177975
10,[CH3] + [Pt] <=> C[Pt],6.53733839905e-05,6.29321208478e-05,0.000128305463703,4.88691986545e-05,-0.966475789897
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000142937355649,-0.00020268343209,-5.97457867267e-05,-0.000151575194941,9.2863044978e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.634797419455,-1.30426409271,-1.94734094697,-1.63812248563,-0.479530438691
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0366302449266,-0.0748235817921,-0.11148123478,-0.0937954189017,-0.0275932099524
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.46568247297e-09,-1.92691409534e-08,-2.57348217794e-08,-2.13924166548e-08,0.00213069871824
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.58907980671e-10,3.64307586107e-10,-9.45954936755e-11,1.87457610352e-09,8.65294012987e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.17138998882e-10,-1.6117700917e-09,-1.82890776661e-09,-1.18161013107e-09,1.17615315996e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.85532509921e-10,-2.6389642904e-09,-2.92448886003e-09,-1.73230048116e-09,2.23398617157e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-3.1014763759e-10,-1.84036516625e-09,-2.15050474511e-09,-1.25955056251e-09,-0.00219197990073
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.53385777104e-10,-2.45186504142e-09,-2.70524337469e-09,-1.41015242039e-09,3.01780970451e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.39373350951e-07,-1.3080483546e-06,-1.94742171624e-06,-1.63636971573e-06,1.22094283282e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.83090795732e-10,-2.00385273843e-09,-2.18694563156e-09,-1.02728864907e-09,1.70510275123e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000206391731733,-0.000139463523477,-0.00034585554305,-0.000122687551632,0.000143195768086
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.32494915719e-07,1.29003226567e-06,1.92252717391e-06,1.61729801548e-06,1.56628112959e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.32365616783e-10,-1.77227888927e-09,-2.00463347708e-09,-9.55757416112e-10,8.17041261076e-06
