,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.79254200003e-11,-1.24049286304e-09,5.3820525698e-11,-1.33223687387e-09,-0.00231474624329,19.6099797212,1.27841819781e-09,-9.90998373759e-12,1.26850829625e-09,-9.24707233573e-12,-5.14014143487e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.307761296848,1.62498547879,-0.307761292225,1.62498547423,-0.424401407286,21.1333507846,-1.32129060304,-0.0498436725512,-1.37047569583,-0.00453804369974,-0.00453804377246,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.70962543916e-10,-3.23408665567e-09,5.39542228361e-11,-2.41708593085e-09,0.0206134356047,19.5915473244,2.36312937558e-09,-2.91690087371e-10,2.07144667323e-09,-1.75224733227e-11,-5.18062774107e-11,0.0
3,[H] + [Pt] <=> [Pt],9.55043185201e-11,-7.85832947208e-10,6.89283023016e-12,-8.88238423336e-10,-0.0025834834608,19.6101957641,8.81342873967e-10,-3.70969957271e-11,8.44253527304e-10,-5.94338974994e-12,-5.14823869611e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.75015002141e-09,3.58593709833e-07,2.87116089561e-09,3.58472698384e-07,-0.00305299336464,19.6105735034,-3.61343856686e-07,3.88602249091e-10,-3.60955253871e-07,-1.02329948643e-09,-1.08556742534e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.67241119482e-07,-2.26541759431e-05,-1.67149261322e-07,-2.26542678028e-05,-0.00231748483217,19.609963646,2.28214170996e-05,-1.7621203857e-08,2.28037959025e-05,6.48393376016e-08,6.47947540801e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.10017885046e-10,-1.4589440024e-09,-1.88958621827e-11,-1.55006696461e-09,-0.00229892452336,19.6099670015,1.56896153699e-09,-5.46731932995e-11,1.51430014536e-09,-1.50447113834e-11,-4.91017921567e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.60484146524e-10,-9.42581358097e-08,-6.6949584658e-10,-9.43491244373e-08,-0.00229538654544,19.6099640833,9.50186225118e-08,-7.93359641483e-11,9.4939291248e-08,2.59144748715e-10,2.12455940404e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0088458388172,-1.09636945059,-0.00884586790994,-1.09636942118,0.725171676552,18.1333535484,1.10531306362,-0.000846678695151,1.10445702648,0.00314217975691,0.00314217974473,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.338861285108,0.234898075308,-0.33886130182,0.234898092037,0.0827684198804,19.5984476096,0.104316698706,-0.0536040591102,0.0506567216106,-0.000542216594787,-0.000542216641483,0.0
10,[CH3] + [Pt] <=> C[Pt],6.53737395207e-05,6.2934064699e-05,-6.54119536749e-05,6.29722788582e-05,0.964087692653,18.8330571951,2.43967641434e-06,-3.18326585366e-05,-2.93929828959e-05,-1.26608550021e-07,-1.26638477496e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000142937862762,-0.000202681859641,-0.00014293776245,-0.000202681959959,-0.00267383092766,19.6100316396,0.000345620216424,-0.000230417555466,0.000115201864592,9.09510277484e-07,9.09466746593e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.634797419269,-1.3042640917,0.634797464827,-1.30426413756,-0.514630703878,19.2244610116,0.665243722447,0.101072125909,0.766988224329,0.0034963044087,0.00349630437731,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.036630244767,-0.0748235823977,0.036630247481,-0.0748235851127,-0.0318438896985,19.5877940555,0.0381793524404,0.00583193611472,0.0440135151506,0.00020029857,0.000200298536182,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.14316042296e-09,-1.90531395397e-08,6.31877928494e-09,-1.92287729937e-08,-0.00443078806573,19.611680836,1.29099849576e-08,1.02873110429e-09,1.39387241741e-08,5.70047191275e-11,-4.74499508638e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.94112458449e-11,1.61481787267e-09,1.94781874952e-10,1.51943963981e-09,-0.00240620613172,19.6100532506,-1.71422461113e-09,-6.24515956293e-12,-1.72047056264e-09,-2.95550035249e-11,-6.3612084298e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.45262983947e-12,-3.21662804613e-09,8.42589074687e-11,-3.30933822439e-09,-0.00233892013481,19.609999155,3.22508091846e-09,1.56876912374e-11,3.24077834198e-09,-1.371676054e-11,-5.15633595735e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.84180683355e-11,-1.5792910974e-09,6.39220872422e-11,-1.67163317681e-09,-0.00232958538863,19.6099916506,1.60770981736e-09,-4.74931296103e-12,1.60296703244e-09,-1.1417138348e-11,-5.13690253038e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.15946635334e-11,-9.26904952864e-10,-3.81779605421e-11,-9.30320804647e-10,-8.61686702656e-05,19.6081881258,9.68500718451e-10,-9.2854677813e-11,8.75652462502e-10,-1.03159108194e-11,-4.78872029708e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.9366377987e-11,-1.73423338178e-09,1.31706536251e-10,-1.82657546733e-09,-0.0023295829725,19.6099916487,1.69486766184e-09,6.14792953381e-11,1.75635712804e-09,-2.38059480447e-12,-5.08184115395e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.39325219982e-07,-1.3075353613e-06,6.39417451781e-07,-1.30762760562e-06,-0.00232625761122,19.6099881737,6.68210141045e-07,1.01781217202e-07,7.699913686e-07,3.50081850794e-09,3.44522271221e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.87845982299e-11,-2.08262350042e-09,1.40396850227e-10,-2.17424103296e-09,-0.00231117803536,19.6099768524,2.03383775603e-09,3.13566843923e-11,2.06519294339e-09,-3.44943328811e-12,-5.07050498821e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00020639135744,-0.000139463381622,0.00020639145961,-0.000139463483793,-0.00237113450197,19.6100923436,-6.69278376811e-05,-7.33079578893e-05,-0.000140235746502,-5.08028826127e-07,-5.08076713322e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.32967386529e-07,1.29152165297e-06,-6.32875531973e-07,1.29142979918e-06,-0.00231817884189,19.6099832742,-6.5855427243e-07,-1.00754524189e-07,-7.59308796521e-07,-3.45571676283e-09,-3.51105344609e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],8.24317099811e-11,-2.12574097549e-09,1.02352586823e-11,-2.21840510627e-09,-0.0023379533942,19.609998378,2.20817063589e-09,-1.92964211645e-11,2.18887782229e-09,-2.26075533812e-11,-5.23245021301e-11,0.0
