,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00191648096904,-0.00619843940315,-0.0081150391641,-0.00732040818686,-0.0100909822061
1,[Pt],0.000950669786613,0.00309389063094,0.00404453100486,0.0036523338972,0.00505519052646
2,O=[Pt],-8.37426770124e-05,-0.00105346660192,-0.00113721016115,-0.00111002996409,-0.00256147164708
3,C[Pt],6.4442232116e-10,-2.26495514187e-08,-2.20051332567e-08,-2.1724332382e-08,-2.82281220738e-06
4,O[Pt],1.29736227348e-05,4.24623984265e-05,5.54360156489e-05,4.99860287176e-05,6.79578168588e-05
5,O.[Pt],7.83466590655e-05,0.000986417237965,0.00106476312421,0.0010320591617,0.0024012807824
6,O=C=O.[Pt],-9.65163581195e-06,-3.41056486866e-06,-1.30622010141e-05,-1.24113625954e-06,2.0650409341e-05
7,O=C=[Pt],-4.97204892853e-06,-1.76216597565e-06,-6.73421498723e-06,-6.43227492306e-07,1.03181784235e-05
8,C~[Pt],-9.1579681235e-11,-4.92618033853e-10,-5.8419795536e-10,-5.62889392308e-10,-2.87575505945e-06
9,C=[Pt],0.000973270281255,0.00313943672533,0.00411267645137,0.00370321813933,0.00510242537721
10,C#[Pt],-2.58346059735e-10,-1.80588750083e-09,-2.06423805119e-09,-1.57239660171e-09,-2.81680034361e-06
11,C.[Pt],-4.20793433392e-07,-5.55060483092e-06,-5.97139828556e-06,-5.82124658833e-06,-1.76578446437e-05
12,[H][H].[Pt],-2.7176743163e-10,-2.59482195164e-09,-2.86659821067e-09,-1.70519689938e-09,-2.62674189722e-06
13,[C-]#[O+].[Pt],-1.45216051258e-10,-5.22762273243e-10,-6.67983838401e-10,-8.95843716623e-10,-2.07456089658e-06
14,O=C[Pt],-1.84571492175e-10,-1.73546356765e-09,-1.92003678036e-09,-1.16931746082e-09,-4.15753341854e-06
