,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.22979204969e-11,-4.12802460893e-10,-4.65102781977e-10,-5.37745665569e-10,0.000142576871249
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.332655779041,1.74928540813,2.07612208817,1.91975937545,2.27213677738
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.21569904942e-09,-1.70046347738e-09,-3.91615449752e-09,6.54310990256e-10,-0.0345399210848
3,[H] + [Pt] <=> [Pt],-2.58773198741e-12,-2.79691698195e-10,-2.82267979386e-10,-3.15921546236e-10,0.000437664019354
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.34395478654e-09,6.24175298778e-07,6.31519261732e-07,6.27376819556e-07,0.00122839179114
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.83802143616e-07,-4.00529337936e-05,-4.0536736132e-05,-4.0311890205e-05,6.26330314272e-05
6,[OH] + [Pt] <=> O[Pt],1.04224122587e-11,1.50346220019e-10,1.60776481091e-10,-6.36052799092e-10,0.000123880228116
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.68438477401e-09,-1.62967334417e-07,-1.64651711597e-07,-1.64242623144e-07,0.000129099251945
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0123222225481,-1.16760293848,-1.18006903566,-1.17542117249,-2.09993508707
9,CC + 2 [Pt] <=> 2 C[Pt],0.329768527063,0.257290941126,0.586211003643,0.42633692242,0.0225769938609
10,[CH3] + [Pt] <=> C[Pt],4.3515494065e-05,4.69912285285e-05,9.05067021512e-05,3.57239679614e-05,-0.948618355754
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140946000403,-0.000197178417262,-5.62321389341e-05,-0.000156906415917,0.000147099063029
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.647368428103,-1.43648144837,-2.09314920384,-1.77675791378,-0.783482713606
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0228991604368,-0.0504672722705,-0.0733779892889,-0.062300608126,-0.0273478913099
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.79683877336e-09,-2.5303785893e-08,-3.51006114016e-08,-3.09339403804e-08,0.000909906736345
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.2235254336e-10,2.37794953055e-09,2.25559995745e-09,3.43987869951e-09,0.000154990374844
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.12594335098e-11,1.77034662779e-10,1.55774090843e-10,-2.62582466571e-10,0.000134110396401
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.19085110359e-10,-9.38245264403e-10,-1.15732773959e-09,-1.31284781628e-09,0.000135682065575
18,C~[Pt] + [H][H] <=> C=[Pt],-1.78424835375e-10,-6.14006538055e-10,-7.92426419598e-10,-8.6179630045e-10,-0.000652283097128
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.74221558003e-10,-1.07687137344e-09,-1.25109267897e-09,-1.36884820472e-09,0.000127239138401
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.73101058879e-07,-2.14139618007e-06,-3.11449725086e-06,-2.64438760092e-06,0.000135923815434
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.28257147287e-10,-8.55753714054e-10,-9.84002600369e-10,-9.57764708073e-10,0.000129574474483
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000243900944202,-0.00015448205713,-0.000398383378116,-0.000128079852638,0.000333637225511
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.63202555121e-07,2.11901646906e-06,3.08221901194e-06,2.61617930848e-06,0.000122672124469
24,[H][H] + [Pt] <=> [H][H].[Pt],7.4729696675e-11,1.97969114403e-10,2.72707097002e-10,2.89969753317e-10,0.000134955962322
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.72254440832e-07,-7.06435971426e-05,-7.14158521207e-05,-7.11053116914e-05,6.03919458579e-07
26,O + [Pt] <=> O.[Pt],-5.24336080092e-06,-0.000435022430834,-0.000440265814436,-0.000437830543457,-0.000614276361369
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0057520985784,-0.475997075393,-0.481776553792,-0.479093466198,-0.81820074234
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.32181035776e-11,-2.0385568598e-10,-1.80632385042e-10,-1.568397976e-10,0.000128650990645
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.50858085496e-11,4.51807626616e-10,3.96725399927e-10,-6.2073011216e-10,0.000128684352606
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.63101547402e-11,-7.98399415306e-11,-1.66137404428e-10,-6.82553121642e-10,0.00013109499096
31,[CH]=O + [Pt] <=> O=C[Pt],-4.9295579517e-11,3.15806610305e-10,2.66509596456e-10,-3.50986305592e-10,0.000126862584474
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.1041466375e-10,-1.53978924101e-10,-2.64392543928e-10,-8.4889298514e-10,0.000133646585633
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.97114981801e-11,-5.46987125162e-10,-6.16693986777e-10,-7.16730778071e-10,0.000131717019255
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.21328517508e-11,1.43717197973e-11,-2.77607049223e-11,-5.36874691785e-10,0.00013066770397
