,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.10735743063e-10,2.53626383508e-11,-2.09063024891e-10,2.36788684114e-11,-2.39481280536e-05,17.8007107232,1.85381424617e-10,-5.39822786074e-11,1.31409382269e-10,-4.7772380249e-12,4.37375508332e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.332655779074,1.74928540814,-0.33265575398,1.7492853834,-0.690505241445,19.6681857398,-1.42135785812,-0.0570368469201,-1.47758400734,-0.0107171849527,-0.0107171851078,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.07664777146e-09,-2.06186450132e-09,-3.52746496146e-10,3.67526266087e-10,0.0346439411714,17.7722139581,-1.47843899672e-11,-8.4312259911e-10,-8.57906436281e-10,2.66298741253e-12,-1.42510174855e-11,0.0
3,[H] + [Pt] <=> [Pt],3.46841867483e-11,-7.0117817797e-10,-1.14803808376e-11,-7.2437980593e-10,-0.000330934038471,17.8009630628,7.35863153563e-10,-3.52825350375e-13,7.35520578624e-10,1.56228594868e-11,1.00063769434e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.53411734545e-09,6.23915043373e-07,-7.45637153381e-09,6.23837302175e-07,-0.00110872255799,17.8016029101,-6.16380923389e-07,-1.49011144292e-09,-6.17871020938e-07,-3.90784526164e-09,-3.90113130524e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.83485868438e-07,-4.00525758265e-05,4.83485444843e-07,-4.00525754002e-05,6.57257899234e-06,17.8006528976,3.95690897699e-05,9.77145351123e-08,3.96668043458e-05,2.50146108664e-07,2.50158164718e-07,0.0
6,[OH] + [Pt] <=> O[Pt],1.96338803221e-10,-4.56103232903e-10,-1.95609676986e-10,-4.56832457363e-10,-1.03952301405e-05,17.8006995824,6.52448719361e-10,-7.70459146688e-11,5.75404678173e-10,6.63325955485e-12,-2.34020105934e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.69858155779e-09,-1.64424473011e-07,1.70016862867e-09,-1.64426062248e-07,-2.26492998336e-05,17.8007095211,1.62725891322e-07,4.14866902776e-10,1.63140761549e-07,1.01742258476e-09,1.02242577317e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0123222223796,-1.16760293829,0.0123221582686,-1.16760287344,0.926568419849,16.0742591879,1.15513837719,0.00324202460854,1.15841785167,0.00731061854095,0.00731061868911,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.329768527085,0.257290940607,-0.329768555431,0.257290968975,0.0744626948596,17.8191836817,0.0727173855287,-0.0541937129216,0.0184842643559,-0.00135050443459,-0.00135050443557,0.0
