,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00019754221639462549,0.036577513757226135,0.05738848449932848,0.025362942668981085,0.004200319599028099,1842.8005201561539,1947.2974623203324,12.93,0.9999999917140598
1,0.7000000000000002,0.04764223879568619,0.0007729306648343421,0.03523489539815022,0.06188212094626419,0.024433370497607035,0.004233511709560956,1683.4332065731614,1906.4974977751506,12.360000000000001,0.9999999997544282
2,0.8,0.05273657570711542,0.0032807500925168065,0.03325442890970503,0.06287794086993709,0.024104765019524736,0.004281500898944988,1580.6179068029264,1874.2354117154612,11.97,0.999999999981915
3,0.8999999999999999,0.05752037248751414,0.008030059830630898,0.030676651025163554,0.05994721226221868,0.024548678710604798,0.004342794146636936,1531.49408063082,1846.3630644905577,11.690000000000001,0.9999999999949717
4,1.0,0.06202118410625546,0.013885608954311068,0.02846190993495964,0.05623639160179614,0.024744307592831666,0.004407051399551202,1502.4887549123966,1822.7072363766492,11.49,0.9999999999976097
5,1.1,0.0662633991614029,0.020091921229308835,0.026463057151469793,0.0522406462712921,0.02482898339390878,0.004473155852656819,1483.8852708926458,1799.3091499430382,11.340000000000002,0.9999999999984752
6,1.1999999999999995,0.07026868199272561,0.026141890220715003,0.024348961736284147,0.04783020825734211,0.025128543194361395,0.004541078835044263,1472.5576029107287,1776.8378424730838,11.22,0.9999999999987572
7,1.3000000000000003,0.07405634272972031,0.03196921350640086,0.022182250467231303,0.04323254920425761,0.025564154148938426,0.0046091390456900845,1465.5522083591827,1753.975920906868,11.120000000000001,0.9999999999988155
8,1.3999999999999995,0.07764364861664726,0.0377144105321789,0.020333854381825032,0.039050361486468954,0.025775853230826453,0.004673986906955887,1459.4739257469876,1731.760922021746,11.05,0.9999999999988589
9,1.6000000000000003,0.08427758988601221,0.04758656859873258,0.01537662923498531,0.028985253681121335,0.02768529121008992,0.0048041121817908265,1459.273966768801,1685.370007282879,10.950000000000001,0.9999999999936942
10,1.7999999999999998,0.09027684884714632,0.05644506643839456,0.011777360765714664,0.021676354307238365,0.028545234830735913,0.004912909529170116,1448.676136910808,1637.1050184510034,10.88,0.9999802729595919
11,2.0,0.09572834938139431,0.06554260622928365,0.009970541192020552,0.016873339288429594,0.027879938946413566,0.004993934663145809,1433.9734278148221,1588.1843396992942,10.830000000000002,0.9995633328393364
12,2.2,0.10070383531597825,0.07435649157526053,0.00890108646546291,0.013048249883058876,0.026752615980057803,0.005050437945417862,1420.9629437444928,1541.0160560975007,10.8,0.9996804384065626
13,2.4,0.10526304553491962,0.08508455071524497,0.014149605478214266,0.019580296064086327,0.01955263057815214,0.005078252929780696,1365.7695487481765,1497.2701165460635,10.77,0.9999999999998876
14,2.6000000000000005,0.10945612414928066,0.09127388624090489,0.012274425269347768,0.01571539607447397,0.019590803955810986,0.005116322077374136,1353.735822857036,1457.5577447050762,10.740000000000002,0.9999999999998812
