,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,33.3349376808,0.332670595724
1,,[Ar],-4.4029103215e-24,-1.10216038888e-25
2,,[He],2.99262874789e-24,7.47671200691e-25
3,,[Ne],-3.22867530059e-24,-1.5999619918e-25
4,,N#N,2.44113116874e-24,8.7141303713e-26
5,2.0,C=C,0.000598628062752,2.13386035509e-05
6,4.0,C=CCC,0.0172671070171,0.000307750316126
7,4.0,CC=CC,1.29880545115e-24,2.31485093469e-26
8,4.0,C=CC=C,5.29616475327e-05,9.7910966524e-07
9,6.0,C=CC=CC=C,1.39175004231e-05,1.73687555136e-07
10,,[H][H],2.29473558855e-06,1.13832945838e-06
11,8.0,C=CC=CC=CC=C,1.21466600517e-06,1.14410450399e-08
12,12.0,[CH2]C=CC=CCCC=CC=C[CH2],2.50471870516e-20,1.56291882515e-22
13,12.0,C=CC=CC1CCC=CC1C=C,9.42404794198e-07,5.88050941899e-09
14,12.0,C=CC1C=CCCC=CC1C=C,8.21085108419e-12,5.12348700216e-14
15,12.0,C=CC=CC1CC=CC=CCC1,2.62156448387e-12,1.63582939463e-14
16,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],4.5549057833e-21,2.44497106195e-23
17,8.0,C=CC=CC(=C)CC,0.000162465019838,1.50175720165e-06
18,12.0,C=CC=CC(=C)CCC(=C)C=C,8.08818910227e-08,5.04694718143e-10
19,12.0,[CH2]C=CC=C1CC[C](C=C)CC1,3.13235903651e-19,1.95455996524e-21
20,18.0,[CH2]C=CC=CCCC(=CC=C[CH2])CCC(=C)C=C,2.29787916166e-22,9.55902045279e-25
21,18.0,[CH2]C=CC=CCCC=CC=C([CH2])CCC(=C)C=C,2.29787916166e-22,9.55902045279e-25
22,2.0,CC,20.0544620493,0.666933892434
23,7.0,C=C1C=CC=CC1,0.00576256375168,6.25410378808e-05
24,5.0,C=CC=CC,4.84829697497e-06,7.11744320777e-08
25,12.0,C=CC=CC1CC=CC(=C)CC1,6.86716913297e-12,4.28504322313e-14
26,12.0,C=CC=CC1CCC=CC(=C)C1,6.86705723348e-12,4.28497339899e-14
27,12.0,C=CC=CC1C=CC=C(C)CC1,5.5346947915e-14,3.45359287782e-16
28,12.0,C=CC=CC1CC=CC=C(C)C1,1.63036665434e-13,1.01733209829e-15
29,12.0,C=CC=CC1C=CC=CC(C)C1,5.80845136938e-15,3.62441417931e-17
30,12.0,C=CC=CC1=CC=CCC(C)C1,1.93477733101e-12,1.20728124355e-14
31,18.0,[CH2]C=CC=CCC1C=CC(=CC=C[CH2])CC(C)C1,1.29623935999e-24,5.39226725259e-27
