,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.112739040872201e-07,-1.6873752256252742e-07,3.915805935545786e-07,-8.843084230788383e-08,2.0668393590584263e-07,-2.7332751109599e-07,-4.800114251474986e-07,4.377087480117204e-07,-4.230267829084516e-08,6.201549797271157e-08,-1.974257836664352e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.13033345656347692,0.0009092703118038645,-0.13726236947740636,-0.006028748163978839,-0.12130936671486373,0.009945219078126401,0.13141400328816796,-0.019075946627031316,0.11231298819599389,0.015020303916309432,0.029044862414424874,0.16849199663015646,-5.44009282066645e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005138518827108762,0.010623002053746562,0.002199643247053114,0.007683965299828506,0.008966056799935736,0.014450749936457275,0.005484201419908929,-0.016012615922501614,-0.010529292666702121,-0.0039903819123292055,-2.34721440141162e-05,0.0,1.443289932013548e-13
3,[H] + [Pt] <=> [Pt],0.10024222103696924,-0.45862181298888566,0.1562185555516261,-0.4029579968001084,0.02733966354608352,-0.5311173523101586,-0.5583043773178975,0.4422507988453857,-0.11852268404120166,-0.043809993343513196,-0.07798756594550105,0.0,6.994405055142579e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0934678952735669,-0.48297840084207216,0.15732129601554765,-0.4194927369477349,0.010306390345748564,-0.5656609720042806,-0.5759080070227725,0.48278761016540006,-0.09590080936123385,-0.03356472348449412,-0.0783845411492207,0.0,3.2196467714148376e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.19452977563368015,-0.4336745915781662,0.26677199181590566,-0.36188532303494747,0.10044283042445194,-0.5271716260406747,-0.6269846952908406,0.45461416335428695,-0.17522089316342335,-0.035176270518508614,-0.07778122621410496,0.0,4.107825191115483e-13
6,[OH] + [Pt] <=> O[Pt],0.002635547629256098,0.0013670818563790985,0.00319579826188548,0.0019273253825875915,0.0019058874200138676,0.0006374309023451648,-0.0012684323427523873,-0.0013717741986877764,-0.0026401891414243634,-7.232249219820826e-05,-0.0008596639841361787,0.0,2.2204460492516122e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007718527019233933,0.017141918961868986,0.0031970824898492163,0.012620048391919483,0.013607173937691657,0.023031120747758305,0.009422664651715072,-0.026742572411879998,-0.017322427623090976,-0.00663010919729461,-0.0002612716128465041,0.0,2.553512956639354e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0174146322643912,0.10637209679955141,-0.030364663169034183,0.0934060326831019,-0.0005487481238801865,0.12325886230276348,0.12380828982231816,-0.1465110261208991,-0.022884129094423097,-0.010458746148171832,0.010569003195967454,-0.2527379949452347,4.107825191115483e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.06236916754217911,-0.3966204189389464,0.11392071570039373,-0.3453053395348591,-0.004770628872414221,-0.46345224275956515,-0.45870349692860934,0.40279946216235496,-0.057751689984815044,-0.022546816062196693,-0.062916985925839,0.08424599831509319,1.2212453270883868e-13
10,[CH3] + [Pt] <=> C[Pt],-0.017917772239765352,0.0045728084601086155,-0.024535249903272906,-0.002046157779277059,-0.009299289983084215,0.013193229410856983,0.02249461123307226,-0.01965583735946417,0.002834352369402309,-0.006211161675890646,-0.0020623013333361333,0.0,1.8873791418638705e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0930047597355416,-0.47943740434416443,0.15523795869024254,-0.41756012343962884,0.011953376075365401,-0.5600252468250816,-0.571910260316208,0.47622008224559936,-0.0984137295826685,-0.03524102477224262,-0.07853779085838242,0.0,3.996802888652902e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.005270608089787597,0.012103328408095741,0.002253760702472754,0.009086274898894735,0.009199695122778462,0.016032683890440796,0.0068323602113698765,-0.017578612761411185,-0.010747453584193043,-0.003946977871118057,0.00015568298644752252,0.0,1.5543122344761287e-13
13,O + [Pt] <=> O.[Pt],0.005384242276824805,0.010521478102114592,0.0025151420113759698,0.007652230452138991,0.009120906152060826,0.014258333928222573,0.005136959238948171,-0.015908354603247105,-0.010772212569999806,-0.004009241184628874,-3.527782121877203e-05,0.0,1.5543122344761287e-13
