,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.006653920674102001,-0.013174302097035347,-0.006756140284871703,-0.013276515042249533,-0.006539991075827804,-0.013060379927893846,-0.006520815312811495,0.01912657468452409,0.012604512163110147,0.003901016055817697,-1.2146278303153398e-11,0.0,-4.4408920985013065e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007123482657141573,-0.013089310281587444,-0.008416760747195754,-0.01438251121138447,-0.00568205031250936,-0.01164796393642665,-0.0059662526294039075,0.019487038515019404,0.013519623239673434,0.0036880438912570337,0.01710192367196198,0.0,-4.4408920985013065e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002493236613736056,-0.004704076283269895,-0.0027496903107277083,-0.0049605243103287185,-0.00220740431160219,-0.004418250300570288,-0.002210894792362662,0.0067532328138465965,0.004542188714619482,0.001327217880645188,-7.9710763850903e-05,0.0,-1.1102230246253266e-14
3,[H] + [Pt] <=> [Pt],0.022184287909190265,0.044132147628042566,0.014027330665802064,0.03597340050419571,0.031275682942276346,0.0532255375852047,0.02194299182236823,-0.05701533090987304,-0.03508484995690017,-0.013719575441737587,0.00019038863215965245,0.0,1.3322676295503918e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0066659621648762985,-0.013176531364632472,-0.006826045991866424,-0.013336604768553417,-0.006487539590591811,-0.012998120407429299,-0.006511003220752964,0.019175396805281995,0.012663145073818487,0.0038997902936713786,2.047479615466139e-06,0.0,-4.4408920985013065e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00042962754698619605,0.00013988221632462412,-0.003016964487770059,-0.002447469459652267,0.0024541073446427927,0.003023633531168386,0.0005695122100927982,0.0018184350894839682,0.0023879576557834137,-0.00013193574704930205,0.0006129395891334524,0.0,-1.1102230246253266e-14
6,[OH] + [Pt] <=> O[Pt],-0.002499642131573776,-0.0046961242568894545,-0.002674952749997644,-0.004871431024529648,-0.0023042484280119966,-0.00450073484518602,-0.0021965370308681203,0.006648774271780583,0.004452091198126696,0.0013213953856856693,-0.00028764125309605496,0.0,-1.1102230246253266e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01309273606223028,0.026122801822814696,0.004050329305516027,0.017079216988809133,0.023171015183007182,0.036202393978092,0.01302835999180089,-0.030298214723812496,-0.01727380209249377,-0.008415224594384988,-0.0003756850032748701,0.0,7.771561172377286e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00518846846205458,0.008129914187039674,0.006009522001109349,0.008950991875696743,0.004273357368054084,0.007214776176932162,0.002941293116919983,-0.011905281727420456,-0.008964338779724676,-0.0024569808969454703,-0.005773915827654505,-0.09293680297397572,1.1102230246253266e-14
9,CC + 2 [Pt] <=> 2 C[Pt],7.845383184180102e-05,4.480458205590791e-05,8.964687202116601e-05,5.599761846900247e-05,6.597854888901735e-05,3.2329303310727623e-05,-3.3649223382346165e-05,-2.0967924155827776e-05,-5.4617140484794624e-05,-3.485766717666664e-06,-1.0497378571262058e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.01695727774240484,-0.03830218955225324,-0.017754011494993227,-0.039098753213884584,-0.01606927244031201,-0.037414373826248105,-0.021348531939700727,0.05909616800111079,0.03773501989710314,0.012145811942693253,-0.0019171257500926607,0.0,-1.2212453270878592e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.006654555885651702,-0.013176932290493704,-0.006756277379509934,-0.013278647149246581,-0.0065411814671587545,-0.0130635652671799,-0.006522810468899033,0.019130895040823645,0.012606836699898538,0.003901957468019235,-1.7689308735868756e-08,0.0,-4.4408920985013065e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.7969169239035096e-07,1.631509708176677e-07,1.9343061006239186e-07,1.7688990251692434e-07,1.643789136532893e-07,1.4783822641912435e-07,-1.654071224056486e-08,-1.562592292341924e-07,-1.72799942784057e-07,-3.243388369017854e-08,-6.492185753035491e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00042473149744884516,0.05540059942359136,-0.0021509023207110234,0.05367346495565517,0.0014991845389545904,0.05732558949705807,0.05582556802981086,-0.05614016773526954,-0.00034594027299541397,0.0019365239171528017,0.008744710035445169,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.01669163328558007,-0.03167476901177083,-0.01686958428263248,-0.03185269334172111,-0.01649329672911912,-0.03147646217729431,-0.014985637073767476,0.04571555460371573,0.03072306676285154,0.009521795208178288,4.3848462913016655e-09,0.0,-8.881784197002613e-14
