,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.092304897953078e-09,-4.983744224797384e-10,-2.092294501783568e-09,-4.983567146233541e-10,-6.561385613417765e-09,-4.967466361382651e-09,1.5939191818527132e-09,-2.112393586130664e-09,-5.184679214007623e-10,-6.738663311330369e-11,-8.633962518438563e-12,0.09990009990009775,-9.803400915511813e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11973343203739797,-2.2717381406888517,-0.11972752243084082,-2.2717323584097575,-3.5561136799679383,-5.634078673584883,-2.154584466579442,-0.22003707972680006,-2.3698806615657317,-0.027871547223851097,-0.02787154716937333,0.04995004995004,-2.3403661398675024
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.5225944186421409e-06,6.672788330985777e-07,-1.527063052354812e-07,-1.008021879014944e-06,0.9741730314700306,0.9741721678221918,-8.553155728859388e-07,-1.6303292611015756e-06,-2.485644807965324e-06,-2.929489039077218e-08,-2.9172442186254697e-08,0.04995004995004,-2.0417436804964222e-06
3,[H] + [Pt] <=> [Pt],-1.3369194495130888e-09,-4.235579232212789e-10,-1.3366418617407125e-09,-4.232801778204617e-10,-1.6718927771464284e-07,-1.6627592485632063e-07,9.13356841893646e-10,-1.3532560868141797e-09,-4.3988655526371565e-10,-7.831549644985045e-12,-5.9378552636101644e-12,0.0,-7.259333296727756e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.969392778318256e-09,-3.3982749291593365e-08,-6.792575113876718e-10,-3.2692601481565755e-08,-0.0007502031921108014,-0.0007502352052410995,-3.2013367922150454e-08,-8.579107516432003e-10,-3.2871274597436245e-08,-4.5113256571757083e-10,-3.881110586355357e-10,0.5494505494505465,-3.290673357558006e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.8688644721070545e-07,8.599477137131371e-05,-3.869137857677971e-07,8.5994744042394e-05,1.5510541166021004e-05,0.00010189221271140373,8.638165815270189e-05,3.0295521035358993e-06,8.941121288610004e-05,1.0503200478810874e-06,1.050360393199384e-06,0.1998001998001955,8.838382221995153e-05
6,[OH] + [Pt] <=> O[Pt],-8.714123622384991e-10,-5.13244897890663e-10,-8.713998664775548e-10,-5.132272156073098e-10,-5.883404067019647e-09,-5.525261619142644e-09,3.581612487691438e-10,-8.847505251023227e-10,-5.265876768542249e-10,-9.307989332154355e-13,-7.30195714849358e-12,0.0,-7.751223563663708e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.9983890110272794e-09,3.313117787199398e-08,-1.9984484250732437e-09,3.313112345877177e-08,3.0049198819674945e-08,6.51787567925578e-08,3.5129553416571324e-08,-7.30145252985864e-10,3.439941576425156e-08,3.4697937474225743e-10,4.0322851717153777e-10,0.0,3.38785004568077e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0013142174644438448,0.2626308720505165,-0.001314716105171987,0.26263037209365075,0.2886406418691074,0.5533510630551955,0.2639485583730073,0.00938936046062353,0.27336270191520995,0.0032106429903224144,0.0032106430662597702,0.14985014985013775,0.27013594786505474
9,CC + 2 [Pt] <=> 2 C[Pt],-0.15681117909324918,-0.014177961769356867,-0.15681128379179848,-0.01417806661744828,-0.0959299670400675,0.046790223499041876,0.14285723343605713,-0.11376569541200741,0.028929015498992815,0.00019271545977886585,0.00019271553405002145,0.0,0.01597394086686749
10,[CH3] + [Pt] <=> C[Pt],-1.4409318190704412e-05,-1.676952181892733e-06,-1.4409832912688895e-05,-1.6774669006249621e-06,0.00028489441127969964,0.0002976268153776771,1.2732367830435567e-05,-1.0464144604287254e-05,2.2682218928548e-06,-8.753377602275179e-09,-8.694785414246895e-09,0.04995004995004,1.2161343059546788e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.6323615188068156e-06,1.1771639317907794e-06,-1.6323648717885063e-06,1.1771605909194233e-06,3.1432451286681416e-07,3.1238500204705715e-06,2.8095254855438714e-06,-1.5829603557929664e-06,1.2265650902327386e-06,2.0040710865912158e-08,2.0103732372975056e-08,0.9990009990009953,1.8626987290283169e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.29807187347536834,2.244880840247587,0.29806787855760436,2.2448767677875523,2.6210787197061935,4.612977791139829,1.9410233221911577,0.3047294193319492,2.2516676106219236,0.026733706748550808,0.026733706782500002,0.14985014985013775,2.2496028110872333
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0002483094611874727,0.0018388501176556337,0.0002483062245883104,0.0018388468810034775,0.0021303615192788962,0.003720932110463902,0.0015905367070046092,0.0002542754179455695,0.0018448161693050851,2.190350222520276e-05,2.1903544046941267e-05,0.1998001998001955,0.0018430024937174333
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.654362760113139e-08,3.5302980173694063e-07,4.665696387611459e-08,3.5314313504353325e-07,-6.58563094500878e-05,-6.55498234885438e-05,3.06486171504712e-07,4.676014028559469e-08,3.5324632386292315e-07,4.0517356597718524e-09,4.19634650782318e-09,0.2497502497502355,3.5311693882995204e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.6038331302366414e-09,1.6949742884112543e-11,-1.6035560014806497e-09,1.724681075417583e-11,-1.592721773476322e-07,-1.5765140947553988e-07,1.6207834847458343e-09,-1.607548510353633e-09,1.3240465670675756e-11,-5.04557214832643e-11,2.7282037697668323e-13,0.2497502497502355,-1.798142529680048e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.5883973943881604e-09,-2.6312015979904387e-10,-1.588386131639613e-09,-2.6308348245148083e-10,-6.945706051831808e-09,-5.620451263905451e-09,1.3252761529215025e-09,-1.6029429399079144e-09,-2.7766692224552075e-10,-5.581583947798767e-11,-4.188595199465548e-12,0.3996003996004087,-3.460155125372528e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.279297012556345e-09,-1.6598866498012074e-10,-2.2792869379606266e-09,-1.659703855138126e-10,-7.17957949660475e-09,-5.066279925132751e-09,2.113295704453054e-09,-2.284254716183431e-09,-1.7094557846621854e-10,-4.069838094197146e-11,-2.9689276318050822e-12,0.09990009990009775,-2.6969348397373107e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-2.5803428417245442e-09,-5.028671254128767e-10,-2.6957166583109285e-09,-6.182304035789121e-10,6.708703588972736e-05,6.708911336694653e-05,2.0774766339288927e-09,-2.8194027619949544e-09,-7.419127438696242e-10,-8.444593080309693e-11,-9.885726601037463e-12,0.14985014985013775,-1.1720006242937874e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.983688405861145e-10,-4.431995748876437e-10,-9.9835656315457e-10,-4.431817721460553e-10,-6.3806257157654115e-09,-5.825470362521776e-09,5.551661366520317e-10,-1.01899749235037e-09,-4.6383106004887744e-10,-3.11336194903094e-11,-7.093329801393763e-12,0.34965034965033326,-8.955378375917127e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.1572206151408233e-07,8.528255706185963e-07,1.1572053921902876e-07,8.528240482863426e-07,9.982300047069024e-07,1.7353335180290816e-06,7.37103493921504e-07,1.1624046145402725e-07,8.533439605735099e-07,1.0038024564429703e-08,1.0135453535515943e-08,0.29970029970029327,8.531115488905734e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.278093500967071e-09,-5.408880163511707e-10,-2.2780834243016514e-09,-5.408703816061987e-10,-7.163282236383646e-09,-5.42609801776309e-09,1.737195463949359e-09,-2.2995505010579844e-09,-5.623528865333274e-10,-7.008274036813461e-11,-6.258820412994497e-12,0.04995004995004,-8.700971614038722e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0013226915467421296,0.00022873230314980142,0.001322696827468447,0.00022873758383156666,-0.0017480036023575776,-0.002841929254252718,-0.0010939447740785772,-0.0012980580665571482,-0.0023919886405919205,-2.2164695463112405e-05,-2.2164593187546856e-05,0.2497502497502355,-0.0016043897528452212
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.1785359249325326e-07,-8.449457038418587e-07,-1.1785204587514313e-07,-8.449441493935324e-07,-1.0137410850949399e-06,-1.7408332063108254e-06,-7.270921226229458e-07,-1.1837430761894425e-07,-8.454664258799792e-07,-1.0148725444452463e-08,-1.0043994516198877e-08,0.0,-8.460798055026079e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.908923318117634e-09,-3.14990457299822e-10,-1.908912606583435e-09,-3.149909989947269e-10,-6.467979030550526e-09,-4.874068085664699e-09,1.5939191818527132e-09,-1.9145584817626167e-09,-3.206266500179663e-10,-8.704574851311245e-11,-4.702139438480481e-12,0.0,-5.071397950602431e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.466296945360058e-09,-9.624038018755687e-11,-1.4662854726331142e-09,-9.622198077383565e-11,-5.320046584176624e-09,-3.949989334353857e-09,1.3700499910767042e-09,-1.4647397515720305e-09,-9.467730572947062e-11,-5.0214997621225826e-11,-2.696107254828399e-12,0.04995004995004,-1.4249010303452815e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.798686927534847e-07,0.00013214714634862025,-6.799755192400096e-07,0.00013214703954733567,6.143821190116264e-05,0.00019426530946259498,0.00013282701594485394,4.739879678355046e-06,0.00013756690192977988,1.6155550822745966e-06,1.6156873038663767e-06,0.0,0.00013593673349424567
27,O + [Pt] <=> O.[Pt],-5.321589557218076e-06,0.0009775086569758578,-5.321909103423142e-06,0.0009775083374226248,0.00018048990297554849,0.0011633219757077602,0.0009828302988306415,3.536490384625535e-05,0.0010181955502672321,1.1957032712862903e-05,1.1957103020267709e-05,0.04995004995004,0.001005962492553297
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0059486892531403195,1.062271503112034,-0.005949039384436642,1.0622711492403458,0.19764934224204062,1.2680445392751487,1.068283741245272,0.03857618218004088,1.1072720265075486,0.013001045377774295,0.013001045507624653,0.799200799200782,1.093742092152715
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.935736436780997e-09,4.825088690637882e-09,-1.9357257713578135e-09,4.825115553352066e-09,-6.9908106596437385e-09,-2.2999531300033662e-10,6.760820104963e-09,-1.7355905837374747e-09,5.0252352930697874e-09,-1.7444455869054802e-11,6.010072422221639e-11,0.0,4.638664694597415e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.853351870198941e-09,-1.1638514032288053e-09,-1.8533410630974974e-09,-1.1638348398054713e-09,-7.468708414127337e-09,-6.7792199505410775e-09,6.894876511176371e-10,-1.905996690229062e-09,-1.2164957001378215e-09,-3.365319591297876e-11,-1.6930911630023576e-11,0.0,-1.677429496686427e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.871348566754831e-09,-6.893328620262681e-10,-1.8713377906026385e-09,-6.893340474847177e-10,-7.335148486315341e-09,-6.1531467645886836e-09,1.1819998708248567e-09,-1.90176389441472e-09,-7.197549043315896e-10,-2.5757453238116796e-11,-7.671067070285564e-12,0.04995004995004,-9.871279912650423e-10
32,[CH]=O + [Pt] <=> O=C[Pt],-1.4393438834886396e-09,-1.140626728148822e-10,-1.4393323644100177e-09,-1.1404430405048668e-10,-6.1583000439491376e-09,-4.833031321223368e-09,1.3252761529215025e-09,-1.4485541175774164e-09,-1.2326394968350792e-10,-6.721010228114215e-11,-3.209651493843332e-12,0.0,-1.798142529680048e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.3147306328359044e-09,-9.178109405309483e-10,-2.314720619176037e-09,-9.177939539872879e-10,-8.544839788327122e-09,-7.1479331170493165e-09,1.3969142939698252e-09,-2.35288132332107e-09,-9.559616214227896e-10,-8.69173624533586e-11,-1.2549737340927428e-11,0.0,-1.4179271607762462e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.5165567274930153e-09,-5.286166252817311e-10,-2.516547060917209e-09,-5.286175343535011e-10,-8.704801277697305e-09,-6.71687207160061e-09,1.987928957618489e-09,-2.5316327715602517e-09,-5.437045680164359e-10,-5.3103683965687524e-11,-8.858638123007595e-12,0.0,-8.887499378778518e-10
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.181364755559364e-09,-1.8447929358097079e-10,-2.181354512547735e-09,-1.8446104591333804e-10,-7.627707589084465e-09,-5.6308288500963344e-09,1.996883725249529e-09,-2.1843390899863666e-09,-1.8745627963386845e-10,-6.913589317744993e-11,-3.289892781189415e-12,0.49950049950048875,-2.9174950879739984e-10
