,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.793857816338306e-10,-3.557451132692266e-10,-2.793858573557074e-10,-3.5571773689274504e-10,-6.89426308126494e-09,-6.9705982073443656e-09,-7.63486175566952e-11,-2.7844652240162767e-10,-3.547936564691117e-10,2.590642013384618e-11,-6.913775873217589e-12,7.600596125186294,-1.0040049222911886e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.19004083564105081,-1.9619082037595947,-0.19004004755047985,-1.9619074296595083,-3.0978041923045714,-4.81805175164832,-1.775241051046591,-0.18628491561783866,-1.9582189603704692,-0.0059811785198005335,-0.005981178510779603,2.036761053154496,-1.95931686499487
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.3521724287735788e-07,1.5672743963287634e-07,-3.4126246790471227e-08,-1.1261603765731776e-07,0.993778300204414,0.9937782209346078,-7.848979494069599e-08,-2.6951605131525774e-07,-3.480058435880345e-07,-1.0502300807135404e-09,-1.0568524093598558e-09,1.8380526577247758,-2.7415746408690407e-07
3,[H] + [Pt] <=> [Pt],-2.29022990711089e-09,-6.10486526721146e-10,-2.290245081452219e-09,-6.104866921811967e-10,7.155040621108602e-08,7.323017220071813e-08,1.679753416735965e-09,-2.2862479025698473e-09,-6.064916972900684e-10,-1.4944766114712516e-11,-6.946158898384885e-12,1.0432190760059477,-2.0851464117177685e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.59266386238727e-10,-1.376815182528014e-08,-3.264231595890588e-10,-1.353529615479747e-08,-0.0008591291000050438,-0.000859142308756437,-1.3208876693106796e-08,-3.691307300614129e-10,-1.3578005363515084e-08,-2.363960837213464e-11,-4.630772598923256e-11,-0.49677098857427426,-1.3677749240833094e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2914629222608592e-07,3.010867127591002e-05,-1.291460798170291e-07,3.010867151035657e-05,-9.130988577499448e-07,2.932471848971802e-05,3.0237817610231338e-05,4.3739644483343156e-07,3.067521419405953e-05,9.306361685530305e-08,9.303087761682378e-08,207.6502732240437,3.050027685530466e-05
6,[OH] + [Pt] <=> O[Pt],7.978874872268129e-10,-3.4739338615255005e-10,7.978877034781113e-10,-3.473797439095084e-10,-1.6488159349323395e-08,-1.7633420897785333e-08,-1.1452711785947632e-09,8.037339505484489e-10,-3.415341251763508e-10,-2.691029391403272e-11,-6.411838983124509e-12,-0.34773969200198845,4.6341297844805225e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.8943569766414505e-09,1.0016550509911712e-08,-1.894357490068672e-09,1.0016566961092555e-08,-1.5801011882496904e-08,-3.890081130747365e-09,1.1910908279398642e-08,-1.706170474495589e-09,1.0204736445085683e-08,9.26154519785001e-12,2.6052143747089227e-11,-0.34773969200198845,1.1136835670165304e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0008472285278602023,0.19914455464506503,-0.0008472841523634272,0.1991444989093488,0.20438667183051887,0.4047889094179665,0.19999347757473288,0.002921056485175927,0.20292037598236115,0.0006154156110490854,0.0006154155746017581,-0.49677098857427426,0.20175209836247063
9,CC + 2 [Pt] <=> 2 C[Pt],-0.20904407995459715,-0.01494323915276047,-0.20904410466039272,-0.014943263906609853,-0.11788882942971628,0.07638931512282486,0.19450744710509202,-0.147390322330508,0.04683043962134112,8.65285590203699e-05,8.652852171509223e-05,244.709388971684,0.02776141721835566
10,[CH3] + [Pt] <=> C[Pt],-3.35107370275651e-05,-2.6274885160732553e-06,-3.3510959247749716e-05,-2.6277107138663238e-06,0.0007863848501376836,0.0008172683518727686,3.088325886818511e-05,-2.3629749373576996e-05,7.253502204336835e-06,-9.023368047744461e-10,-9.38573409936309e-10,231.74366616989562,3.226147096898015e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.6726942302134797e-06,1.1341944877820372e-06,-1.6726947272243504e-06,1.1341939984715336e-06,1.5737644731381737e-07,2.9642652396204016e-06,2.8068887702846097e-06,-1.6824306407058723e-06,1.1244580903288485e-06,5.110510925266085e-09,5.096942437719059e-09,6.20963735717834,1.8638351843363648e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.4059827801785739,1.9269716568535917,0.4059822981595575,1.9269711675327754,2.184455083167935,3.7323849499654806,1.5148388916275648,0.3198358000244845,1.8395196887401675,0.005689896622352454,0.005689896621961709,-0.49677098857427426,1.8664601169230486
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0007964998559840557,0.0037241896965750877,0.0007964989292690538,0.003724188769851322,0.004215721661397377,0.0071435116054354075,0.0029276665217365188,0.0006269049221752195,0.0035545897975981363,1.0995321711292386e-05,1.0995332478644102e-05,6.805762543467448,0.003606836478076633
