,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.8031492416812744e-09,-2.329680231528986e-10,-1.8031355300800655e-09,-2.3294601632179294e-10,-7.088155495429439e-09,-5.517994767005716e-09,1.570180172740483e-09,-1.8084482892096998e-09,-2.3825835072895576e-10,3.4452955120704147e-12,2.0380621339007065e-12,5.916241967649017,1.9614646497321668e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17788775952795347,-1.9925973757997433,-0.1778865856121067,-1.9925962232250298,-3.1437059199723456,-4.904498637321931,-1.8179435152605716,-0.1894254486474446,-2.0039253162480763,-0.008136286157799785,-0.008136286126710843,-55.506315089740745,-2.000405397299422
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.430970532884944e-07,2.2051057633715964e-07,-4.9688589112765953e-08,-1.722750595230044e-07,0.9923464644888373,0.9923463406858628,-1.2258647768699454e-07,-3.937963590894735e-07,-5.163828233154267e-07,-2.0766397385782168e-09,-2.076833839733722e-09,3.7447374252160373,-4.1045608871771074e-07
3,[H] + [Pt] <=> [Pt],-6.367620047063962e-10,9.226346961329461e-11,-6.367478314314162e-10,9.226350613257619e-11,-3.365887651648041e-08,-3.292987645039469e-08,7.290225494662565e-10,-6.366392387869267e-10,9.2396313423661e-11,5.823034668288025e-13,-1.2778326077631412e-12,-53.6228672723244,4.2591970333146234e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0718581848965624e-09,-1.5652149560099883e-08,-7.400907884186767e-10,-1.5320360718075122e-08,-0.0008381872933044722,-0.000838201873473281,-1.4580280907308128e-08,-7.97562006056728e-10,-1.537783821605537e-08,-6.796775465596188e-11,-6.264614797299552e-11,-54.93020163970751,-1.5187976088298012e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.6178939375717796e-07,3.686745969205045e-05,-1.6178934239335516e-07,3.6867459743579996e-05,-2.6923948821030615e-07,3.6760009539174464e-05,3.702924914131204e-05,6.582619839389293e-07,3.768751138321095e-05,1.520853562873983e-07,1.5210572073363338e-07,-54.7529359627742,3.7435215953893165e-05
6,[OH] + [Pt] <=> O[Pt],-5.654721259682554e-12,-2.2996255444214222e-10,-5.6402981828613705e-12,-2.2996264546481144e-10,-1.3192430978871878e-09,-1.5435806789840707e-09,-2.2430416401934046e-10,-1.0475173361439544e-11,-2.347817037315093e-10,3.073268297152013e-13,-1.1969571262591451e-12,2.5925105251495717,-2.129889909840891e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.849425378883853e-10,1.3026143373111096e-08,-6.849428089990373e-10,1.3026126430012959e-08,7.782967750609321e-09,2.1494028171850646e-08,1.3711076759430635e-08,-4.045955576420884e-10,1.3306483362294279e-08,5.389542087426583e-11,5.23426116293864e-11,-55.32904941280744,1.3327275201447499e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0009241180802355921,0.2063872955278159,-0.0009242029216702334,0.20638721051048628,0.21342197091383502,0.4211777525354495,0.2073133294280133,0.0037026552255412302,0.21102366075139142,0.0008516476190255814,0.0008516476162595973,-55.26257478395745,0.20959474346695395
9,CC + 2 [Pt] <=> 2 C[Pt],-0.1995239840111528,-0.014947622084786059,-0.19952401776786396,-0.014947655903909606,-0.1142399526994085,0.07049413809618127,0.18494537230142824,-0.14139769203323146,0.043286171780242896,0.00010525063389175789,0.0001052506321933675,-55.12962552625748,0.02536776938914889
10,[CH3] + [Pt] <=> C[Pt],-2.8182221184802982e-05,-2.367735852028173e-06,-2.818248142166875e-05,-2.367996077289996e-06,0.0006293150862611578,0.0006551297413003457,2.581449261014936e-05,-1.9975933467611003e-05,5.838554001148867e-06,-1.7518438048581515e-09,-1.746085470574979e-09,-55.43984046089076,2.654769454100289e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.6649858503594237e-06,1.1238846378410847e-06,-1.6649865670873533e-06,1.1238839114423824e-06,1.703621884808463e-07,2.959232703150383e-06,2.7888705329611413e-06,-1.6649900720202463e-06,1.1238804129734501e-06,6.729988492970185e-09,6.727562228524728e-09,4.9412807445158515,1.8429611029487621e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.38645093017546944,1.9587943862323367,0.3864502026103429,1.9587936472714265,2.224594512836795,3.825728637422205,1.566290511804745,0.3147256539135799,1.8859456837737976,0.007750040682621593,0.007750040707547028,-55.30689120319078,1.9083147650132901
