,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0422048750151735,1.1775464356115448e-06,5.143510508562827e-12,2.4469999584888973e-06,4.23580588488367e-08,700.1017508841242,700.1017508841859,20.26,5.273202863717522e-05
1,0.7000000000000002,0.04764223879568619,0.04764055577851142,1.5984837842591898e-06,9.904649392624967e-12,3.3375908272325803e-06,6.557765912092054e-08,700.1352122611994,700.1352122612064,28.880000000000003,7.445360189573284e-05
2,0.8,0.05273657570711542,0.05273437297728508,2.0824228694059448e-06,1.7558845187736677e-11,4.369460613671702e-06,9.631931978025833e-08,700.1729048666131,700.1729048666485,20.05,0.00010079749164018926
3,0.8999999999999999,0.05752037248751414,0.05751757828710848,2.628947676921707e-06,2.9217054367382307e-11,5.5441995355470045e-06,1.3580471151276598e-07,700.2147777007295,700.2147777007398,20.23,0.00013213408346826833
4,1.0,0.06202118410625546,0.06201772583601736,3.237653843915688e-06,4.624042028523513e-11,6.863541234467596e-06,1.8531442007639488e-07,700.2608104816023,700.2608104817308,20.450000000000003,0.00016884506389722094
5,1.1,0.0662633991614029,0.06625920330559781,3.908148461958821e-06,7.027045044418016e-11,8.329362829871878e-06,2.461883685377387e-07,700.3110073261229,700.311007326455,20.020000000000003,0.00021132408276941593
6,1.1999999999999995,0.07026868199272561,0.07026367404391316,4.640050162174498e-06,1.0326164426336876e-10,9.943685971503363e-06,3.1982642682341897e-07,700.3653922195259,700.3653922196177,22.26,0.00025997744587610074
7,1.2999999999999998,0.0740563427297203,0.07405044711292594,5.432989432540444e-06,1.4751681633316842e-10,1.1708678770326435e-05,4.076892043782062e-07,700.4240057250694,700.4240057250759,69.13000000000001,0.0003152248403036345
8,1.3999999999999995,0.07764364861664726,0.07763678861246115,6.286609137697916e-06,2.057253842307657e-10,1.362665853562385e-05,5.11299024347053e-07,700.4869025760354,700.4869025762667,20.190000000000005,0.0003775000954186209
9,1.6000000000000005,0.08427758988601222,0.08426856597715976,8.174527588546371e-06,3.769462713882996e-10,1.793161593095376e-05,7.721647762834618e-07,700.6258259263648,700.6258259264652,20.060000000000002,0.0005249450607736975
10,1.7999999999999998,0.09027684884714632,0.09026533842353085,1.0301226998770453e-05,6.478431729718753e-10,2.2880232085214807e-05,1.1158851616259244e-06,700.782826921474,700.78282692148,66.42,0.0007060973405580745
11,2.0,0.09572834938139431,0.09571401770301695,1.2664389686180186e-05,1.0585863299372014e-09,2.849686936176187e-05,1.5570029176963362e-06,700.95872302558,700.9587230257273,27.26,0.0009250242978970145
12,2.2000000000000006,0.10070383531597826,0.10068633403648464,1.526200602312683e-05,1.6605539611386802e-09,3.4808799761708285e-05,2.1112078058509404e-06,701.154471207253,701.1544712073111,25.540000000000003,0.0011861087756636509
13,2.4,0.10526304553491962,0.10524201108932896,1.8092433485206185e-05,2.5186664483394623e-09,4.184648042730728e-05,2.7954175172890405e-06,701.371163659247,701.3711636596355,20.100000000000005,0.0014940866986762169
14,2.6,0.10945612414928066,0.10943117597416675,2.1154468854268955e-05,3.714183559973395e-09,4.964389055381292e-05,3.627876091737541e-06,701.6100298874235,701.6100298874584,62.02,0.0018540901195645855
