,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220600717496707,3.736419622879429e-08,4.2843560199462545e-16,1.0713514426173712e-07,1.3660223793199392e-11,700.003950900647,700.0039509006589,61.71000000000001,2.0626655094344088e-06
1,0.7000000000000002,0.04764223879568619,0.04764210302346234,5.037684853566396e-08,6.542416668548614e-16,1.4348061325925006e-07,1.959177363126367e-11,700.0051511109591,700.0051511110025,22.240000000000002,2.8584840970962166e-06
2,0.8,0.05273657570711542,0.05273640226415445,6.527770028965036e-08,9.847273699544875e-16,1.8467823529200967e-07,2.69388212631307e-11,700.0064707644841,700.0064707645884,20.57,3.8037270555518624e-06
3,0.9000000000000001,0.05752037248751414,0.05752015753535536,8.205238542137142e-08,1.4539345217540956e-15,2.3060817885826855e-07,3.585002991271571e-11,700.0079028948327,700.0079028948353,69.98,4.905945572808772e-06
4,1.0,0.06202118410625546,0.06202092398143334,1.0068798334712108e-07,2.100468032966283e-15,2.811637956113996e-07,4.64780364830532e-11,700.0094419169762,700.0094419170064,27.700000000000003,6.172671513768399e-06
5,1.1,0.0662633991614029,0.06626309035647256,1.2117283158685563e-07,2.9691457486312543e-15,3.362498157711239e-07,5.897935856380895e-11,700.0110832984689,700.0110832984926,27.060000000000002,7.611419151348575e-06
6,1.1999999999999995,0.07026868199272561,0.07026832113984749,1.4349636502550162e-07,4.110170723720651e-15,3.9578082960530616e-07,7.351430590626843e-11,700.0128233181626,700.0128233181733,52.50000000000001,9.229686644605203e-06
7,1.3000000000000003,0.07405634272972031,0.07405592658639285,1.676489764248554e-07,5.580124984630192e-15,4.596800010827575e-07,9.024689648173102e-11,700.0146588898042,700.0146588898042,70.0,1.1034956949545452e-05
8,1.3999999999999995,0.07764364861664726,0.07764317405321251,1.936219331750215e-07,7.441662146745685e-15,5.278780655692903e-07,1.0934479948453352e-10,700.0165874314503,700.0165874318515,20.040000000000003,1.3034701848676373e-05
9,1.6000000000000005,0.08427758988601222,0.08427698949151982,2.509975761775575e-07,1.262443262876603e-14,6.769258761998445e-07,1.553249418709907e-10,700.0207150361822,700.0207150364768,20.020000000000003,1.76474383721243e-05
10,1.7999999999999998,0.09027684884714632,0.09027611120788888,3.1556693229536706e-07,2.029712882310703e-14,8.424884371403564e-07,2.1286610748926662e-10,700.025192260587,700.0251922606323,20.080000000000002,2.3127437420576425e-05
11,2.0,0.09572834938139431,0.09572746366915254,3.872822440816013e-07,3.121580479189235e-14,1.0242035635203088e-06,2.834336628247551e-10,700.0300088173982,700.0300088177727,20.3,2.953409468244187e-05
12,2.2,0.10070383531597825,0.10070279119209527,4.66102671208881e-07,4.6258675250770787e-14,1.2217674910976701e-06,3.685451559613916e-10,700.0351568990224,700.0351568991484,21.040000000000003,3.692668251467288e-05
13,2.4,0.10526304553491962,0.10526183307352663,5.519930141869364e-07,6.644223052247803e-14,1.4349233804093089e-06,4.697686969327133e-10,700.0406304580891,700.0406304581156,21.910000000000004,4.536437192868445e-05
14,2.6000000000000005,0.10945612414928066,0.10945473377520243,6.449227217714542e-07,9.292044605884085e-14,1.6634524821830534e-06,5.887214871659111e-10,700.0464247323706,700.0464247323725,69.99000000000001,5.490624934602869e-05
