,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00011258002506,0.000130798735174,0.000148599458344,0.000167513339538,8.78446203299e-05,0.000105585939868,1.6045928078e-05,-2.29579345121e-05,-7.3550920319e-06,8.32491904024e-06,-8.59406670392e-07,1.96858721389e-06,3.52178410499e-05
1,[Pt],-3.18832184504e-05,-3.7167485976e-05,-4.72804338408e-05,-5.24629361413e-05,-2.13095830636e-05,-2.66637351988e-05,-5.49499412922e-06,8.53592430939e-06,2.98451346864e-06,-2.53743502157e-06,7.90710387018e-08,1.31239147593e-06,-1.05449516319e-05
2,O=[Pt],-3.56266722488e-05,-4.19454266729e-05,-4.96457040693e-05,-5.58531418455e-05,-2.59994684209e-05,-3.23946666446e-05,-6.60164426858e-06,8.48215831302e-06,1.81316235835e-06,-3.0920715161e-06,-7.73998230726e-09,-6.56195737964e-07,-1.22797607369e-05
3,C[Pt],9.14457552265e-08,3.39226395721e-07,1.64694736145e-07,4.124972045e-07,4.11439313546e-08,2.88909582136e-07,2.47753390078e-07,-1.0210964554e-07,1.45613316331e-07,8.17484308339e-08,5.33262843658e-08,-6.56195737964e-07,-1.0934742308e-07
4,O[Pt],-1.0477736973e-07,5.68022776457e-08,-2.72242453339e-07,-1.10695356312e-07,1.02249010836e-08,1.71826901561e-07,1.61600013053e-07,2.96425093284e-08,1.91248284025e-07,6.16496494626e-08,5.0826072876e-08,6.56195737964e-07,-1.50206529301e-07
5,O.[Pt],3.96486428973e-07,5.61517525103e-07,3.39568993097e-07,5.04588796625e-07,4.35572990981e-07,6.0061184201e-07,1.64952431948e-07,-5.24121526606e-08,1.12529880548e-07,6.65649346413e-08,1.57815566042e-09,-6.56195737964e-07,3.87417846032e-08
6,O=C=O.[Pt],-2.62011065772e-05,-3.13306508675e-05,-3.90137464789e-05,-4.4061667453e-05,-1.74023608802e-05,-2.25879578503e-05,-5.29645924474e-06,7.26904541106e-06,1.92627848919e-06,-2.3587322161e-06,-1.76037227159e-07,-6.56195737964e-07,-8.1197901027e-06
7,O=C=[Pt],1.10216621567e-05,1.05076798339e-05,4.67790262825e-05,4.62432275062e-05,-1.35337734252e-05,-1.40327738685e-05,-5.07257733687e-07,-1.32337022077e-05,-1.37328857319e-05,-7.53499260038e-07,-6.41894667616e-07,6.56195737964e-07,9.41238225834e-07
8,C~[Pt],1.76647745115e-07,4.18715616345e-07,2.82402864998e-07,5.24501521023e-07,1.04023179596e-07,3.46069910172e-07,2.4201644994e-07,-1.19669547262e-07,1.22312067462e-07,8.05019488516e-08,5.24035952318e-08,-6.56195737964e-07,-1.00431922904e-07
9,C=[Pt],7.55028942706e-08,3.27350405411e-07,1.4246796827e-07,3.94335762615e-07,2.95163792958e-08,2.81349961476e-07,2.51824641897e-07,-9.97168327602e-08,1.52077605678e-07,8.28130353087e-08,5.46161428161e-08,-6.56195737964e-07,-1.09095182786e-07
10,C#[Pt],1.02085302115e-07,3.49098984361e-07,1.85326691186e-07,4.32365101888e-07,4.49214530157e-08,2.91918153642e-07,2.46983355845e-07,-9.83043179071e-08,1.4864983475e-07,8.65530332717e-08,5.3826223956e-08,0.0,-1.02300551801e-07
11,C.[Pt],-2.40133802139e-05,-2.70207866242e-05,-3.56348859434e-05,-3.85990038102e-05,-1.60326147889e-05,-1.90697484755e-05,-3.09685301725e-06,6.18772958078e-06,3.06782810428e-06,-1.57367429886e-06,5.39875214613e-07,-1.96858721389e-06,-7.19296980763e-06
12,[H][H].[Pt],3.66841812222e-07,5.76896154294e-07,5.88098733078e-07,7.98208951358e-07,2.14899402597e-07,4.24915373143e-07,2.09961699866e-07,-1.42217903221e-07,6.77078809451e-08,7.95658352171e-08,4.84399485425e-08,0.0,2.41837177559e-07
13,[C-]#[O+].[Pt],9.15757188047e-08,3.39329449591e-07,1.64873911488e-07,4.12649482424e-07,4.12401000393e-08,2.88978832673e-07,2.4772644461e-07,-1.02130241102e-07,1.45565772474e-07,8.17418780557e-08,5.33278363612e-08,-6.56195737964e-07,-1.0935023572e-07
14,O=C[Pt],-2.76194675284e-09,4.91331807358e-09,-7.50524092549e-09,1.69980111785e-10,4.95386592522e-10,8.17068148981e-09,7.67529032407e-09,-7.528034388e-09,1.47186439019e-10,-2.28593042561e-09,9.99187002076e-14,-6.56195737964e-07,1.50530270235e-10
