,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000142565808751,0.000167629977068,0.000195781655052,0.000222215287181,0.000106993679486,0.000131142429801,2.13953604444e-05,-2.97997002624e-05,-9.17120934918e-06,1.06658094856e-05,-6.8627729151e-07,1.97014218009e-06
1,[Pt],1.20029450514e-07,1.90355411909e-07,1.69123835352e-07,2.39453948913e-07,8.72123119165e-08,1.57535497795e-07,7.03158098813e-08,-3.75864415266e-08,3.27261894743e-08,2.65448222067e-08,2.58405331315e-08,0.0
2,O=[Pt],-3.77914507973e-05,-4.4853613415e-05,-5.35823175235e-05,-6.05039603991e-05,-2.72360468822e-05,-3.43921399131e-05,-7.39846112579e-06,8.87383446683e-06,1.39640687563e-06,-3.33470494438e-06,-6.62148950077e-08,-6.56714060032e-07
3,C[Pt],2.82819959079e-05,3.33393615703e-05,4.2610473519e-05,4.77521312231e-05,1.8704125909e-05,2.37051465611e-05,4.89098740196e-06,-7.30172143151e-06,-2.45368883775e-06,2.23857844079e-06,2.13929160773e-08,0.0
4,O[Pt],-2.55916925271e-06,-3.00561815094e-06,-4.02820314455e-06,-4.47386075869e-06,-1.5771936359e-06,-2.02417146793e-06,-4.4782737556e-07,7.21738166692e-07,2.7352203228e-07,-1.98682741107e-07,1.61670627959e-08,0.0
5,O.[Pt],3.46831416233e-06,4.05745742688e-06,4.9433987336e-06,5.53358292415e-06,2.48229396923e-06,3.07074142685e-06,5.86695772061e-07,-8.00344784355e-07,-2.14213793268e-07,2.7581435791e-07,-2.31841067493e-08,-6.56714060032e-07
6,O=C=O.[Pt],2.82804269706e-05,3.3332522984e-05,4.26367044703e-05,4.77731682208e-05,1.86839741379e-05,2.36796745424e-05,4.88590003183e-06,-7.30995663843e-06,-2.46701513122e-06,2.23606299876e-06,2.07859348824e-08,0.0
7,O=C=[Pt],2.45779660345e-05,2.67059642163e-05,6.93453440897e-05,7.15846359062e-05,-5.34678513881e-06,-3.2931811805e-06,2.06689629702e-06,-1.67307211287e-05,-1.47054181268e-05,3.80484775014e-07,-5.5948230619e-07,6.56714060031e-07
8,C~[Pt],8.75637956079e-08,8.81228563175e-08,1.25331121911e-07,1.25890208014e-07,6.23182286081e-08,6.28772723435e-08,5.59001834936e-10,-1.90294410752e-08,-1.8470452035e-08,1.06168318958e-09,-1.00054750194e-09,0.0
9,C=[Pt],-7.78169632134e-08,-8.53716604425e-08,-1.16627296038e-07,-1.24181640576e-07,-5.18741985669e-08,-5.94291315528e-08,-7.55540439612e-09,1.86884175046e-08,1.11328432762e-08,-4.1444253466e-09,1.54314304667e-09,0.0
10,C#[Pt],4.23157263765e-09,7.74000415774e-09,6.92993860759e-09,1.04383815144e-08,2.42785006714e-09,5.93627397562e-09,3.50841366324e-09,-1.88667561024e-09,1.62173009136e-09,1.24744019302e-09,5.49983178692e-10,0.0
11,C.[Pt],6.2335256748e-06,8.31011247256e-06,9.33872529001e-06,1.14230102234e-05,4.15785517845e-06,6.22929615787e-06,2.06113319338e-06,-1.80511556344e-06,2.51542547418e-07,8.23162342645e-07,5.32234859827e-07,-1.31342812006e-06
12,[H][H].[Pt],3.31238191003e-07,5.22419305448e-07,5.39812667661e-07,7.31041724877e-07,1.91816594603e-07,3.82965661705e-07,1.91104976284e-07,-1.27606865552e-07,6.34687791146e-08,7.0404693024e-08,4.91567274177e-08,0.0
13,[C-]#[O+].[Pt],4.15043353876e-11,6.06553541427e-11,6.56155250287e-11,8.47665442329e-11,2.53872122201e-11,4.4538230512e-11,1.91510177218e-11,-1.42907840117e-11,4.86023335744e-12,7.25652186395e-12,4.71463047097e-12,0.0
14,O=C[Pt],2.82819900367e-05,3.33392673663e-05,4.26104371849e-05,4.77520049054e-05,1.87041404007e-05,2.37050738236e-05,4.89090200863e-06,-7.30169418819e-06,-2.45374607754e-06,2.23854946e-06,2.13897212415e-08,0.0
