,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.16832080343e-05,2.29155342183e-05,-2.00347567234e-06,-8.05366221634e-07,3.30201497424e-05,3.42688527697e-05,1.20100358284e-06,4.26501045209e-06,5.47217507996e-06,1.14021365655e-06,-8.51598117987e-07,3.58671268335e-06,3.98871012219e-06
1,[Pt],-9.17987889786e-06,-9.9171141836e-06,-1.68188112866e-05,-1.75491972015e-05,-5.52372625635e-06,-6.26423979406e-06,-7.45466330522e-07,1.70008221347e-06,9.5309152157e-07,-2.49518673657e-07,1.42401995866e-07,1.43468507334e-06,-2.46976306573e-06
2,O=[Pt],-1.05514332582e-05,-1.12965502311e-05,-1.36870305346e-05,-1.44293012009e-05,-9.05067088962e-06,-9.7971501644e-06,-7.54694929622e-07,7.96285995131e-07,4.08682449611e-08,-3.6613991025e-07,2.78166094819e-07,0.0,-2.76358051177e-06
3,C[Pt],-9.32234463238e-06,-1.01016620059e-05,-1.71065070502e-05,-1.78784451537e-05,-5.59668186468e-06,-6.37953111102e-06,-7.88154817398e-07,1.73386832542e-06,9.44069826668e-07,-2.67017427999e-07,1.32220168254e-07,0.0,-2.52535665866e-06
4,O[Pt],-9.58447391481e-06,-1.03222237847e-05,-1.79683556968e-05,-1.86985792941e-05,-5.57177292945e-06,-6.31312503066e-06,-7.46353922933e-07,1.82276279656e-06,1.074772566e-06,-2.61140476726e-07,1.54221740395e-07,0.0,-2.5634402188e-06
5,O.[Pt],-8.76685920635e-06,-9.68927604422e-06,-1.6674576672e-05,-1.75881266026e-05,-4.98206041132e-06,-5.90872113624e-06,-9.32247098946e-07,1.845147571e-06,9.10831511898e-07,-2.66549206874e-07,4.40373545342e-08,0.0,-2.44963273637e-06
6,O=C=O.[Pt],-9.2979052908e-06,-1.00786056093e-05,-1.6973156982e-05,-1.77465685812e-05,-5.62436947231e-06,-6.40855832419e-06,-7.8952997321e-07,1.7137140757e-06,9.22556692546e-07,-2.68015843022e-07,1.30691137841e-07,0.0,-2.52451512794e-06
7,O=C=[Pt],4.53611207904e-05,4.90940003538e-05,0.000144575568038,0.000148730860929,-2.12498655044e-06,1.40571716893e-06,3.53975101706e-06,-2.04968428651e-05,-1.70443587717e-05,3.8925066088e-07,-1.01908338307e-06,7.1734253667e-07,6.87383609636e-06
8,C~[Pt],-9.29311632552e-06,-1.00828273607e-05,-1.7045825926e-05,-1.7828089754e-05,-5.58250753334e-06,-6.37578295752e-06,-7.98637948072e-07,1.74048061956e-06,9.40170776041e-07,-2.63139360473e-07,1.32089419102e-07,7.1734253667e-07,-2.52124216496e-06
9,C=[Pt],-4.01566248108e-08,-4.34780861012e-08,-7.40941777149e-08,-7.74155034177e-08,-2.39134029335e-08,-2.72349291192e-08,-3.32162172486e-09,7.7439856357e-09,4.42233297184e-09,-1.12656261253e-09,4.65307524349e-10,0.0,-7.66797673591e-09
10,C#[Pt],-9.31969451823e-06,-1.01090117829e-05,-1.70934977929e-05,-1.78753510701e-05,-5.59898985285e-06,-6.39187953787e-06,-7.98265533736e-07,1.74431906237e-06,9.44378727347e-07,-2.63373804518e-07,1.32287316416e-07,7.1734253667e-07,-2.52464517995e-06
11,C.[Pt],1.83171976313e-05,2.31907881119e-05,3.28406501851e-05,3.77975405688e-05,1.13659698004e-05,1.61996912071e-05,4.76853138543e-06,-5.01180277654e-06,-2.72016807077e-07,9.32360404572e-07,6.91106488046e-07,-1.43468507334e-06,5.35204894668e-06
12,[H][H].[Pt],-9.21185081118e-06,-9.90624348481e-06,-1.68978684666e-05,-1.75857697862e-05,-5.53316217729e-06,-6.23066174857e-06,-7.02172695411e-07,1.67211442221e-06,9.68529514761e-07,-2.54335795625e-07,1.47915712449e-07,0.0,-2.46127798717e-06
13,[C-]#[O+].[Pt],2.32639619059e-11,3.50899472496e-11,4.19348743428e-11,5.37608597258e-11,1.43276731801e-11,2.61536581997e-11,1.18259848833e-11,-9.78085661271e-12,2.04512805876e-12,1.63771905929e-12,2.04153304622e-12,0.0,9.67608075518e-12
14,O=C[Pt],-9.32233071507e-06,-1.01016459489e-05,-1.71064789613e-05,-1.7878414959e-05,-5.59667473017e-06,-6.37952182068e-06,-7.88152640136e-07,1.73386458689e-06,9.44068273489e-07,-2.67016617571e-07,1.3222084506e-07,0.0,-2.52536033563e-06
