,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.86991835535e-08,-5.75944691342e-08,8.425019198e-08,7.95654801721e-09,-1.53027792267e-08,-9.159642017e-08,-7.62936418277e-08,7.58018592321e-08,-4.91777791604e-10,2.42938505378e-08,1.32958537038e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.19082132546,-1.2737796882,-2.07853226863,-2.16074532565,-0.73035715735,-0.81370211731,-0.0839581543493,0.236852748661,0.152695737115,-0.0345247453538,0.0329964714153,0.170212765957
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.03530234514e-05,0.00023008487338,-0.000463355831867,-0.000293624870832,0.000332005822404,0.000501738133417,0.000169731747502,3.56077659793e-05,0.000205339573914,3.61988895526e-05,-1.08398405979e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00139312768545,-0.00144410219232,-0.00309372475899,-0.00314469839898,-0.00051101169625,-0.000561986652799,-5.09752170179e-05,0.000401450898722,0.000350475477061,-2.30124405114e-05,0.00023866146245,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000138493578457,0.00031527353105,0.000331596489244,0.000508376783195,3.83292492173e-05,0.000215109024729,0.000176779707773,-0.00012785986203,4.89196197109e-05,2.79255124866e-05,2.35690958597e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00496659177209,0.0126400154001,0.0143286540249,0.0220027960079,0.000110400418113,0.00778345142845,0.00767304253927,-0.00577213989089,0.00190045974963,0.00116290931536,0.00040876070702,0.0
6,[OH] + [Pt] <=> O[Pt],0.00655890802422,0.0072418694101,0.0114653086135,0.012148303506,0.00401391104839,0.00469685505407,0.000682916594021,-0.00190060945357,-0.00121770583913,0.000223272108202,-0.000436063643352,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00183699043057,0.00141763700629,0.00363427323166,0.00321491227057,0.000904722628482,0.000485373113643,-0.000419345720934,-0.000195465791022,-0.000614810692279,-3.58570167976e-05,-0.000148706380484,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.132654890714,-0.149377779513,-0.170874128307,-0.187590617256,-0.112830206136,-0.129556414599,-0.0167451019961,0.013657865241,-0.00308952377858,-0.00783223768025,-0.00205832377358,-0.170212765957
9,CC + 2 [Pt] <=> 2 C[Pt],0.00050171359701,0.000315984222508,0.000873021619201,0.000687291555077,0.000309112569758,0.000123383552965,-0.000185728442671,7.77698477159e-06,-0.000177951472349,-1.84925596606e-05,-2.7344318468e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.19216392861,-4.93720449754,-7.28231054484,-8.00332088109,-2.58927528346,-3.34678056423,-0.777640534929,1.05647059289,0.270614514388,-0.197488452602,-0.00747825503249,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.45627552899e-05,1.69518303383e-05,2.53155921748e-05,2.77046674896e-05,8.98515580759e-06,1.13742307353e-05,2.38907470387e-06,-3.44397525799e-06,-1.0549006377e-06,6.88038575247e-07,1.582026287e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.24352461067e-05,1.97559072571e-05,3.934556506e-05,3.66662257492e-05,1.36637016832e-05,1.09843630465e-05,-2.67933824297e-06,-2.38660401179e-06,-5.06594219459e-06,4.83498179916e-08,-4.77154692353e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.83969957975e-07,4.68869155613e-07,9.08783721362e-07,8.93682916588e-07,2.63614990331e-07,2.48514189219e-07,-1.51008009369e-08,-4.54392317197e-08,-6.05400293561e-08,3.33219429543e-08,5.54856675244e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4107459596e-07,1.40736986455e-07,3.73401700274e-07,3.73064083366e-07,2.05643018825e-08,2.02266855798e-08,-3.3760586713e-10,-4.03170208166e-08,-4.06546330445e-08,7.43608178777e-09,3.69084428205e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.02400476805e-07,1.27295257505e-06,1.37742441895e-06,2.04797652777e-06,2.00388128635e-07,8.70940228127e-07,6.70552102681e-07,-4.59505289022e-07,2.11046813485e-07,1.3101200594e-07,6.31600116905e-09,0.0
