,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.67513314169e-06,1.12086049736e-05,5.44658150333e-05,6.00317378756e-05,-3.83381873031e-05,-3.28339890263e-05,5.52969726275e-06,-1.55669409875e-05,-1.00475974018e-05,7.47851406186e-07,3.09791777925e-06,1.51163636364e-05
1,[Pt],3.42187454772e-06,3.95673562041e-06,2.40962538736e-06,2.94442136623e-06,4.33500887866e-06,4.86992867147e-06,5.34641025232e-07,-1.19681235525e-06,-6.62248292372e-07,-3.12421976687e-07,-1.09812731152e-08,0.0
2,O=[Pt],-1.81364740158e-05,-1.77504917917e-05,-5.34854886084e-05,-5.31011510704e-05,1.37513259976e-05,1.41387918676e-05,3.86826061095e-07,1.15711615877e-05,1.1958526021e-05,1.12243817925e-06,7.68195433849e-07,0.0
3,C[Pt],5.66543602431e-06,6.37468155268e-06,6.30880627472e-06,7.01810664994e-06,5.08506165982e-06,5.79425771169e-06,7.08762553993e-07,-2.28616942442e-06,-1.57760176474e-06,-4.87026075218e-07,6.26397448763e-14,0.0
4,O[Pt],-3.82183180005e-07,-3.9659077557e-07,-8.31706766165e-07,-8.46113582701e-07,2.33251030947e-08,8.91680477791e-09,-1.44082578931e-08,2.05146627393e-07,1.90738013979e-07,2.75224049035e-08,8.14806492152e-08,0.0
5,O.[Pt],2.94582962194e-09,2.35241809694e-09,1.78068983542e-08,1.7213485769e-08,-1.04601109165e-08,-1.1053521485e-08,-5.93411314849e-10,-3.23231049365e-09,-3.82572157806e-09,-6.36887174937e-11,-2.35215125692e-08,0.0
6,O=C=O.[Pt],-3.1807850081e-07,-2.35841327805e-07,-1.90405521945e-06,-1.82183373458e-06,1.11260659784e-06,1.19485792288e-06,8.22403193708e-08,3.27974853164e-07,4.10218416792e-07,7.09213711621e-09,-1.09057316393e-08,0.0
7,O=C=[Pt],2.09947686062e-06,2.54560744923e-06,-8.78627894566e-08,3.58150455791e-07,4.07264217022e-06,4.51887861247e-06,4.4601795879e-07,-5.26194793811e-07,-8.02050635915e-08,-2.11398711946e-07,-2.95900072336e-06,0.0
8,C~[Pt],3.55738504478e-06,3.99842413887e-06,3.95953313484e-06,4.40059355286e-06,3.19461346489e-06,3.63563332299e-06,4.40850463486e-07,-1.43121010559e-06,-9.90435532125e-07,-3.05828898804e-07,2.49934317932e-13,0.0
9,C=[Pt],4.72232033199e-06,2.02464520708e-05,4.03315545974e-06,1.95560011012e-05,5.34400531745e-06,2.08692972247e-05,1.55153190966e-05,-1.37973096963e-05,1.69226130527e-06,6.72506772217e-07,2.19791167139e-06,0.0
10,C#[Pt],3.55726735985e-06,3.99829046744e-06,3.95941496589e-06,4.40045939662e-06,3.19449621657e-06,3.6355000889e-06,4.40834490067e-07,-1.43116367418e-06,-9.90405068923e-07,-3.05818381932e-07,-8.8231863472e-14,0.0
11,C.[Pt],2.28525026472e-05,2.56076052229e-05,2.67423740619e-05,2.94987621341e-05,1.93435097325e-05,2.20974526816e-05,2.74755044631e-06,-9.38428324083e-06,-6.63983404441e-06,-1.95115089205e-06,8.20596787314e-08,-7.55818181818e-06
12,[H][H].[Pt],3.79706389997e-06,4.26480658111e-06,4.27903792445e-06,4.74680770891e-06,3.36228257773e-06,3.8300008094e-06,4.67529157202e-07,-1.53538350502e-06,-1.06794068852e-06,-3.25685746742e-07,1.1989948995e-10,0.0
13,[C-]#[O+].[Pt],-2.02612139104e-12,1.44420441247e-12,-2.30391557419e-12,1.16640942644e-12,-1.77552754961e-12,1.6947975058e-12,3.4703255102e-12,-3.5698118164e-12,-9.94863317965e-14,-1.20828332814e-13,7.67940946551e-14,0.0
14,O=C[Pt],-5.24284238863e-12,1.28500707874e-13,-7.35911486021e-12,-1.98777081493e-12,-3.33378664988e-12,2.03755655768e-12,5.37134278136e-12,-4.67864352475e-12,6.92699387361e-13,-1.51002458342e-13,7.97058031675e-14,0.0
