,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.41921076996e-06,1.00521355056e-06,0.000103777291002,9.66264956133e-05,-7.95039250206e-05,-8.52532679926e-05,-6.35726652387e-06,-1.55258586979e-05,-2.17644073702e-05,5.82671105526e-07,9.12709957627e-07,7.55818181818e-06,-8.1089013282e-16
1,[Pt],-8.34916986123e-08,-2.24110950335e-08,-9.95109248219e-07,-9.34095625326e-07,7.38864411668e-07,8.00005437489e-07,6.10867380935e-08,1.49484912386e-07,2.10582633815e-07,-4.57248606329e-09,-7.91203885959e-09,0.0,1.69839253772e-17
2,O=[Pt],-1.42234063244e-05,-1.25886387142e-05,-4.01564288967e-05,-3.85735404833e-05,9.17037276587e-06,1.08519397982e-05,1.66322163616e-06,7.60743636821e-06,9.28587673514e-06,1.00497615594e-06,8.283985794e-07,7.55818181818e-07,1.65224056659e-17
3,C[Pt],-6.7685210151e-14,-4.58710356469e-13,1.30366626582e-13,-2.60658530862e-13,-2.46344906266e-13,-6.37369849158e-13,-3.91025140853e-13,4.60937509004e-13,6.9912421546e-14,7.20213105552e-14,-2.20975615559e-15,0.0,0.0
4,O[Pt],-1.20628807461e-06,-7.29681735869e-07,-1.69016288194e-06,-1.21383433114e-06,-7.69792085047e-07,-2.92935158099e-07,4.77298857285e-07,4.16065082075e-08,5.18929251394e-07,1.43676779124e-07,1.46244670394e-07,0.0,-1.69839253772e-17
5,O.[Pt],4.1073697964e-07,9.67348987311e-07,4.21598162376e-07,9.78217437884e-07,4.0093927446e-07,9.57544725928e-07,5.56337160131e-07,-5.69074298834e-07,-1.31179387742e-08,2.05262117066e-09,5.58129261649e-08,0.0,3.23063797936e-18
6,O=C=O.[Pt],-2.24059126067e-07,-1.65975586913e-07,-1.34241145524e-06,-1.28440606784e-06,7.84789235546e-07,8.42943274194e-07,5.80991966656e-08,2.3111549809e-07,2.89230845375e-07,4.98273228811e-09,-7.71677028908e-09,0.0,5.99975624739e-18
7,O=C=[Pt],9.51496121555e-06,9.33655869714e-06,3.36777499082e-05,3.3494221185e-05,-1.22819172357e-05,-1.24556954839e-05,-1.76383892128e-07,-7.17813057827e-06,-7.35299160943e-06,-4.82170510642e-07,-3.60926110706e-06,7.55818181818e-07,-1.00611297072e-17
8,C~[Pt],9.31043665717e-08,6.63624431867e-07,4.89569520867e-08,6.19446726108e-07,1.32929067259e-07,7.03476457845e-07,5.70456182734e-07,-4.81385269276e-07,8.87406161239e-08,3.28906507116e-08,8.24035181295e-08,0.0,-8.30735480407e-19
9,C=[Pt],8.27870024675e-07,2.42525286544e-06,7.99260355826e-07,2.39658828304e-06,8.53678365026e-07,2.45111074247e-06,1.5957938224e-06,-1.52280431621e-06,7.00666270507e-08,3.66596551018e-08,2.19817776242e-07,0.0,5.07671682471e-18
10,C#[Pt],5.67541792941e-07,6.38583942851e-07,6.32063711212e-07,7.03111370683e-07,5.093375671e-07,5.80374746921e-07,7.09936872152e-08,-2.29027072435e-07,-1.58052941963e-07,-4.87874291756e-08,-2.62106095773e-13,0.0,7.01509961233e-18
11,C.[Pt],1.56771664606e-05,1.77294967861e-05,1.83601641215e-05,2.04189949143e-05,1.32568757135e-05,1.53033420678e-05,2.01434709866e-06,-6.59422637708e-06,-4.59585601738e-06,-1.36125119031e-06,6.46072036864e-08,-3.02327272727e-06,1.72054548387e-16
12,[H][H].[Pt],5.23815497309e-07,5.8563697872e-07,6.1957772225e-07,6.81406319893e-07,4.37429873372e-07,4.99244935341e-07,6.17825559125e-08,-2.15171667566e-07,-1.53405101377e-07,-4.45352527641e-08,8.56044421158e-11,0.0,5.99975624739e-18
13,[C-]#[O+].[Pt],5.13469717501e-12,5.35982284789e-12,6.96320709665e-12,7.18833278743e-12,3.48522652193e-12,3.71035227536e-12,2.25125648445e-13,-1.81136049655e-12,-1.58623478542e-12,-3.58675914995e-13,2.26970085955e-14,0.0,0.0
14,O=C[Pt],6.55148899006e-07,1.29633457633e-06,6.74955452537e-07,1.31615639288e-06,6.37281713006e-07,1.27845362179e-06,6.40680816445e-07,-7.08002492079e-07,-6.78672657405e-08,-1.54312149924e-08,8.24034818606e-08,0.0,6.18436413192e-18
