,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.59128212159e-05,3.92347259008e-05,2.65998411625e-05,2.98860760967e-05,4.06533527269e-05,4.39934141754e-05,3.18435458054e-06,7.09645846927e-07,3.89671845009e-06,1.74456440605e-06,-9.88443973574e-07,2.82789115646e-06,8.26662687406e-06
1,[Pt],-6.93122520285e-09,-3.75717447324e-07,6.68204845082e-08,-3.0199845212e-07,-4.44726246127e-08,-4.13242194261e-07,-3.68789296648e-07,2.03929609888e-07,-1.64950145093e-07,-4.56802434883e-08,-5.74548261344e-08,1.41394557823e-06,2.19199666284e-07
2,O=[Pt],-2.3001196324e-05,-2.74399887062e-05,-3.52342892446e-05,-3.96059116119e-05,-1.67742569195e-05,-2.12472404596e-05,-4.56508838183e-06,4.76582863583e-06,1.74571828531e-07,-1.20674483862e-06,-5.67628971659e-08,-7.06972789116e-07,-5.59026078597e-06
3,C[Pt],1.39323599458e-05,1.54749518538e-05,2.45235590928e-05,2.60854781896e-05,8.54118408068e-06,1.00739379833e-05,1.51716765269e-06,-2.90103276117e-06,-1.38915901402e-06,4.90881778281e-07,-1.7156312023e-07,-7.06972789116e-07,3.72470718767e-06
4,O[Pt],1.1579877264e-05,1.28245214088e-05,2.00621916648e-05,2.13193597894e-05,7.26217460886e-06,8.50044374579e-06,1.22754667089e-06,-2.31780101142e-06,-1.0936765307e-06,4.08470899478e-07,-1.57434329968e-07,0.0,3.2015483333e-06
5,O.[Pt],4.62425182253e-07,3.01982941043e-07,2.79692784852e-07,1.19285787444e-07,5.55440380719e-07,3.94980199562e-07,-1.60353052746e-07,1.27336635833e-07,-3.30409764735e-08,-6.51732221737e-09,-8.44281019919e-08,0.0,1.00153420015e-07
6,O=C=O.[Pt],1.39335554141e-05,1.54697101279e-05,2.45967612392e-05,2.61522933145e-05,8.50572641278e-06,1.00320175821e-05,1.51083441664e-06,-2.91356777008e-06,-1.40802793903e-06,4.88819380285e-07,-1.73090015963e-07,-7.06972789116e-07,3.71969017753e-06
7,O=C=[Pt],1.91761862964e-05,1.88770123883e-05,8.85084799603e-05,8.81849197437e-05,-1.61156237325e-05,-1.64023844214e-05,-2.92429051322e-07,-1.47716880232e-05,-1.50589214158e-05,-5.57272703303e-07,-9.24286905197e-07,7.06972789116e-07,1.50401164411e-06
8,C~[Pt],3.61763992595e-08,3.617382424e-08,6.19261593056e-08,6.19235842065e-08,2.30691502157e-08,2.30665752369e-08,-2.57490740704e-12,-5.80103448377e-09,-5.80360937318e-09,4.1435211754e-10,-2.29178464958e-10,0.0,5.1523111074e-09
9,C=[Pt],-8.0203679145e-09,-4.11014210513e-09,-1.43589166662e-08,-1.04487206685e-08,-4.7938936905e-09,-8.83652706378e-10,3.910263531e-09,-6.69412829221e-10,3.24084755336e-09,4.34708872321e-10,7.5618755448e-10,0.0,-5.08748003591e-10
10,C#[Pt],4.0539274275e-09,-4.52256624373e-09,1.43377919647e-08,5.76119220851e-09,-1.18080770729e-09,-9.75724737878e-09,-8.57645185225e-09,9.23383170059e-09,6.57284595151e-10,3.71363394517e-09,1.20534218488e-10,7.06972789116e-07,1.47349706155e-09
11,C.[Pt],1.13075222374e-05,1.54212396912e-05,1.94990424601e-05,2.36527472154e-05,7.13784083394e-06,1.12312037867e-05,4.05851923815e-06,-3.6825233532e-06,3.58019469417e-07,8.25828748223e-07,6.92494540558e-07,-7.06972789116e-07,3.80884141328e-06
12,[H][H].[Pt],1.16926476977e-07,3.64587005425e-09,3.08425354443e-07,1.95118658924e-07,1.94489286785e-08,-9.38183985198e-08,-1.13264677599e-07,3.55242378976e-08,-7.77452792991e-08,-1.09088784298e-08,-1.80098645752e-08,7.06972789116e-07,1.81979492903e-07
13,[C-]#[O+].[Pt],1.8819879472e-09,-8.68059018646e-09,1.05503340822e-08,-1.2354179005e-11,-2.5304093484e-09,-1.30929314246e-08,-1.05625542239e-08,1.05340134728e-08,-2.8674580955e-11,3.37751729469e-09,2.45535287697e-12,7.06972789116e-07,-2.27961177776e-11
14,O=C[Pt],1.39320181513e-05,1.54745105489e-05,2.45229517939e-05,2.60847696569e-05,8.54097743437e-06,1.00736327039e-05,1.51707039583e-06,-2.90093007528e-06,-1.38915305826e-06,4.90861092389e-07,-1.71566650742e-07,-7.06972789116e-07,3.72459756722e-06
