,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.1831427742e-05,-7.89207121091e-05,-0.000171299593412,-0.000178388870724,-2.02363375058e-05,-2.73256255244e-05,-7.0892894591e-06,2.56381835491e-05,1.85488922781e-05,-1.56063636973e-06,-7.42293111981e-07,0.0
1,[Pt],1.15296236062e-07,-1.4480711371e-07,3.56031213275e-07,9.59278735907e-08,-9.57528888494e-09,-2.69678625434e-07,-2.60103350377e-07,2.14469153e-07,-4.56341977564e-08,5.87575053865e-08,1.76269089649e-08,0.0
2,O=[Pt],-2.74675322448e-07,-1.72046109295e-06,4.22033509772e-06,2.77454927721e-06,-2.60628027986e-06,-4.05206600315e-06,-1.44578577762e-06,-1.39129785115e-07,-1.58491556614e-06,-1.84017379691e-07,2.0306970681e-07,0.0
3,C[Pt],4.53451135104e-08,-1.79672258896e-07,2.28670627911e-07,3.65325058342e-09,-4.97475799443e-08,-2.74764945888e-07,-2.25017374018e-07,2.23723009237e-07,-1.29436882161e-09,7.18335646184e-08,-8.107982896e-11,0.0
4,O[Pt],-4.05348888851e-06,-4.71053003926e-06,-7.31070348028e-06,-7.96774460781e-06,-2.36394047596e-06,-3.02098163484e-06,-6.57041179946e-07,1.19320567672e-06,5.36164487647e-07,-6.29248711569e-08,-1.11236041673e-08,0.0
5,O.[Pt],2.254141883e-06,2.21926243755e-06,3.43297896179e-06,3.39809951547e-06,1.6426678197e-06,1.60778836517e-06,-3.48794558755e-08,-9.40213826931e-08,-1.28900835544e-07,1.47332936777e-07,-6.95045177823e-08,0.0
6,O=C=O.[Pt],4.44395233405e-08,-1.8426286548e-07,3.20743430202e-07,9.20410441402e-08,-9.88819460889e-08,-3.27584317884e-07,-2.28702388319e-07,2.01456480253e-07,-2.7245901551e-08,6.57877900891e-08,-1.76909945021e-09,0.0
7,O=C=[Pt],-8.87400962135e-06,-1.131361754e-05,2.93452326519e-05,2.69056237936e-05,-2.86986966462e-05,-3.11383040986e-05,-2.43960814745e-06,-7.24442331864e-06,-9.68403128987e-06,-1.17103676069e-06,-1.03440761326e-06,0.0
8,C~[Pt],4.88552033319e-08,-1.62942497397e-07,2.1797972403e-07,6.18201710769e-09,-3.88712784946e-08,-2.50669002917e-07,-2.11797710645e-07,2.04044476173e-07,-7.75323786597e-09,6.27608082608e-08,4.66692311433e-10,0.0
9,C=[Pt],3.8889034249e-08,-2.40992614369e-07,2.56284777263e-07,-2.3596858547e-08,-7.38762063801e-08,-3.53757853822e-07,-2.79881654198e-07,2.81914751984e-07,2.03309769937e-09,8.96096222697e-08,2.4929172906e-10,0.0
10,C#[Pt],5.68301370444e-08,-1.70083884534e-07,2.61923896593e-07,3.50098857655e-08,-4.95539603878e-08,-2.76467987542e-07,-2.26914030474e-07,2.30808059124e-07,3.89402251337e-09,7.91933473454e-08,4.76471926146e-11,0.0
11,C.[Pt],-1.64809866592,-1.82723432708,-2.86506648101,-3.04198558782,-1.01684580432,-1.19713121344,-0.182137466308,0.350140349545,0.167365146476,-0.0590047395759,0.0206405726373,0.0851063829787
12,[H][H].[Pt],2.88996916955e-07,3.03139912713e-07,6.49325097255e-07,6.63468068993e-07,1.02091265577e-07,1.16234246887e-07,1.41429840841e-08,4.37779752124e-08,5.79209620932e-08,9.46839744743e-08,2.55820443167e-08,0.0
13,[C-]#[O+].[Pt],4.76630274907e-08,-2.08747795468e-07,2.54856673613e-07,-1.55413711891e-09,-5.9810294493e-08,-3.16221119884e-07,-2.56410822411e-07,2.55696750014e-07,-7.14069720203e-10,8.2035579509e-08,-6.4527767882e-11,0.0
14,O=C[Pt],5.27588346666e-08,-2.02276260491e-07,2.62562805202e-07,7.52771517956e-09,-5.60684808651e-08,-3.11103570866e-07,-2.55035101762e-07,2.53377038726e-07,-1.65806279815e-09,8.19354655824e-08,-5.37626106007e-11,0.0
