,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.08930275593e-05,2.79788775527e-06,9.13730432064e-05,8.2504423204e-05,-6.11595664497e-05,-6.85622206191e-05,-7.99044870708e-06,-3.03799243615e-05,-3.80783966104e-05,6.35313932911e-07,4.73815595155e-08,6.00831074977e-06,-3.10233549961e-16
1,[Pt],-8.02387195644e-08,3.0797836375e-08,-1.0546420266e-06,-9.43735618396e-07,7.92130468214e-07,9.03283543542e-07,1.11047273153e-07,3.21480726332e-07,4.32570938573e-07,-1.97701831668e-08,-5.87253033121e-09,0.0,8.58426663087e-18
2,O=[Pt],-5.98612825487e-06,-4.75319477648e-06,-2.67086646145e-05,-2.55066847095e-05,1.25664588334e-05,1.38271045983e-05,1.24187505084e-06,1.05233278613e-05,1.17809217699e-05,4.89078656059e-07,6.17944744914e-07,0.0,4.40289804615e-17
3,C[Pt],5.00893273876e-12,2.60210913834e-11,5.30522749235e-12,2.63173858805e-11,4.74366419333e-12,2.57558226807e-11,2.10121584895e-11,-2.13659246275e-11,-3.53766769238e-13,1.39363215686e-13,3.03009511613e-12,0.0,0.0
4,O[Pt],-2.62788666489e-07,-4.49322678398e-07,-4.97406856017e-07,-6.83888212033e-07,-5.27383947389e-08,-2.39319548707e-07,-1.86592990166e-07,4.15612043813e-07,2.28925776892e-07,3.76181381846e-08,2.94307178826e-08,0.0,-1.29225519174e-18
5,O.[Pt],1.58670759319e-08,1.16559616478e-07,-4.3608790101e-08,5.70765473401e-08,6.91149585788e-08,1.69813947961e-07,1.0069061889e-07,-7.25263145971e-08,2.81555206509e-08,5.40269402797e-10,-4.291918158e-08,0.0,2.76911826802e-19
6,O=C=O.[Pt],-3.16887610956e-07,-2.42761430582e-07,-1.52573977041e-06,-1.45172141029e-06,7.65380243507e-07,8.39602953796e-07,7.41544442959e-08,5.92597152732e-07,6.66804452107e-07,2.1696364128e-08,-5.81111886875e-09,0.0,2.76911826802e-18
7,O=C=[Pt],3.0744803993e-07,-1.21804188424e-06,9.27613372029e-06,7.73419373347e-06,-7.72208653365e-06,-9.23284895464e-06,-1.52492601328e-06,-2.18162255372e-06,-3.70254710803e-06,2.86793518742e-07,-3.07278971681e-06,1.50207768744e-06,-1.97530436452e-17
8,C~[Pt],-6.17465647629e-08,-3.26436851528e-07,-6.54740903343e-08,-3.30163190291e-07,-5.84093650308e-08,-3.23100714329e-07,-2.64709946291e-07,2.69151104388e-07,4.35546291507e-09,-2.24878493955e-09,-3.64227442908e-08,0.0,-3.6921576907e-19
9,C=[Pt],-5.29833952595e-10,-2.02400289573e-09,-6.1278648737e-10,-2.10695528157e-09,-4.5556774811e-10,-1.94973682484e-09,-1.49416989528e-09,1.61585703488e-09,1.21684235617e-10,6.41795270502e-12,-2.16099974474e-10,0.0,0.0
10,C#[Pt],5.93880168552e-08,8.25922946183e-08,6.8193675664e-08,9.13981991743e-08,5.15044378816e-08,7.47084956308e-08,2.32026203689e-08,-6.42191260275e-08,-4.1018297879e-08,-1.31639555002e-08,-1.2415790656e-12,0.0,4.61519711337e-19
11,C.[Pt],4.48180061106e-06,5.42418836155e-06,5.7823276932e-06,6.72618168065e-06,3.31745752423e-06,4.25853257398e-06,9.37334890156e-07,-4.17059432968e-06,-3.23796144046e-06,-9.22790133797e-07,3.53164143437e-07,-1.50207768744e-06,2.75065747957e-17
12,[H][H].[Pt],4.22526299624e-07,5.29529598056e-07,5.70554683827e-07,6.77577024212e-07,2.89998628214e-07,3.9698487866e-07,1.06948945843e-07,-4.18285133341e-07,-3.11389994515e-07,-8.42750351483e-08,1.46426325167e-09,0.0,2.39990249895e-18
13,[C-]#[O+].[Pt],-6.2040533951e-08,-3.26847759174e-07,-6.57226187121e-08,-3.30528671075e-07,-5.87440167193e-08,-3.23552291986e-07,-2.64826987079e-07,2.69434839061e-07,4.52202853185e-09,-2.1805261301e-09,-3.64206241707e-08,0.0,-3.6921576907e-19
14,O=C[Pt],5.21690474425e-12,6.81008960465e-12,7.30755033501e-12,8.9007349314e-12,3.3451799843e-12,4.93836468748e-12,1.59318486739e-12,-5.68984810894e-12,-4.09666333563e-12,-1.11870444422e-12,3.74853780759e-15,0.0,0.0
