,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.52807044884e-06,-2.80491672949e-08,5.05144284664e-05,4.39236500134e-05,-3.28501410998e-05,-3.93752328457e-05,-6.55097585478e-06,-1.51129334057e-05,-2.16520010981e-05,8.33734258837e-08,5.83897614034e-07,7.51038843722e-06
1,[Pt],1.00967015919e-06,-9.64752501368e-07,-2.68593044486e-07,-2.24271217781e-06,2.15401856896e-06,1.79324179627e-07,-1.97418291151e-06,1.53162122672e-06,-4.42925372598e-07,-4.16677084853e-07,-3.70562405461e-07,0.0
2,O=[Pt],-7.80825836877e-06,-6.08092686425e-06,-3.58138907696e-05,-3.4092383235e-05,1.72634176448e-05,1.89959629822e-05,1.72895528724e-06,1.39913394521e-05,1.57232043376e-05,5.99781700897e-07,7.78279919242e-07,0.0
3,C[Pt],1.75990357979e-06,2.26482212206e-06,1.99818925934e-06,2.50312226991e-06,1.54658144263e-06,2.05148703235e-06,5.04811683977e-07,-1.6543907833e-06,-1.14967955107e-06,-3.66749708678e-07,5.63119414946e-12,0.0
4,O[Pt],1.39301639968e-06,1.65196287065e-06,1.30610888941e-06,1.56505265403e-06,1.47081921125e-06,1.72976810505e-06,2.58903091586e-07,-1.08872001487e-06,-8.29850826701e-07,-3.13460018355e-07,4.21295038215e-08,0.0
5,O.[Pt],1.77258919776e-06,2.38302331178e-06,1.92998408161e-06,2.54042974948e-06,1.63168348717e-06,2.24210725775e-06,6.10303993952e-07,-1.72150216197e-06,-1.11132453796e-06,-3.66302636871e-07,-5.45572882536e-08,0.0
6,O=C=O.[Pt],1.89272091227e-06,2.72950697775e-06,5.14735910641e-07,1.35138331648e-06,3.12634395703e-06,3.96325415572e-06,8.36595610578e-07,-1.44796642022e-06,-6.11516511156e-07,-4.6476192644e-07,-8.11717932495e-09,0.0
7,O=C=[Pt],-1.67808306945e-06,-1.98995422313e-06,-8.09368568505e-06,-8.40531613085e-06,4.06540123785e-06,3.75331459359e-06,-3.11934113914e-07,3.79918997515e-06,3.4871133189e-06,9.97384584473e-08,-2.61957107855e-06,0.0
8,C~[Pt],1.14205601816e-06,-1.00116963253e-06,1.34425299762e-06,-7.99024769289e-07,9.61041817616e-07,-1.18213717671e-06,-2.14293128605e-06,1.03681293907e-06,-1.10638558524e-06,-3.8910288743e-07,-3.64209486511e-07,0.0
9,C=[Pt],1.75962807579e-06,2.26386439553e-06,1.99786020218e-06,2.50211096741e-06,1.5463538814e-06,2.05057726899e-06,5.04129622516e-07,-1.65363321513e-06,-1.1496038627e-06,-3.66743717507e-07,-9.26227512535e-11,0.0
10,C#[Pt],1.7621882883e-06,2.26763425122e-06,2.00129002787e-06,2.50675052379e-06,1.54813558409e-06,2.05356853652e-06,5.05338854159e-07,-1.6566085031e-06,-1.15137034038e-06,-3.67205821052e-07,3.21942383651e-13,0.0
11,C.[Pt],4.90504609816e-06,3.68630259795e-06,6.56302199507e-06,5.34403559662e-06,3.42076486748e-06,2.20223881874e-06,-1.21802489686e-06,-2.70443113301e-06,-3.92205982294e-06,-1.1264988149e-06,1.86758311678e-07,0.0
12,[H][H].[Pt],2.35582247273e-06,3.01131452032e-06,2.80243342307e-06,3.45796067237e-06,1.95599986238e-06,2.6114603961e-06,6.55306362546e-07,-2.24344615193e-06,-1.58831661697e-06,-4.85493578076e-07,2.00113137141e-09,0.0
13,[C-]#[O+].[Pt],-1.76236883105e-06,-2.26644795753e-06,-2.00119271327e-06,-2.50525735676e-06,-1.54856487498e-06,-2.05265696718e-06,-5.04186001839e-07,1.65496769504e-06,1.15068133098e-06,3.66885088647e-07,4.53343243507e-13,0.0
14,O=C[Pt],-6.21436504193e-07,-3.26949675118e-06,-6.58452831609e-07,-3.30650128778e-06,-5.88298121352e-07,-3.2363689239e-06,-2.64825819314e-06,2.69443120716e-06,4.53147569294e-08,-2.18101793643e-08,-3.6420920954e-07,0.0
