,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000222833993678,0.000252793119372,0.000362053560959,0.000392501263158,0.000160018458726,0.000189757139873,2.91771131083e-05,-3.55398712545e-05,-6.48748160577e-06,7.59113361737e-06,-2.17712235434e-07,0.0
1,[Pt],1.43880799719e-07,4.52659908934e-07,1.52023287822e-07,4.60802699441e-07,1.40206928609e-07,4.48985901379e-07,3.08773765624e-07,-3.09826227513e-07,-1.06396853076e-09,-6.27218755174e-08,1.13215341513e-08,0.0
2,O=[Pt],3.11568604111e-07,1.35578475158e-06,6.52454917045e-06,7.5695456224e-06,-2.4917133306e-06,-1.44784925464e-06,1.04417701675e-06,-1.85358140705e-06,-8.09637186441e-07,-1.04084567937e-07,2.71396274447e-07,0.0
3,C[Pt],-3.16317201788e-08,3.13692269975e-07,-3.43065021623e-07,2.24603302198e-09,1.08886238709e-07,4.5421606533e-07,3.45325303988e-07,-3.44899816931e-07,4.1116150649e-10,-1.06183739258e-07,-6.20726341918e-13,0.0
4,O[Pt],-3.46958487895e-06,-3.54295241815e-06,-7.52552998423e-06,-7.59886171648e-06,-1.63955217236e-06,-1.71293586757e-06,-7.33981696036e-08,4.63295968488e-07,3.89893708787e-07,-2.00914125937e-07,3.40571005866e-08,0.0
5,O.[Pt],2.0945416182e-06,2.45499646641e-06,3.04427222847e-06,3.40476824204e-06,1.66602544401e-06,2.02646171851e-06,3.60364061887e-07,-4.72023672062e-07,-1.11680069687e-07,-2.10891901972e-08,-9.17644387905e-08,0.0
6,O=C=O.[Pt],2.29340849077e-09,1.10937690096e-07,5.19517736944e-08,1.60596704217e-07,-2.01123268241e-08,8.85316619899e-08,1.08644251636e-07,-1.3819781051e-07,-2.95553647919e-08,-3.77827341142e-08,-2.4546987889e-09,0.0
7,O=C=[Pt],0.00030828485016,0.000346426128422,0.000644026556897,0.00068365301201,0.000156798997086,0.000194270167114,3.67775587307e-05,-7.21666192228e-05,-3.57082945644e-05,8.29827124557e-06,-1.03744466427e-06,0.0
8,C~[Pt],8.57004376765e-10,1.16398160157e-07,-9.39780710286e-08,2.15617668122e-08,4.3646363013e-08,1.59188113446e-07,1.15541143871e-07,-1.1731201954e-07,-1.77250597606e-09,-3.56750530104e-08,-7.01466175048e-11,0.0
9,C=[Pt],-2.71620711744e-08,8.81858164168e-08,-1.47207460314e-07,-3.18612382317e-08,2.70021205716e-08,1.42350759634e-07,1.15348264437e-07,-1.13215138489e-07,2.13155520219e-09,-3.60518117668e-08,2.31918477018e-10,0.0
10,C#[Pt],-3.1000251199e-08,3.15204246724e-07,-3.41960041248e-07,4.23150790299e-09,1.09304060483e-07,4.55514400859e-07,3.46205788813e-07,-3.45447440164e-07,7.4396376746e-10,-1.06080183475e-07,7.07416226435e-11,0.0
11,C.[Pt],8.25937940446e-05,9.77004262926e-05,0.00015565053993,0.000170888611357,4.96307654688e-05,6.46780926745e-05,1.4958034602e-05,-1.9222103531e-05,-4.29865214887e-06,2.92491100106e-06,6.15072689156e-07,0.0
12,[H][H].[Pt],1.10556872522e-07,3.24197029426e-07,1.16893719137e-07,3.30534038872e-07,1.07697702524e-07,3.21337785957e-07,2.13637316023e-07,-1.87876507908e-07,2.57559804222e-08,-2.49518458674e-08,1.70181784069e-08,0.0
13,[C-]#[O+].[Pt],-2.16886511432e-08,2.10703248173e-07,-2.31530663921e-07,8.55369901828e-10,7.2991561884e-08,3.05386107695e-07,2.32392505556e-07,-2.32083641452e-07,3.02376913754e-10,-7.1475947357e-08,2.28586735429e-12,0.0
14,O=C[Pt],-1.0858396585e-08,1.05337190703e-07,-1.15797898346e-07,3.96222316768e-10,3.64900549954e-08,1.5268630402e-07,1.16195739043e-07,-1.16043972825e-07,1.50144396856e-10,-3.57405820304e-08,3.71839950479e-14,0.0
