,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.3652457651e-05,2.39356568854e-05,-4.26876307026e-07,-1.51652313057e-07,3.47135906245e-05,3.5000453382e-05,2.75365378327e-07,4.61978299011e-06,4.89667847223e-06,1.02328749804e-06,-7.98520663209e-07,3.62739965096e-06,3.91862747019e-06
1,[Pt],-1.12408777169e-05,-1.58664970465e-05,-1.86965438863e-05,-2.32801139688e-05,-7.81602738466e-06,-1.24609625439e-05,-4.68901680922e-06,5.44272521835e-06,7.23011957315e-07,4.6952662008e-07,1.52331773536e-08,0.0,-2.35947949934e-06
2,O=[Pt],-1.15357295675e-05,-1.30289277811e-05,-1.55118754247e-05,-1.69978319836e-05,-9.70923892931e-06,-1.12057636844e-05,-1.51420794825e-06,1.33046424867e-06,-1.86166840715e-07,-4.42574538385e-07,1.9710186364e-07,0.0,-2.27441277188e-06
3,C[Pt],2.78790176993e-07,7.47078883267e-07,5.54742633479e-07,1.02318671875e-06,1.52028082123e-07,6.20245413177e-07,4.68131729455e-07,-3.25788971106e-07,1.42159318183e-07,5.58794564886e-08,7.51818388628e-08,0.0,-1.13016069441e-07
4,O[Pt],-1.36339887057e-05,-1.57767896508e-05,-2.59215323515e-05,-2.80321361158e-05,-7.98955707728e-06,-1.01471481864e-05,-2.17852623016e-06,3.16220845571e-06,9.75396257226e-07,-4.54516893865e-07,3.12045851314e-08,0.0,-2.80038078893e-06
5,O.[Pt],-8.90181308457e-06,-1.05944580451e-05,-1.71663828237e-05,-1.88420198655e-05,-5.1053831246e-06,-6.80584087805e-06,-1.7109642824e-06,2.2679986341e-06,5.52366965775e-07,-3.2621090292e-07,-7.68024849738e-08,0.0,-1.89346230027e-06
6,O=C=O.[Pt],2.89973443921e-08,1.59523217511e-08,1.63804565821e-07,1.50757428071e-07,-3.29279814759e-08,-4.59720325157e-08,-1.30445676761e-08,-9.46513913558e-09,-2.25095583047e-08,2.65242448313e-09,-1.90464314798e-09,0.0,9.08486038863e-10
7,O=C=[Pt],3.68808425364e-05,3.74817643634e-05,0.000137249740092,0.000137920125459,-9.22482318556e-06,-8.65581027504e-06,5.75397247624e-07,-1.76397862119e-05,-1.70765971486e-05,-1.81809681248e-07,-1.28862217888e-06,7.25479930192e-07,4.60621347811e-06
8,C~[Pt],2.96327321281e-07,-2.38366685772e-06,2.69798237542e-06,1.02492881745e-08,-8.06901943984e-07,-3.48334116198e-06,-2.67903931667e-06,2.6820077093e-06,-5.67390241616e-09,8.24763489931e-07,-7.06148114667e-11,7.25479930192e-07,-2.60777873394e-09
9,C=[Pt],-1.16408683905e-05,-1.35267291093e-05,-2.17405110647e-05,-2.36031374959e-05,-7.00147550701e-06,-8.89800917649e-06,-1.91264060519e-06,2.64387749592e-06,7.25154634947e-07,-4.10142669297e-07,7.8743805986e-09,0.0,-2.40324565723e-06
10,C#[Pt],2.82672607622e-07,7.28755291378e-07,5.80077161605e-07,1.02631936175e-06,1.4605623259e-07,5.92065640561e-07,4.45931069011e-07,-3.03318322599e-07,1.42450058098e-07,6.31467215521e-08,7.52153534005e-08,1.45095986038e-06,-1.12326564102e-07
11,C.[Pt],1.11320469708e-05,1.45869589783e-05,2.01436971212e-05,2.36355625697e-05,6.9924365979e-06,1.04303735958e-05,3.40926360411e-06,-3.23200989459e-06,1.64000433478e-07,5.63524480587e-07,7.34615956565e-07,-7.25479930192e-07,3.62927691255e-06
12,[H][H].[Pt],9.78005094728e-08,1.62476162937e-07,1.9422694914e-07,2.58910102857e-07,5.35058594135e-08,1.18178067547e-07,6.46680463345e-08,-4.52805204456e-08,1.93840038745e-08,1.19788428688e-08,1.19721768559e-08,7.25479930192e-07,5.2543316967e-08
13,[C-]#[O+].[Pt],3.68365927012e-09,-3.08753456924e-08,3.44862051208e-08,-7.40802129084e-11,-1.04658623144e-08,-4.50242791228e-08,-3.45588518437e-08,3.45182822115e-08,-4.20044556389e-11,1.06510765178e-08,1.75052218509e-12,1.45095986038e-06,-3.54788112446e-11
14,O=C[Pt],-1.16066191243e-05,-1.35126503528e-05,-2.16572451588e-05,-2.35399085393e-05,-6.98974262637e-06,-8.9065081582e-06,-1.93301678249e-06,2.66089631247e-06,7.21692908347e-07,-4.02292448687e-07,7.53365505001e-09,0.0,-2.39747375739e-06
