,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.23635065865e-08,1.04724400408e-07,6.53639510663e-08,1.07724847635e-07,5.96829126484e-08,1.02043832461e-07,4.23608933819e-08,-7.90392674511e-08,-3.66783646267e-08,-1.46853560442e-08,2.73578704321e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00709274886039,0.0686345137052,-0.000928344671816,0.0606084842006,0.0142587366085,0.075804911216,0.0615374001516,-0.0520853024986,0.00942004571202,0.00282470189132,0.0156962817093,0.0905797101449
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.17250095548e-05,-2.86942976879e-05,-0.000364360332051,-0.000341329692175,0.000227581157591,0.000250611933786,2.30307237731e-05,0.000101517199892,0.000124547947059,2.13509698836e-07,-5.13070304544e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0555445842473,0.067887078729,0.0524403180029,0.0647824295535,0.0583179135676,0.0706607501573,0.0123356427003,-0.0359533430915,-0.0236221354671,-0.00864128261843,-3.85657917473e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84363985611e-05,-5.68244572784e-06,-0.000167855779143,-0.000155101845367,0.00011505381026,0.000127807780139,1.27539551846e-05,4.3841726922e-05,5.6595687705e-05,-9.56174032386e-07,1.36732935936e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000437165891249,0.000113653602369,-0.00618961819247,-0.00563883038463,0.0047020339631,0.00525288176455,0.000550821901607,0.00150686118371,0.00205769138544,-7.90284183824e-05,0.000410612957058,0.0
6,[OH] + [Pt] <=> O[Pt],0.0435069253508,0.19674022667,0.0428194130916,0.196051661371,0.0441211438992,0.197355385997,0.153166663214,-0.147981016,0.0049589896289,0.00346845737327,0.0223672367033,0.0905797101449
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.118224283714,0.287900758617,0.114206530826,0.283876196597,0.121813715486,0.291496273618,0.169476112982,-0.196212292536,-0.0270687125202,-0.00810571964825,0.021986908203,0.0905797101449
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0423594073551,0.0469020496038,0.0817475037611,0.0862919345125,0.00717036297668,0.0117114073898,0.00454071882708,-0.0360156013237,-0.0314765178638,-0.00548543321045,-0.00525292508843,-0.0905797101449
9,CC + 2 [Pt] <=> 2 C[Pt],8.08120596866e-05,4.67478087328e-05,0.000105911169648,7.18469101386e-05,5.83886938757e-05,2.43244505659e-05,-3.40642234361e-05,7.8658404686e-06,-2.61983856385e-05,-8.30882348232e-07,-4.3713186473e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00608333137533,0.00653919393047,0.00710704492079,0.00756291214237,0.00516875299585,0.00562461138203,0.00045583482518,-0.00321381247543,-0.00275799229992,-0.000743518376302,-0.000215777850086,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.51807087356e-07,-1.59129724615e-06,5.82574137954e-08,-1.1812327371e-06,-7.18155805984e-07,-1.95764595358e-06,-1.23949016695e-06,1.77909232967e-06,5.39602150535e-07,3.06969169431e-07,-2.3035999591e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.04048593927e-07,2.37655867369e-07,2.48234861907e-07,2.8184215143e-07,1.64572915531e-07,1.98180207385e-07,3.36072722794e-08,-1.33134549588e-07,-9.95272652781e-08,-2.74464528163e-08,6.4578836343e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.94215284268e-08,8.64399130626e-08,8.49142026318e-08,1.0193258319e-07,5.55804837994e-08,7.2598872078e-08,1.70183684584e-08,-4.99969109028e-08,-3.2978539779e-08,-8.92422256391e-09,1.04981064119e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.30169506425e-08,7.0887031239e-08,4.83856270997e-08,7.62557177208e-08,3.8220595148e-08,6.60906952345e-08,2.78700763466e-08,-5.41760487151e-08,-2.63059670227e-08,-1.00181032853e-08,3.62644797908e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.89335088026e-08,5.32472401343e-08,5.73067514707e-08,6.16204909134e-08,4.14529317699e-08,4.57666682261e-08,4.31372485907e-09,-2.52980114061e-08,-2.09842872175e-08,-5.51040409989e-09,1.18724958398e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0427876115407,0.195947913734,0.0412712874349,0.194429268215,0.044142284681,0.197304660809,0.153094796587,-0.147320760939,0.00554849522839,0.00355921922789,0.022575079008,0.0905797101449
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.20142410248e-08,7.794387465e-08,5.72898858361e-08,8.32195290223e-08,4.73010358226e-08,7.32306732768e-08,2.59296230557e-08,-5.43734433657e-08,-2.84438099153e-08,-1.02908947579e-08,2.33535050575e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.18535012762e-08,8.72444575819e-08,2.6774460328e-08,7.21654177398e-08,5.5325027144e-08,1.00715984628e-07,4.53909442663e-08,-6.87915813045e-08,-2.34006262471e-08,-1.29806055937e-08,-1.01610410496e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.26849668148e-08,1.12982401775e-07,9.44809990325e-08,1.24778437908e-07,7.21464757712e-08,1.02443917437e-07,3.02974284629e-08,-7.33482704671e-08,-4.30508389599e-08,-1.42103096472e-08,1.2044853888e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.73360873392e-08,6.61367672319e-08,6.93264155246e-08,7.81271019481e-08,4.6624013664e-08,5.54247081304e-08,8.80067142782e-09,-3.56599418112e-08,-2.68592589052e-08,-7.17309102124e-09,1.16132370001e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.39400002527e-08,1.1600339412e-07,1.10714151893e-07,1.32777533828e-07,7.89540928254e-08,1.01017476944e-07,2.20633855431e-08,-6.85440818755e-08,-4.64806852386e-08,-1.38372820274e-08,-1.29614984492e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.7480505773e-05,2.50172841699e-05,0.000335479268269,0.000313015981967,-0.00020981553438,-0.000232278698192,-2.24632109474e-05,-9.17501712238e-05,-0.000114213361556,1.06073933773e-07,-3.09378547088e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.48767890241e-05,5.27126515271e-05,5.93722883711e-05,6.72081520119e-05,3.19266133022e-05,3.97624747989e-05,7.83585898554e-06,-3.23462911766e-05,-2.451043472e-05,-6.49741249818e-06,1.36594142957e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0436738481603,0.196886061594,0.0428130808522,0.196023976061,0.0444428515337,0.19765624266,0.153145328975,-0.147984361824,0.00493433601309,0.00343612412134,0.0224366395396,0.0905797101449
25,O + [Pt] <=> O.[Pt],4.4249073966e-08,7.60591739804e-08,2.37869969794e-08,5.55970832237e-08,6.25297293506e-08,9.43398292962e-08,3.18100815154e-08,-4.91968733192e-08,-1.73867898648e-08,-1.03578333368e-08,1.13632312181e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.84691049268e-05,-4.17025324719e-05,3.80286387413e-05,2.47952023952e-05,-8.78777147993e-05,-0.000101111134482,-1.32334313244e-05,4.17840639879e-06,-9.05502546669e-06,5.99906748515e-06,7.74634258162e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.49792762477e-07,5.0124438556e-07,-1.43072388712e-05,-1.29562019025e-05,1.11729936007e-05,1.25240309191e-05,1.35103716008e-06,3.3788447733e-06,4.72988198133e-06,-2.16124539207e-07,1.37297099627e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],6.45732510933e-08,7.17409638104e-08,7.88682197501e-08,8.60359198524e-08,5.1802209818e-08,5.89699214343e-08,7.16769722938e-09,-3.60905777067e-08,-2.89228772767e-08,-7.06969847391e-09,3.79072223273e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.56783362506e-08,4.76278671311e-08,5.7226159873e-08,5.91756973713e-08,3.53615929956e-08,3.7311128168e-08,1.94952053941e-09,-2.14002529711e-08,-1.94507249364e-08,-4.16123111911e-09,3.47357764989e-10,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],2.44365392089e-05,2.37611570748e-05,7.93370154178e-05,7.86616329166e-05,-2.46111546375e-05,-2.52865364232e-05,-6.75381981321e-07,-2.80199202865e-05,-2.86953020781e-05,-2.41505162481e-06,2.13733912737e-05,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00606299986934,0.006015725111,0.0184741397337,0.0184268591084,-0.00502502395831,-0.00507229347513,-4.72718922605e-05,-0.00667529107331,-0.00672255981002,-0.000626877093403,0.00409835689139,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000669775984265,0.000524720528863,0.0032447810044,0.00309972181384,-0.00163071513352,-0.00177576725196,-0.000145054483873,-0.000985927074484,-0.00113098012822,-3.75163942661e-05,1.47279148432e-05,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.96557814397e-08,6.0407386708e-08,1.21340685945e-08,5.28856817055e-08,2.63756078025e-08,6.71272141017e-08,4.07516058177e-08,-6.02151122571e-08,-1.94634929542e-08,-1.06594085619e-08,2.80305576219e-10,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],5.56968492277e-07,7.01466954989e-07,5.40646007052e-07,6.85144475443e-07,5.71550902392e-07,7.16049372402e-07,1.44498454929e-07,-3.91319124312e-07,-2.46820668488e-07,-8.9754592788e-08,1.78897260587e-10,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.41817868878e-08,7.9913080411e-08,6.02418823479e-08,8.59731912514e-08,4.87677590714e-08,7.44990512247e-08,2.57312863097e-08,-5.61958389327e-08,-3.0464540415e-08,-1.10427394567e-08,-2.29305493781e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.76057356934e-08,6.42400159638e-08,3.9318163742e-08,6.59524422076e-08,3.60758464476e-08,6.27101159597e-08,2.66342724757e-08,-4.93945063511e-08,-2.27602251467e-08,-9.52156720029e-09,5.110112987e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.42764732341e-08,8.15507761476e-08,7.36411798122e-08,9.09154900059e-08,5.59101294163e-08,7.31844484007e-08,1.7274300864e-08,-5.08123985772e-08,-3.35380989914e-08,-1.10082643713e-08,-6.30535975345e-10,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.27695760591e-08,1.12099948735e-07,9.57794487104e-08,1.25109830411e-07,7.11466303886e-08,1.00477023447e-07,2.93303753544e-08,-7.08578111873e-08,-4.1527427753e-08,-1.30388272749e-08,5.77803651216e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.28655553085e-08,7.65201578769e-08,6.01061201151e-08,8.37607174006e-08,4.63968863564e-08,7.00515038486e-08,2.36546007148e-08,-5.07684023207e-08,-2.71138025076e-08,-8.98538803797e-09,6.3229708773e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.98957534937e-08,4.96283742678e-08,6.25072882686e-08,6.22398844503e-08,3.86286800408e-08,3.83613002106e-08,-2.67396885556e-10,-2.22131929449e-08,-2.2480578888e-08,-5.29784590033e-09,-3.08815387375e-10,0.0
