,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.77010437042e-06,2.31625887867e-06,9.73429981785e-05,8.91131445805e-05,-6.84668943845e-05,-7.52274597686e-05,-7.36726984191e-06,-2.53756463327e-05,-3.2518055417e-05,6.61919180167e-07,4.68783792979e-07,6.7777173913e-06,-4.60873583741e-16
1,[Pt],-4.09785845079e-08,5.85963848837e-08,-1.0146369019e-06,-9.15178551193e-07,8.2888081208e-07,9.28559967775e-07,9.95798775494e-08,2.3436435621e-07,3.33972304452e-07,-1.82877880489e-08,-7.08186027363e-09,0.0,1.1722600668e-17
2,O=[Pt],-7.42328719395e-06,-6.4195645579e-06,-3.0460855319e-05,-2.9485195768e-05,1.31583118641e-05,1.41871058602e-05,1.01276527193e-06,9.73314042339e-06,1.0757762066e-05,5.51461475904e-07,6.55525354663e-07,0.0,5.60284929563e-17
3,C[Pt],8.75906116043e-13,1.57113497689e-12,8.10449897048e-13,1.50567865466e-12,9.34384235256e-13,1.62961310349e-12,6.9522890165e-13,-1.24880121314e-12,-5.53572274411e-13,-2.51290792433e-13,1.02409087752e-13,0.0,0.0
4,O[Pt],-4.33725767318e-07,-4.9169590821e-07,-7.29092068713e-07,-7.87041604164e-07,-1.69847620216e-07,-2.27836169861e-07,-5.80003986105e-08,3.45095426506e-07,2.87070953235e-07,5.87705154957e-08,5.65012042174e-08,0.0,-3.41524586389e-18
5,O.[Pt],2.63147842384e-08,3.4471959805e-08,2.57961184258e-09,1.07365545418e-08,4.75196179767e-08,5.56770015854e-08,8.15691739067e-09,-1.20659158034e-08,-3.90911679208e-09,-4.61849647816e-09,-3.95164718149e-08,0.0,3.6921576907e-19
6,O=C=O.[Pt],-3.16764239466e-07,-2.48587504911e-07,-1.53084517659e-06,-1.46276803745e-06,7.67887010892e-07,8.36152723274e-07,6.82027198599e-08,4.65471909439e-07,5.33712813627e-07,1.78363977361e-08,-6.73869551598e-09,0.0,3.59985374843e-18
7,O=C=[Pt],1.30501154242e-06,1.49506439032e-06,1.35604898108e-05,1.3753339794e-05,-9.643945336e-06,-9.45639142879e-06,1.89754997934e-07,-4.50429075884e-06,-4.31556379997e-06,2.1189642675e-07,-3.2267302606e-06,1.50615942029e-06,-3.04603009482e-17
8,C~[Pt],5.91643495643e-11,7.83214051071e-11,1.65420286557e-11,3.56990831819e-11,9.72428270801e-11,1.16399883446e-10,1.91570541816e-11,-3.21441586306e-11,-1.29871051206e-11,-1.05544563975e-11,-1.87608796002e-13,0.0,0.0
9,C=[Pt],-1.82759148508e-10,-2.02841951491e-10,-2.12794074039e-10,-2.32876876451e-10,-1.559261604e-10,-1.76008963912e-10,-2.00828073246e-11,1.04964109496e-10,8.48812996491e-11,2.3805203754e-11,-1.43293411824e-11,0.0,0.0
10,C#[Pt],1.41380563873e-09,1.66683008718e-09,1.82451026012e-09,2.07753483365e-09,1.04688505929e-09,1.29990939636e-09,2.53024018331e-10,-1.01069715848e-09,-7.5767344776e-10,-2.06100405539e-10,-8.12159984685e-13,0.0,0.0
11,C.[Pt],6.92144756135e-06,8.24212014962e-06,8.73757246558e-06,1.00611061358e-05,5.29893452458e-06,6.61705104263e-06,1.30976869682e-06,-4.97119556445e-06,-3.66925837633e-06,-1.02642689326e-06,2.46155320369e-07,-2.25923913043e-06,5.33516786306e-17
12,[H][H].[Pt],4.49433256039e-07,5.29475509103e-07,5.84758064156e-07,6.6481333845e-07,3.28535037609e-07,4.085656576e-07,7.99990076774e-08,-3.22426533398e-07,-2.42458550261e-07,-6.54248270584e-08,6.18988364443e-10,0.0,3.41524586389e-18
13,[C-]#[O+].[Pt],1.23959983959e-11,1.50840403307e-11,1.59971048302e-11,1.86851468013e-11,9.17879574239e-12,1.18668378324e-11,2.68804198415e-12,-9.50882474367e-12,-6.82078271788e-12,-1.91484566357e-12,1.43181346171e-13,0.0,0.0
14,O=C[Pt],5.28199572883e-12,6.50722743125e-12,7.08162546603e-12,8.30685710326e-12,3.67421935665e-12,4.8994511173e-12,1.22523182955e-12,-4.26425617762e-12,-3.03902429458e-12,-8.38092926376e-13,-1.41138202666e-16,0.0,0.0
