,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.26817313603e-06,5.70384446493e-07,4.60355516505e-05,4.23377614045e-05,-3.30465049071e-05,-3.6744292206e-05,-3.69778854166e-06,-1.1751167257e-05,-1.54489553537e-05,3.90465847338e-07,1.47954261915e-06,0.0
1,[Pt],-9.50346215113e-09,1.86253877823e-07,-1.55916455805e-06,-1.36340720532e-06,1.37495270738e-06,1.57071006656e-06,1.95757337399e-07,3.04652041266e-07,5.00409386502e-07,-4.1819308893e-08,-9.00595341965e-09,0.0
2,O=[Pt],-1.031681361e-05,-8.88755369148e-06,-4.25634422659e-05,-4.1134182814e-05,1.84920944016e-05,1.9921354745e-05,1.42926005235e-06,1.35805746324e-05,1.50098348861e-05,7.61651715784e-07,8.45910435003e-07,0.0
3,C[Pt],0.042787595754,0.195947894761,0.0412712690613,0.194429246651,0.0441422712055,0.19730464415,0.153094793426,-0.147320750401,0.00554850262673,0.00355922140777,0.0225750790367,0.0905797101449
4,O[Pt],-5.82649661986e-07,-6.54785695784e-07,-1.00137553187e-06,-1.07351155587e-06,-2.08562938314e-07,-2.8069895829e-07,-7.21360359083e-08,4.64461984556e-07,3.92325949145e-07,7.80332600117e-08,8.11239242248e-08,0.0
5,O.[Pt],9.44979665213e-08,1.2443223805e-07,6.81271790651e-08,9.8061444971e-08,1.18057439935e-07,1.47991706283e-07,2.99342541068e-08,-6.3523234441e-08,-3.35889710413e-08,-1.55816919097e-08,-4.98228076791e-08,0.0
6,O=C=O.[Pt],-4.19266552265e-07,-2.94409745434e-07,-2.19650318788e-06,-2.07164637111e-06,1.16850398117e-06,1.29336080974e-06,1.2485680726e-07,6.31304743611e-07,7.56161550117e-07,1.59285197729e-08,-1.004534174e-08,0.0
7,O=C=[Pt],-3.34060000673e-06,-3.12955463455e-06,-1.18469013549e-05,-1.16358560086e-05,4.2588689433e-06,4.46991431814e-06,2.11045364315e-07,4.03721920825e-06,4.24826458339e-06,3.04822130456e-07,-2.76223687255e-06,0.0
8,C~[Pt],5.45601102541e-08,8.24738649265e-08,5.97584552726e-08,8.76721974658e-08,4.99159641355e-08,7.78297321233e-08,2.79137481902e-08,-5.89096019352e-08,-3.09958466377e-08,-1.17854583976e-08,-9.71498881427e-11,0.0
9,C=[Pt],6.31675545354e-08,1.05764093278e-07,6.70200093688e-08,1.09616551269e-07,5.97257806247e-08,1.02322344993e-07,4.25965300558e-08,-7.97890065714e-08,-3.7192469029e-08,-1.46996661485e-08,1.78709601071e-10,0.0
10,C#[Pt],6.243668944e-08,8.44168784207e-08,7.30159466447e-08,9.49961499761e-08,5.29852747556e-08,7.49654836945e-08,2.19801904326e-08,-5.26078421536e-08,-3.06276410076e-08,-9.37638914862e-09,7.87390460421e-10,0.0
11,C.[Pt],1.00904276746e-05,1.19114992953e-05,1.27143071075e-05,1.45353787852e-05,7.7462725233e-06,9.56734410546e-06,1.82107143733e-06,-7.12294658771e-06,-5.30187527615e-06,-1.47514746133e-06,4.2321277297e-07,0.0
12,[H][H].[Pt],7.13378478433e-07,8.51492336034e-07,9.19568342573e-07,1.05768220128e-06,5.29169906297e-07,6.67283781152e-07,1.3811384503e-07,-5.21768665647e-07,-3.83654814902e-07,-1.05223472013e-07,1.12934940547e-09,0.0
13,[C-]#[O+].[Pt],6.46254695064e-08,7.58944968393e-08,7.85595337168e-08,8.98285673675e-08,5.21768576892e-08,6.34458976194e-08,1.12690248967e-08,-4.05806541829e-08,-2.93116184132e-08,-7.64141575793e-09,5.91430619182e-10,0.0
14,O=C[Pt],3.71721879832e-08,7.48875065768e-08,3.52699418197e-08,7.29852869513e-08,3.88716228954e-08,7.65869666344e-08,3.77153196474e-08,-6.35737712857e-08,-2.58584530003e-08,-1.19751531392e-08,-1.67031405007e-10,0.0
