,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.3186148175e-06,3.26046445466e-06,-3.61788758476e-05,-3.90818861501e-05,2.52417924881e-05,2.21145617423e-05,-3.03508381775e-06,9.04051114801e-06,5.97242431235e-06,3.98200892107e-07,-9.60113564205e-07,2.92489006157e-06,5.53865586527e-07
1,[Pt],8.02320527241e-06,8.25785534565e-06,1.54893471662e-05,1.57260843044e-05,4.69870005201e-06,4.93242080213e-06,2.3240728832e-07,-1.17201645064e-06,-9.39936784602e-07,1.48766636762e-07,-1.25891659269e-07,-7.31222515391e-07,1.70437110341e-06
2,O=[Pt],-1.93088553855e-05,-2.1577479119e-05,-3.04870003039e-05,-3.2724397241e-05,-1.43314786273e-05,-1.66140069516e-05,-2.32256414138e-06,2.7903019324e-06,4.59942920672e-07,-6.18222623872e-07,1.01909981126e-07,-7.31222515391e-07,-3.40732113145e-06
3,C[Pt],7.91873516671e-06,8.14177200385e-06,1.52368034012e-05,1.54617849093e-05,4.66016381958e-06,4.88233473843e-06,2.20932547587e-07,-1.15651354706e-06,-9.35888326255e-07,1.37389457015e-07,-1.31366189986e-07,-7.31222515391e-07,1.67335391658e-06
4,O[Pt],-2.96669134347e-07,-2.25541599135e-07,-1.09619365238e-06,-1.02513454212e-06,5.93411681418e-08,1.30499171449e-07,7.11529247685e-08,7.75654405886e-08,1.48725003567e-07,2.42602689305e-09,2.89999425349e-08,-7.31222515391e-07,-2.69216817848e-08
5,O.[Pt],5.8531853948e-07,4.59515365533e-07,5.15589031448e-07,3.89796401189e-07,6.16367522578e-07,4.90559653764e-07,-1.25714668863e-07,8.55344995421e-08,-4.01931028563e-08,-3.97412321141e-09,-9.14020724885e-08,-7.31222515391e-07,5.56633948454e-08
6,O=C=O.[Pt],3.07200882721e-08,3.61147851533e-08,1.64974708112e-07,1.70370276098e-07,-2.90604772287e-08,-2.36661682308e-08,5.39449755539e-09,-2.9302184462e-08,-2.39078770324e-08,-3.2210391371e-09,-2.17583121058e-09,0.0,1.16456758652e-09
7,O=C=[Pt],5.06297811607e-05,5.18361070881e-05,0.000170253432248,0.000171623363889,-2.63594271391e-06,-1.50246673462e-06,1.13708107983e-06,-1.96420675194e-05,-1.85318503117e-05,6.00225442507e-08,-1.48805840821e-06,7.31222515391e-07,6.29246999092e-06
8,C~[Pt],1.38873484834e-08,2.50334861333e-08,1.61077261601e-08,2.72538935768e-08,1.28986641961e-08,2.40447885912e-08,1.11459514726e-08,-1.36162557905e-08,-2.47048686082e-09,-3.5763647487e-09,-6.54305711759e-11,-7.31222515391e-07,1.40522174416e-09
9,C=[Pt],7.89356363835e-06,8.1156787483e-06,1.51881546373e-05,1.54122002266e-05,4.64544617665e-06,4.86670168753e-06,2.20026115313e-07,-1.15252296412e-06,-9.32801858611e-07,1.36957003484e-07,-1.31039909924e-07,-7.31222515391e-07,1.66956081265e-06
10,C#[Pt],7.91991756894e-06,8.14401355581e-06,1.52385602787e-05,1.5464610322e-05,4.66109042088e-06,4.88431631035e-06,2.21981391819e-07,-1.15718918445e-06,-9.35516758786e-07,1.37499718492e-07,-1.31327709328e-07,-7.31222515391e-07,1.67404967862e-06
11,C.[Pt],1.06327834502e-05,1.36393027352e-05,1.93557522362e-05,2.23934173085e-05,6.74864145568e-06,9.74129222153e-06,2.96855441108e-06,-2.88570298979e-06,7.2547877457e-08,4.51498832785e-07,6.17809305712e-07,-7.31222515391e-07,3.27721217598e-06
12,[H][H].[Pt],8.00553665541e-06,8.29205881932e-06,1.54031042465e-05,1.56921514916e-05,4.71156603112e-06,4.99696383315e-06,2.83789559009e-07,-1.20432710958e-06,-9.20948634834e-07,1.43920071015e-07,-1.21150434446e-07,-7.31222515391e-07,1.71644561469e-06
13,[C-]#[O+].[Pt],7.91852566061e-06,8.14154188681e-06,1.52364029666e-05,1.54613636338e-05,4.66003932964e-06,4.88218973994e-06,2.20912186254e-07,-1.15647404878e-06,-9.35869150488e-07,1.37384505638e-07,-1.31363775184e-07,-7.31222515391e-07,1.67331556425e-06
14,O=C[Pt],2.8763672458e-09,3.54229283157e-08,-3.204958825e-08,4.95605588857e-10,1.84281104386e-08,5.09752803054e-08,3.25464484699e-08,-3.21600489003e-08,3.85140614289e-10,-9.40451488772e-09,3.10158330059e-14,-7.31222515391e-07,3.62498114527e-12
