,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.09406155292e-05,1.11043607317e-05,4.38635798188e-05,4.40337250183e-05,-2.64242373059e-05,-2.62677555729e-05,1.61618422316e-07,-4.02038001938e-05,-4.00499971127e-05,-2.49952814053e-06,-3.67091207451e-07,1.76893617021e-06
1,[Pt],-1.17812108289e-07,-1.19035972185e-07,-4.86045382735e-07,-4.87268704496e-07,3.00102329415e-07,2.9887785024e-07,-1.22403734617e-09,4.44413975483e-07,4.43189283844e-07,2.68850210952e-08,3.82788250728e-08,0.0
2,O=[Pt],-5.05923755836e-06,-5.19480721931e-06,-1.82339548168e-05,-1.83673630305e-05,9.89298142089e-06,9.75495869536e-06,-1.36399680661e-07,1.68445895963e-05,1.67054263883e-05,1.13980818222e-06,-1.34598226652e-07,0.0
3,C[Pt],-1.71806849519e-11,-1.90825009183e-11,-1.54530871863e-11,-1.73549030073e-11,-1.91413659946e-11,-2.10431819932e-11,-1.90181595922e-12,1.7672623753e-11,1.57708078063e-11,3.63512589189e-12,9.75852951644e-12,0.0
4,O[Pt],-2.78198309871e-08,-3.00461228777e-08,-5.25808809729e-08,-5.4807106557e-08,2.81921352695e-10,-1.94444579026e-09,-2.22636638794e-09,5.20659897007e-08,4.98394838878e-08,6.03225918704e-09,2.81983833164e-09,0.0
5,O.[Pt],-8.07897608708e-09,-7.77293898614e-09,-4.59936924764e-08,-4.5687669332e-08,3.49511042455e-08,3.52571571858e-08,3.0604007484e-10,4.1250553232e-08,4.15566084913e-08,1.91037392331e-09,-1.99879433799e-09,0.0
6,O=C=O.[Pt],-1.51261221926e-07,-1.54355657793e-07,-5.76573541861e-07,-5.79666394445e-07,3.31433231208e-07,3.28336998445e-07,-3.0949989576e-09,5.30318052804e-07,5.27221079666e-07,3.42990920198e-08,-1.20672312618e-10,0.0
7,O=C=[Pt],-9.45337325543e-07,-8.60597676968e-07,-6.92708317882e-06,-6.84295390799e-06,5.84345154349e-06,5.92888392052e-06,8.48361108586e-08,6.13893174348e-06,6.22439427134e-06,2.31253706207e-07,-4.25513021614e-07,1.17929078014e-06
8,C~[Pt],-4.79835749857e-10,-5.44517699774e-10,-5.40723274556e-11,-1.18754310545e-10,-9.63042167267e-10,-1.02772407967e-09,-6.46819872867e-11,1.72384226599e-10,1.07702225922e-10,9.95607549741e-11,-1.29173474427e-09,0.0
9,C=[Pt],-9.56962100752e-09,-1.06198150561e-08,-8.98996456761e-09,-1.00401593484e-08,-1.02274833247e-08,-1.12776765423e-08,-1.05020613674e-09,1.01774072679e-08,9.12718827529e-09,2.02932090664e-09,2.81332193802e-09,0.0
10,C#[Pt],3.53684007491e-10,3.92457425162e-10,3.29973225333e-10,3.6874664205e-10,3.8059379235e-10,4.19367211368e-10,3.87734012066e-11,-3.73997154823e-10,-3.35223771014e-10,-7.49370148844e-11,7.68411388228e-10,0.0
11,C.[Pt],1.3133602561e-07,1.45721673429e-07,1.23191200499e-07,1.3757670741e-07,1.40579731279e-07,1.54965539016e-07,1.43833756806e-08,-1.39447335778e-07,-1.25066372562e-07,-2.78378387608e-08,2.03099618221e-07,-5.89645390071e-07
12,[H][H].[Pt],1.47979876941e-07,1.56140846976e-07,4.03968888775e-07,4.12132371135e-07,-1.42546567473e-07,-1.3438844872e-07,8.1595177324e-09,-3.82973464203e-07,-3.74817705045e-07,-3.28212518479e-08,1.02880006242e-07,0.0
13,[C-]#[O+].[Pt],1.12125626594e-11,1.18935347041e-11,2.85498694957e-11,2.9230841547e-11,-8.46385251643e-12,-7.78288061032e-12,6.80971990959e-13,-2.72631066684e-11,-2.65821347023e-11,-2.47594990525e-12,9.08866404523e-12,0.0
14,O=C[Pt],3.25951245116e-13,3.42788912151e-13,9.56873821906e-13,9.73711463215e-13,-3.90093914874e-13,-3.73256350612e-13,1.68376266471e-14,-9.02923876755e-13,-8.86086272711e-13,-7.125541571e-14,1.85056259905e-13,0.0
