,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.57610585533e-06,9.70057244921e-06,3.88205051177e-05,3.89454090177e-05,-2.36138786467e-05,-2.34899083592e-05,1.24323397587e-07,-3.55459914344e-05,-3.54221995738e-05,-2.18394493024e-06,-5.70479024994e-08,0.0
1,[Pt],-1.48953349534e-07,-1.50115441171e-07,-6.26886873583e-07,-6.28048898417e-07,3.93461836152e-07,3.92299668698e-07,-1.16211245766e-09,5.72398420158e-07,5.71236227692e-07,3.40548217861e-08,4.81544397247e-08,0.0
2,O=[Pt],-5.97208592475e-06,-6.13005039958e-06,-2.16073251344e-05,-2.1764992329e-05,1.17726228107e-05,1.16143209473e-05,-1.58078024931e-07,1.99540720232e-05,1.9795614602e-05,1.34798975775e-06,-9.26379268586e-08,0.0
3,C[Pt],-2.22376737506e-11,-2.50789004333e-11,-2.00822276247e-11,-2.29234553651e-11,-2.46839275742e-11,-2.75251543762e-11,-2.84122663192e-12,2.38477211394e-11,2.10064939593e-11,5.03296417804e-12,1.26269672119e-11,0.0
4,O[Pt],-3.73078385261e-08,-4.02797889475e-08,-7.09745348314e-08,-7.39464732174e-08,9.01088884085e-10,-2.07087519394e-09,-2.97196375704e-09,7.021627624e-08,6.72442873829e-08,8.09253480894e-09,4.29138575862e-09,0.0
5,O.[Pt],-1.25767997825e-08,-1.20699564487e-08,-7.26195250252e-08,-7.21126853524e-08,5.55667480601e-08,5.6073595549e-08,5.06844100919e-10,6.50857052388e-08,6.55925533072e-08,2.97992192328e-09,2.28044785549e-11,0.0
6,O=C=O.[Pt],-1.9781246967e-07,-2.01858315108e-07,-7.54097026037e-07,-7.58142600764e-07,4.33524684458e-07,4.29478531785e-07,-4.04594170106e-09,6.93595940705e-07,6.89549661471e-07,4.4857346777e-08,-1.70557260784e-10,0.0
7,O=C=[Pt],-2.83589780956e-06,-2.80818926099e-06,-1.35733238781e-05,-1.3545651127e-05,9.35019641001e-06,9.37794558575e-06,2.77180031635e-08,1.22928123211e-05,1.23205713072e-05,6.57342135014e-07,-3.53299472836e-07,0.0
8,C~[Pt],-2.24776923948e-10,-2.68306638668e-10,3.95762382898e-10,3.52232664363e-10,-9.29037928959e-10,-9.72567638038e-10,-4.35297149552e-11,-2.76885505883e-10,-3.20415219357e-10,4.46796495291e-11,-9.11374640561e-10,0.0
9,C=[Pt],-7.1107157122e-09,-7.89193438026e-09,-6.6699752868e-09,-7.4511939964e-09,-7.61091979557e-09,-8.39213841517e-09,-7.8121933553e-10,7.55493779301e-09,6.77371774735e-09,1.50822965199e-09,2.10159637371e-09,0.0
10,C#[Pt],4.62224186117e-10,5.1063944543e-10,4.87516320064e-10,5.35931578751e-10,4.33519694603e-10,4.81934954611e-10,4.84152567781e-11,-5.35601430047e-10,-4.87186176185e-10,-9.78721021551e-11,9.95186235361e-10,0.0
11,C.[Pt],1.72414051523e-07,1.92195975245e-07,1.32584156438e-07,1.52365985393e-07,2.17617701926e-07,2.37399733202e-07,1.97815134966e-08,-1.58274167432e-07,-1.38493030518e-07,-3.63854355497e-08,2.37634206409e-07,0.0
12,[H][H].[Pt],1.9326456993e-07,2.03897127228e-07,5.2846542019e-07,5.39098406159e-07,-1.8716078692e-07,-1.76528716126e-07,1.06323101438e-08,-5.00920026275e-07,-4.90288356731e-07,-4.28667479379e-08,1.33570411558e-07,0.0
13,[C-]#[O+].[Pt],1.48635040312e-11,1.52012137005e-11,3.79854606598e-11,3.83231702013e-11,-1.13780123453e-11,-1.10403012112e-11,3.37710367006e-13,-3.50009579728e-11,-3.46632479801e-11,-2.84348430621e-12,1.18435391379e-11,0.0
14,O=C[Pt],1.12140228834e-12,5.33417888266e-13,3.45932319243e-12,2.8713385598e-12,-1.53194669047e-12,-2.11993083511e-12,-5.87983768834e-13,-1.87165055742e-12,-2.45963434757e-12,2.08501434727e-13,2.598151261e-13,0.0
