,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.09723003269e-05,1.11375635848e-05,4.38991050212e-05,4.407082812e-05,-2.64082942608e-05,-2.62503646234e-05,1.63110625315e-07,-4.02680203644e-05,-4.01128098377e-05,-2.53943933597e-06,-3.7263987863e-07,1.1776203966e-06,-9.80213416953e-13
1,[Pt],1.85743663315e-07,1.95130705631e-07,-3.01187992398e-07,-2.91806446627e-07,7.38539325787e-07,7.47932608129e-07,9.3849456188e-09,-2.69753518728e-07,-2.6037161812e-07,-3.27981521895e-07,-3.95225228598e-08,-1.1776203966e-06,1.39625221081e-13
2,O=[Pt],-4.75748618233e-06,-4.8825587898e-06,-1.80530457602e-05,-1.81761067239e-05,1.03364753184e-05,1.02091189654e-05,-1.25792424312e-07,1.61163418396e-05,1.59881109816e-05,7.84466608505e-07,-2.12383401281e-07,-1.1776203966e-06,5.33018719344e-13
3,C[Pt],1.75975485543e-08,1.81135593629e-08,6.209550687e-08,6.26115452958e-08,-3.29193526516e-08,-3.24033731957e-08,5.15999886916e-10,-5.74498574519e-08,-5.69338932206e-08,-3.9882156697e-09,2.05168190005e-12,-5.888101983e-07,-8.09690189334e-16
4,O[Pt],-1.77655141476e-07,-1.84827575328e-07,-9.01104017274e-08,-9.7283590984e-08,-2.77041475959e-07,-2.84213052229e-07,-7.17396679938e-09,3.80612427236e-07,3.73435176216e-07,1.95878950761e-07,4.83217463589e-08,0.0,-7.70853305253e-14
5,O.[Pt],1.48107783264e-07,1.53769456305e-07,-8.40691970739e-09,-2.74631231058e-09,3.25793189214e-07,3.31456072043e-07,5.66066463598e-09,-3.01950603812e-07,-2.96291995035e-07,-1.96584650999e-07,-4.85510709508e-08,0.0,7.83384488575e-14
6,O=C=O.[Pt],-1.33949596911e-07,-1.36532011321e-07,-5.13914133433e-07,-5.16495367444e-07,2.97410215536e-07,2.94826461062e-07,-2.58283053835e-09,4.72668935022e-07,4.70084636088e-07,3.08031399238e-08,2.94965964017e-11,-5.888101983e-07,1.261305692e-14
7,O=C=[Pt],-1.10742935019e-06,-1.02765519072e-06,-6.98028688234e-06,-6.90107698454e-06,5.55981056325e-06,5.64022530832e-06,7.98805608198e-08,6.49880080066e-06,6.57930576352e-06,4.37217736384e-07,-3.74570709633e-07,1.1776203966e-06,2.9896730285e-13
8,C~[Pt],3.03118789382e-07,3.13666965025e-07,1.84911473115e-07,1.9545814958e-07,4.3731522319e-07,4.47865100796e-07,1.05443313026e-08,-7.13613780899e-07,-7.0307850009e-07,-3.54755564169e-07,-7.90893809282e-08,-1.1776203966e-06,1.32697810147e-13
9,C=[Pt],-1.43435733093e-08,-1.5553597861e-08,-1.0194687958e-08,-1.14047185481e-08,-1.90536507902e-08,-2.02636684868e-08,-1.21004542783e-09,2.06414796928e-08,1.94314042227e-08,8.06333582661e-09,4.26866953819e-09,0.0,-3.2985737125e-15
10,C#[Pt],1.78762936215e-08,1.84298559284e-08,6.24164505347e-08,6.29700424968e-08,-3.2688514106e-08,-3.21349854653e-08,5.53550404787e-10,-5.76384518821e-08,-5.70849398534e-08,-3.95026939275e-09,7.88741561274e-10,-5.888101983e-07,-8.1836675999e-16
11,C.[Pt],-2.7518447345e-07,-2.74013406609e-07,-9.21429001192e-08,-9.09715753703e-08,-4.82984863099e-07,-4.81814089052e-07,1.17145457963e-09,7.72326376198e-07,7.73498918997e-07,4.43649343525e-07,3.18068214779e-07,0.0,-1.68474541601e-13
12,[H][H].[Pt],1.47987745091e-07,1.56144364189e-07,4.03783747141e-07,4.1194287533e-07,-1.42408081e-07,-1.34254310383e-07,8.15516749178e-09,-3.82397833462e-07,-3.74246416895e-07,-3.27503162853e-08,1.03019638416e-07,0.0,-2.79680947752e-16
13,[C-]#[O+].[Pt],1.12299372391e-11,1.19617648029e-11,2.84964431064e-11,2.92282707277e-11,-8.37209417831e-12,-7.64026668065e-12,7.31827546542e-13,-2.73128356486e-11,-2.65810081608e-11,-2.53243373254e-12,9.05581300375e-12,0.0,1.84607886305e-19
14,O=C[Pt],1.75891743906e-08,1.81062497636e-08,6.21055822579e-08,6.26226853167e-08,-3.29486719151e-08,-3.24316279725e-08,5.17064434031e-10,-5.7411565024e-08,-5.68945362954e-08,-3.95901827848e-09,1.83381808146e-13,-5.888101983e-07,-8.20766662512e-16
