,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0352530288101,0.0401959542409,0.040014992902,0.0449581536302,0.0309926655896,0.0359353805081,0.00494118351398,-0.0178076472358,-0.0128673436303,-0.00388330697953,1.80443538142e-06,0.0
1,[Pt],-1.38753230597e-07,-1.19067799176e-07,-1.63559878705e-06,-1.61591333722e-06,1.20042232356e-06,1.22010776136e-06,1.96854434184e-08,4.43323272215e-07,4.63008714344e-07,6.83447193504e-09,-1.11225469419e-08,0.0
2,O=[Pt],-6.14657389991e-06,-4.1279064625e-06,-4.00826577188e-05,-3.80639909534e-05,2.42148569317e-05,2.62335249736e-05,2.01866756077e-06,8.87771748646e-06,1.08963852178e-05,1.14847207101e-07,8.39377955732e-07,0.0
3,C[Pt],6.56084926869e-08,-2.8710324913e-10,1.05892265722e-07,3.99966758948e-08,2.95680056711e-08,-3.63275957299e-08,-6.58955940615e-08,5.54429947538e-08,-1.04525921891e-08,7.23451551377e-09,-9.21434632858e-12,0.0
4,O[Pt],-3.32573547085e-08,-1.03408519879e-07,-3.8568896844e-07,-4.55840123343e-07,2.82050961527e-07,2.11899786399e-07,-7.01511614836e-08,1.97496617858e-07,1.27345457942e-07,1.34602676076e-08,8.43938567514e-08,0.0
5,O.[Pt],0.0352462160457,0.0401919840851,0.039964630217,0.0449106315361,0.0310248154204,0.0359703747527,0.00494402545759,-0.017796874281,-0.0128537287054,-0.00388329078934,-3.42858259549e-08,0.0
6,O=C=O.[Pt],0.0352458860728,0.0401917584041,0.0399625772193,0.0449086827499,0.0310260269779,0.0359716906739,0.00494412972895,-0.0177964240029,-0.0128531741523,-0.00388328563301,-1.18780491513e-08,0.0
7,O=C=[Pt],0.0352446551895,0.0401908248873,0.0399555287746,0.0449019313981,0.0310300008639,0.0359759621712,0.00494442705152,-0.0177947918603,-0.0128512446593,-0.00388324371671,-2.89426134767e-06,0.0
8,C~[Pt],1.04380224803e-07,3.92178544817e-08,1.52572547364e-07,8.74101916549e-08,6.12642445349e-08,-3.89812231924e-09,-6.51623603538e-08,4.13846689861e-08,-2.37776973339e-08,3.68263433681e-09,-7.05691322685e-11,0.0
9,C=[Pt],8.21348183161e-08,1.5507079814e-08,1.25472258771e-07,5.88445381673e-08,4.33623522403e-08,-2.3265392813e-08,-6.66277384415e-08,5.03936047706e-08,-1.62341395589e-08,5.7419391269e-09,-1.75384176496e-10,0.0
10,C#[Pt],7.01009514145e-08,8.63897039689e-09,1.06921767158e-07,4.54597951054e-08,3.71586822292e-08,-2.4303297347e-08,-6.14619724028e-08,4.62438048968e-08,-1.52181712008e-08,4.24146368578e-09,-1.03166551671e-09,0.0
11,C.[Pt],1.5791402007e-06,1.61492507081e-06,3.21082720504e-06,3.2466120857e-06,1.19326766509e-07,1.55111636638e-07,3.57848782898e-08,-9.58384434344e-07,-9.22599561755e-07,-1.34973011985e-07,2.16588923051e-07,0.0
12,[H][H].[Pt],1.73649163408e-07,1.13601420009e-07,3.09061408999e-07,2.49013679274e-07,5.25005798798e-08,-7.54716629109e-09,-6.00477346175e-08,-1.09037342968e-08,-7.09514761815e-08,-3.21440599047e-09,-2.81920419071e-12,0.0
13,[C-]#[O+].[Pt],0.0352461915851,0.040191964561,0.0399646055926,0.0449106118482,0.0310247911066,0.0359703553751,0.0049440303934,-0.0177968752539,-0.0128537247434,-0.00388329055547,-5.85014545406e-10,0.0
14,O=C[Pt],0.0352462017915,0.0401919731021,0.0399646177638,0.0449106223543,0.031024799555,0.0359703621582,0.00494402872823,-0.017796876813,-0.0128537279674,-0.00388329125655,-5.64731113149e-10,0.0
