,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.22967120933e-06,2.05101443095e-06,0.000101139205228,9.42768468822e-05,-7.49040762694e-05,-8.04709694215e-05,-6.11809637235e-06,-2.07306867014e-05,-2.66962303445e-05,7.05165933579e-07,8.60612462816e-07,7.5444646098e-06,-6.61080834519e-16
1,[Pt],-2.73462348506e-07,-2.27511385477e-07,-1.25471999725e-06,-1.20882328557e-06,6.04549003545e-07,6.50548509685e-07,4.59660820968e-08,3.00446915777e-07,3.46429608852e-07,1.37605199176e-08,-7.74401267092e-09,0.0,1.27379440329e-17
2,O=[Pt],-1.09250721131e-05,-1.03136934848e-05,-3.58964521687e-05,-3.5303681017e-05,1.14188608929e-05,1.20468891502e-05,6.19519468972e-07,9.4999945988e-06,1.01265930088e-05,7.91890162367e-07,6.54599729125e-07,7.5444646098e-07,4.60596671914e-17
3,C[Pt],-4.23994491467e-07,-4.84158275541e-07,-4.81115088686e-07,-5.4127473715e-07,-3.72884028423e-07,-4.33051512962e-07,-6.01944818464e-08,2.14991079051e-07,1.5478103156e-07,4.67278402517e-08,2.92539223488e-14,0.0,-4.61519711337e-18
4,O[Pt],-1.10320648774e-06,-1.23359403363e-06,-1.51496506626e-06,-1.64528795071e-06,-7.34772461564e-07,-8.6521786533e-07,-1.30560790431e-07,6.01897917847e-07,4.71242607007e-07,1.16847086577e-07,5.87799474733e-08,0.0,-1.16302967257e-17
5,O.[Pt],-4.23649213224e-07,-4.82569734409e-07,-4.82441473591e-07,-5.413578261e-07,-3.71042976644e-07,-4.29967227883e-07,-5.89505601048e-08,2.14223784162e-07,1.55258034483e-07,4.67200921201e-08,-2.67561113239e-08,0.0,-4.61519711337e-18
6,O=C=O.[Pt],-6.35239636333e-07,-6.22595719353e-07,-1.86208572845e-06,-1.84946048359e-06,4.62519751817e-07,4.75180376268e-07,1.26535850801e-08,5.17174110075e-07,5.29835566344e-07,5.01752564053e-08,-7.41643295138e-09,0.0,1.01534336494e-18
7,O=C=[Pt],3.10515163845e-06,2.01972556102e-06,2.03113709972e-05,1.92035650949e-05,-1.22906579558e-05,-1.33560589762e-05,-1.08138726167e-06,-4.42883150471e-06,-5.50445826364e-06,-4.7544231648e-08,-3.64721024527e-06,7.5444646098e-07,-4.13521661358e-17
8,C~[Pt],-4.23936970385e-07,-4.84089835563e-07,-4.81083303165e-07,-5.41232031623e-07,-3.72803479631e-07,-4.32960046271e-07,-6.01835532148e-08,2.14967777009e-07,1.54768662663e-07,4.67208178881e-08,8.5000545547e-14,0.0,-4.61519711337e-18
9,C=[Pt],-4.24012447159e-07,-4.84172758298e-07,-4.81126857662e-07,-5.41283033878e-07,-3.72907519874e-07,-4.33071530865e-07,-6.01910084403e-08,2.14989731191e-07,1.54783158102e-07,4.67286770841e-08,-1.044142445e-11,0.0,-4.61519711337e-18
10,C#[Pt],1.19408170663e-09,1.35150041758e-09,1.48095199138e-09,1.63837075664e-09,9.37395435621e-10,1.09481409793e-09,1.5741848496e-10,-6.26730050061e-10,-4.69311683784e-10,-1.29653745845e-10,-4.88662434661e-13,0.0,0.0
11,C.[Pt],1.02064978643e-05,1.16593857861e-05,1.2524732257e-05,1.39816222092e-05,8.13218423609e-06,9.58149121449e-06,1.43526817014e-06,-5.43137759056e-06,-4.00548575356e-06,-1.1272832429e-06,1.2936565373e-07,-2.26333938294e-06,9.81190906303e-17
12,[H][H].[Pt],-6.24457532237e-08,-7.67263486232e-08,-1.6915393624e-08,-3.11967711373e-08,-1.03185484163e-07,-1.17465379741e-07,-1.42816680835e-08,2.30703701663e-08,8.78830578326e-09,7.87739019777e-09,2.38590188177e-10,0.0,-1.29225519174e-18
13,[C-]#[O+].[Pt],-4.23993014184e-07,-4.84156401102e-07,-4.81112002518e-07,-5.41271253972e-07,-3.72883990739e-07,-4.33051077995e-07,-6.01940843815e-08,2.14989704413e-07,1.5478005459e-07,4.67276567235e-08,6.3339951481e-14,0.0,-4.61519711337e-18
14,O=C[Pt],5.20198034148e-12,6.91163244504e-12,6.40421103036e-12,8.11386308241e-12,4.12624644985e-12,5.83589840323e-12,1.70965211996e-12,-4.01689969427e-12,-2.3072475485e-12,-7.4589019712e-13,4.11265703204e-15,0.0,0.0
