,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.75309842086e-05,1.39606922687e-05,-1.49488999302e-05,-1.8382593406e-05,3.17543988503e-05,2.81242884521e-05,-3.49656305877e-06,7.54283407078e-06,4.0145486221e-06,5.28714366747e-07,-6.51372254846e-07,4.44995539697e-06
1,[Pt],-1.8833391366e-05,-1.92095301362e-05,-3.62397800772e-05,-3.66078613938e-05,-1.12108800604e-05,-1.15905473068e-05,-3.84856786079e-07,2.5020345804e-06,2.11601959732e-06,-3.09205733347e-07,5.6418576973e-10,0.0
2,O=[Pt],-1.96478152083e-05,-1.94772865471e-05,-3.17043871986e-05,-3.15363913191e-05,-1.43680666155e-05,-1.41964288123e-05,1.74656171641e-07,1.31260070236e-06,1.4875326183e-06,-3.50109468054e-07,3.83795820313e-07,0.0
3,C[Pt],8.80792154729e-10,-1.22058753519e-08,1.33574060283e-08,2.70542133577e-10,-4.58289890065e-09,-1.7669480406e-08,-1.30866536425e-08,1.30645461765e-08,-2.23131085063e-11,3.67254630216e-09,6.82935582454e-13,0.0
4,O[Pt],-1.29233680758e-06,-1.270987114e-06,-3.12259135053e-06,-3.1012887296e-06,-4.90841668223e-07,-4.69471360834e-07,2.13829314366e-08,2.49433745974e-07,2.70823092643e-07,-5.7487424572e-09,2.98465161512e-08,0.0
5,O.[Pt],-2.10430401863e-06,-2.08285275722e-06,-4.54520698839e-06,-4.52381886544e-06,-1.03539703328e-06,-1.01391812263e-06,2.15056931032e-08,3.04267765729e-07,3.25781329278e-07,-2.80273567618e-08,-7.46165493899e-08,0.0
6,O=C=O.[Pt],2.12495819034e-08,1.69647052789e-08,1.69244522277e-07,1.64958882934e-07,-4.3559559435e-08,-4.78441020542e-08,-4.28476711102e-09,-1.97030638911e-08,-2.39877294589e-08,-1.2426656759e-09,-3.30032293335e-09,0.0
7,O=C=[Pt],4.19783817814e-05,3.94852352499e-05,0.000162701542794,0.000159863779843,-1.08880499029e-05,-1.32302838821e-05,-2.37331501389e-06,-1.63172469138e-05,-1.86439827033e-05,-4.09371715728e-07,-1.96998808111e-06,1.48331846566e-06
8,C~[Pt],6.56154843433e-09,-8.65973202498e-09,2.42084693267e-08,8.98686578998e-09,-1.16629541904e-09,-1.6387434398e-08,-1.52211603314e-08,1.35041773873e-08,-1.71723017675e-09,3.49249018536e-09,-2.30820683218e-11,0.0
9,C=[Pt],-1.42007811841e-08,-1.36036319047e-08,-2.78677011494e-08,-2.72705616863e-08,-8.21583774295e-09,-7.61868416482e-09,5.97159479283e-10,1.453462454e-09,2.05062297725e-09,-1.53178143395e-10,4.781936377e-11,0.0
10,C#[Pt],1.47397719607e-09,2.41915545338e-09,2.47709076583e-09,3.42227016371e-09,1.03469914408e-09,1.97987690207e-09,9.45176581662e-10,-7.00193126294e-10,2.44982659462e-10,8.64214357094e-11,8.45728527322e-12,0.0
11,C.[Pt],1.13234800554e-06,3.13712263358e-06,9.64195813382e-07,2.96856552353e-06,1.20598430121e-06,3.2109362487e-06,2.00204788408e-06,-1.14315136425e-06,8.5614376091e-07,1.77503275279e-07,6.62730275225e-07,-1.48331846566e-06
12,[H][H].[Pt],6.60591968828e-08,1.0420856639e-07,1.26150187714e-07,1.64302314319e-07,3.97444762031e-08,7.78926383367e-08,3.81463385754e-08,-3.1076345633e-08,7.06856709595e-09,3.51758240306e-09,5.6796028536e-09,0.0
13,[C-]#[O+].[Pt],-2.92217949939e-06,-2.7940820521e-06,-5.62154801463e-06,-5.49386793786e-06,-1.74008668468e-06,-1.61180646475e-06,1.28549268358e-07,2.62097672361e-07,3.90687465695e-07,-3.70583168716e-08,8.4446625948e-09,0.0
14,O=C[Pt],-2.79004200106e-10,1.0214775197e-08,-1.04855401682e-08,8.11040393698e-12,4.19058665527e-09,1.46844224668e-08,1.04937829187e-08,-1.04928199504e-08,8.30529802876e-13,-2.97139845613e-09,1.64431663069e-14,0.0
