,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.48373020249e-05,-7.74086117789e-05,-0.000212429254378,-0.000214957623903,-1.45848443171e-05,-1.71749578911e-05,-2.59466526861e-06,2.12746970436e-05,1.86733922853e-05,-5.17808858728e-07,-1.71069862608e-07,0.0
1,[Pt],-2.86271294884e-05,-2.73953009234e-05,-5.56751726964e-05,-5.44473655017e-05,-1.67826062325e-05,-1.5549016682e-05,1.2360847061e-06,2.67024062178e-06,3.90672232614e-06,-3.21451433697e-07,8.6789611119e-08,0.0
2,O=[Pt],-1.31407372183e-06,-7.78934422498e-07,3.28578690043e-06,3.8212223214e-06,-3.32838417288e-06,-2.79337454724e-06,5.35223894433e-07,-1.0607634944e-06,-5.25607887909e-07,-4.08680720307e-08,5.05138701147e-07,0.0
3,C[Pt],-2.92191010547e-05,-2.80427495029e-05,-5.61114865067e-05,-5.49389533902e-05,-1.74427413956e-05,-1.62647177248e-05,1.18050035611e-06,2.72597354343e-06,3.90686095905e-06,-3.40873527918e-07,8.44370339449e-08,0.0
4,O[Pt],-2.104207828e-06,-2.05828659064e-06,-4.93818022587e-06,-4.89227464552e-06,-8.63191917356e-07,-8.17263823672e-07,4.59328626142e-08,3.64728817796e-07,4.10663695451e-07,-1.81426976621e-08,3.96917495965e-08,0.0
5,O.[Pt],1.31316508841e-06,1.09504277125e-06,2.00445498574e-06,1.78631453507e-06,1.01044451072e-06,7.92330134339e-07,-2.18087871003e-07,1.09137344705e-07,-1.08953389124e-07,4.6367322593e-08,-9.37464180533e-08,0.0
6,O=C=O.[Pt],2.68758487476e-08,2.13866748407e-08,2.27346859451e-07,2.21857553187e-07,-6.09117789987e-08,-6.64008949467e-08,-5.48915616288e-09,-2.71207268259e-08,-3.26098650821e-08,-1.83971990024e-09,-4.52731417668e-09,0.0
7,O=C=[Pt],-1.7705145399e-05,-1.87845636505e-05,3.478081306e-05,3.36945659407e-05,-4.06891058577e-05,-4.17655337011e-05,-1.08172184085e-06,-7.86563061585e-06,-8.94632907152e-06,-1.00344381593e-06,-1.64683951013e-06,0.0
8,C~[Pt],5.93195887317e-09,-1.00493566314e-07,1.10942300997e-07,4.51543159872e-09,-4.00527887045e-08,-1.46477725253e-07,-1.06425449253e-07,1.0531326228e-07,-1.11353506224e-09,2.956957704e-08,-1.37729529436e-11,0.0
9,C=[Pt],-2.92150837784e-05,-2.81686494588e-05,-5.59875516842e-05,-5.49444989405e-05,-1.74912368336e-05,-1.64433216987e-05,1.05012441737e-06,2.8569163714e-06,3.90740164007e-06,-3.0418025104e-07,8.44973289285e-08,0.0
10,C#[Pt],1.21746224209e-08,-2.22383775684e-07,2.39169371238e-07,4.60456906408e-09,-8.72279317919e-08,-3.2178352551e-07,-2.34558054629e-07,2.34805751875e-07,2.41072807555e-10,6.65327972751e-08,1.45906025234e-11,0.0
11,C.[Pt],-0.000127866660517,-0.000127231178699,-0.000248160587012,-0.000247534443498,-7.51891267324e-05,-7.45495556066e-05,6.45407986882e-07,1.53370340529e-05,1.59836326392e-05,-1.85654952612e-06,9.43778699122e-07,0.0
12,[H][H].[Pt],8.93236782005e-08,1.39704683729e-07,1.71286885058e-07,2.21668387259e-07,5.34314289079e-08,1.03812216938e-07,5.0380464252e-08,-4.08536297897e-08,9.52658690089e-09,5.03170638461e-09,7.65057132209e-09,0.0
13,[C-]#[O+].[Pt],-2.92191340505e-05,-2.80427762938e-05,-5.6111554312e-05,-5.49390150157e-05,-1.74427591481e-05,-1.62647292615e-05,1.18050658758e-06,2.72597229654e-06,3.9068659455e-06,-3.40874864255e-07,8.44379479874e-08,0.0
14,O=C[Pt],-2.92122679679e-05,-2.81663348279e-05,-5.59817498068e-05,-5.49391962451e-05,-1.74897286422e-05,-1.64423155618e-05,1.04962111362e-06,2.85682139256e-06,3.90680317253e-06,-3.04179148618e-07,8.44366362853e-08,0.0
