,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.75272616879e-05,1.39665379038e-05,-1.49583469196e-05,-1.83828137068e-05,3.17531831493e-05,2.81327904404e-05,-3.48720778292e-06,7.53316310906e-06,4.01435837518e-06,5.25905103909e-07,-6.51372253849e-07,4.44995539697e-06,1.28798070695e-06
1,[Pt],-7.49013635121e-06,-5.87638462885e-06,-1.41862717206e-05,-1.25856353892e-05,-4.55780108206e-06,-2.93830593884e-06,1.628422284e-06,-2.14484790384e-07,1.41351739281e-06,5.27342714154e-09,2.6165364497e-07,7.41659232828e-07,-1.34217212569e-06
2,O=[Pt],-1.96484874215e-05,-1.94850131405e-05,-3.16974357518e-05,-3.15363879439e-05,-1.43720773437e-05,-1.42075404748e-05,1.67431184393e-07,1.31984399666e-06,1.48754097735e-06,-3.47996299937e-07,3.83795822748e-07,0.0,-2.52736855669e-06
3,C[Pt],1.6159865805e-09,-2.45674210588e-08,2.6440197429e-08,2.56007998493e-10,-9.25489714345e-09,-3.54379624251e-08,-2.6183356747e-08,2.61556832365e-08,-2.84972338967e-11,7.34454144757e-09,6.8465609994e-13,0.0,1.44523819436e-11
4,O[Pt],-1.29342934605e-06,-1.24789514432e-06,-3.14669741474e-06,-3.10126487114e-06,-4.81856248846e-07,-4.36277529536e-07,4.56051507834e-08,2.25214030573e-07,2.70831535121e-07,-1.25611003278e-08,2.98465238643e-08,0.0,-1.39218147341e-07
5,O.[Pt],-2.09461875925e-06,-2.09879484883e-06,-4.5190872453e-06,-4.52325112612e-06,-1.03290867449e-06,-1.03709011047e-06,-4.18663734686e-09,3.30460037517e-07,3.2627173609e-07,-2.03732030816e-08,-7.46165430066e-08,0.0,-3.51275363356e-07
6,O=C=O.[Pt],2.12497556695e-08,1.69619656866e-08,1.69247478423e-07,1.64958925189e-07,-4.35606040747e-08,-4.78480598188e-08,-4.28768039404e-09,-1.97001459255e-08,-2.39877247224e-08,-1.24176366984e-09,-3.30031991366e-09,0.0,-1.00482643916e-09
7,O=C=[Pt],4.19866680242e-05,3.94802059193e-05,0.000162717278482,0.000159864341315,-1.08830258489e-05,-1.32377614746e-05,-2.38596794566e-06,-1.63044030258e-05,-1.86435802774e-05,-4.05442679962e-07,-1.96998807553e-06,1.48331846566e-06,3.06596090632e-06
8,C~[Pt],-1.46358379975e-05,-1.48323019706e-05,-2.82775891077e-05,-2.8470771702e-05,-8.66191636857e-06,-8.85981730528e-06,-1.99984469004e-07,1.91109134621e-06,1.71064718441e-06,-2.22586171013e-07,2.50606413385e-08,1.48331846566e-06,-2.01710648077e-06
9,C=[Pt],-1.42006849575e-08,-1.36059251044e-08,-2.78653309131e-08,-2.72705808355e-08,-8.21673734212e-09,-7.62197320815e-09,5.94770012079e-10,1.45587092272e-09,2.05064197627e-09,-1.52251642365e-10,4.78286170641e-11,0.0,-1.51448082014e-09
10,C#[Pt],-2.9208920593e-06,-2.79212744278e-06,-5.6196032042e-06,-5.49125802917e-06,-1.73908711735e-06,-1.61013882129e-06,1.29218590004e-07,2.61618540679e-07,3.90877792192e-07,-3.69889906508e-08,8.45123601478e-09,0.0,-4.1468925069e-07
11,C.[Pt],1.13026530261e-06,3.17328419468e-06,9.2608845324e-07,2.96860629787e-06,1.21967732067e-06,3.26291562872e-06,2.04024523511e-06,-1.18118664805e-06,8.56159969746e-07,1.66786533665e-07,6.62730283581e-07,-1.48331846566e-06,1.11289776148e-06
12,[H][H].[Pt],6.67953259592e-08,9.18487509995e-08,1.39232180201e-07,1.64287787879e-07,3.50741717767e-08,6.01266410079e-08,2.50514123903e-08,-1.79884808727e-08,7.06238949592e-09,7.18901676258e-09,5.6796123714e-09,0.0,2.61813465928e-08
13,[C-]#[O+].[Pt],1.48419487338e-09,-2.46997945921e-08,2.6185876305e-08,1.10888980295e-12,-9.33303143296e-09,-3.55166802229e-08,-2.61839427226e-08,2.61724098048e-08,-1.235718635e-11,7.34280209292e-09,9.81198934776e-13,0.0,-2.35751665923e-12
14,O=C[Pt],1.47041844765e-09,-2.47179561573e-08,2.61607126213e-08,-2.84397050035e-11,-9.34182121266e-09,-3.55298552421e-08,-2.61883282881e-08,2.61767777036e-08,-1.23751287205e-11,7.342443424e-09,2.11642867176e-14,0.0,-5.96028122828e-12
