,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.27752553355e-05,7.2663146972e-05,7.4239961646e-05,8.42546313084e-05,5.60017627821e-05,6.58147523679e-05,9.19371572582e-06,-7.75755179179e-06,1.35038004433e-06,4.02719407724e-06,-9.46310056117e-07,2.03276283619e-06,1.8371608162e-05
1,[Pt],1.54544767623e-07,2.27076544002e-07,2.38190247203e-07,3.10729319503e-07,1.051259672e-07,1.77653433059e-07,7.2518296318e-08,-5.19581404081e-08,2.05556238967e-08,2.06841514114e-08,1.89424365121e-08,0.0,8.85142255969e-08
2,O=[Pt],-4.20918083893e-05,-5.00408714337e-05,-6.37445746215e-05,-7.14755742964e-05,-2.92990820114e-05,-3.73769796347e-05,-8.37296646019e-06,9.88927972979e-06,1.4167190821e-06,-2.93626190326e-06,1.67402328428e-08,-6.77587612062e-07,-1.30310451044e-05
3,C[Pt],-3.19960677083e-12,9.17839138519e-11,1.12664670029e-11,1.06249989458e-10,-1.17463449365e-11,8.32371748202e-11,9.49835211184e-11,-4.42758121696e-11,5.07077039095e-11,2.12852399168e-11,1.59969126892e-11,0.0,-2.81299826652e-11
4,O[Pt],-5.85728639884e-07,-1.25436715931e-06,-1.3015870095e-06,-1.9696494068e-06,-1.62790519665e-07,-8.3176941928e-07,-6.69109913267e-07,4.94235356186e-07,-1.75272317216e-07,-1.61335996533e-07,-1.10462967135e-07,0.0,2.30180938093e-07
5,O.[Pt],5.69722982829e-07,8.62973749138e-07,5.56545366192e-07,8.49791487686e-07,5.77508484328e-07,8.70761994852e-07,2.93049951668e-07,-1.39635148306e-07,1.53365585088e-07,8.3010657155e-08,8.61639406529e-09,-6.77587612062e-07,-4.24254827519e-08
6,O=C=O.[Pt],1.34601058992e-08,7.9054605646e-10,7.40979120058e-08,6.14274281291e-08,-2.23654719212e-08,-3.5034485833e-08,-1.26693547298e-08,-4.64576661504e-09,-1.73150505499e-08,1.27405426569e-09,-1.26344023341e-09,6.77587612062e-07,7.99586570997e-10
7,O=C=[Pt],1.44649015424e-05,1.39495423212e-05,6.41159961162e-05,6.35703860248e-05,-1.48695890458e-05,-1.53670756726e-05,-5.06546205743e-07,-1.37776881825e-05,-1.42758400707e-05,-6.79416356675e-07,-7.39202266028e-07,6.77587612062e-07,1.26305057798e-06
8,C~[Pt],6.77644398631e-08,5.05703162937e-08,1.15782116966e-07,9.85870004275e-08,3.93949928422e-08,2.22014559317e-08,-1.71927222519e-08,5.88958865345e-09,-1.13032553906e-08,6.75005512217e-09,-4.88848615203e-10,1.35517522412e-06,1.02116028559e-08
9,C=[Pt],1.25526901595e-06,9.17208420883e-07,1.89497247863e-06,1.55665216199e-06,8.77324171707e-07,5.39417023407e-07,-3.37550951994e-07,-4.51569978314e-08,-3.82689615945e-07,-5.50558125932e-08,-1.1905148893e-07,-6.77587612062e-07,7.56535924256e-07
10,C#[Pt],5.78451725662e-09,-5.62465459754e-10,1.46228004192e-08,8.27575023112e-09,5.62748502523e-10,-5.78419435056e-09,-6.34693855706e-09,7.34595315839e-09,9.98958522083e-10,3.59826335033e-09,2.46640687917e-10,6.77587612062e-07,2.54870161229e-09
11,C.[Pt],9.73978262008e-06,1.29633990652e-05,1.55651382361e-05,1.88110799981e-05,6.29808932093e-06,9.50851568833e-06,3.18628932772e-06,-2.94632328624e-06,2.28674438827e-07,9.68523316085e-07,5.76642583358e-07,6.77587612062e-07,3.83596280902e-06
12,[H][H].[Pt],2.37923000283e-07,3.98886438136e-07,4.0973055637e-07,5.70727247558e-07,1.36416937219e-07,2.97360728583e-07,1.60917387879e-07,-1.10641553262e-07,5.02544199557e-08,4.26368337956e-08,3.43431405894e-08,0.0,1.52351373924e-07
13,[C-]#[O+].[Pt],-2.39420417402e-09,6.75716959046e-09,-8.9593498437e-09,1.91951656851e-10,1.48456638502e-09,1.06359828439e-08,9.15140011801e-09,-9.06515726738e-09,8.6143068534e-11,-2.87278422968e-09,3.72094722798e-12,-6.77587612062e-07,1.0380109893e-10
14,O=C[Pt],-2.42663038155e-09,6.70776175999e-09,-9.01353867554e-09,1.20781097226e-10,1.46499780951e-09,1.05994327078e-08,9.13441880258e-09,-9.05240649684e-09,8.19128488297e-11,-2.87751814175e-09,7.55120260022e-14,-6.77587612062e-07,8.68658466359e-11
