,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.99005804183e-05,4.48142989633e-05,3.55571803074e-05,4.04464041532e-05,4.22810232949e-05,4.72081663991e-05,4.68869835521e-06,-1.21826182703e-06,3.46356611416e-06,2.23523725335e-06,-9.4565017297e-07,2.77595993322e-06,1.03701681544e-05
1,[Pt],-1.261987225e-05,-1.50681934652e-05,-2.12079583756e-05,-2.36305994446e-05,-7.91308772185e-06,-1.03754831922e-05,-2.4860572324e-06,3.28239751918e-06,7.86525242161e-07,-7.1340696817e-07,-2.43501498154e-08,-6.93989983305e-07,-3.28091927787e-06
2,O=[Pt],-4.03523364254e-05,-4.73314795189e-05,-6.31901042219e-05,-6.99677574979e-05,-2.78358746027e-05,-3.49254461597e-05,-7.33515796215e-06,9.03750889148e-06,1.62261607811e-06,-2.24626649666e-06,1.05129999484e-07,0.0,-1.15780862233e-05
3,C[Pt],-4.13576415527e-11,-4.0058267197e-11,-6.64367693144e-11,-6.51373948888e-11,-2.76127804975e-11,-2.63134060996e-11,1.2993744565e-12,6.91798370856e-12,8.21735812869e-12,-5.78926188626e-13,-1.51780311117e-12,0.0,1.22988236765e-11
4,O[Pt],-2.00284645492e-07,-1.16659836755e-07,-5.99744342649e-07,-5.16159722498e-07,1.86431452503e-08,1.02289979734e-07,8.36449588461e-08,5.63426683839e-08,1.39993295717e-07,1.6058376571e-08,2.72107700329e-08,0.0,-7.85974014196e-08
5,O.[Pt],4.31464343039e-07,3.05997888619e-07,2.72906761505e-07,1.47464222576e-07,5.18363375101e-07,3.92883813563e-07,-1.25401375971e-07,9.77000594219e-08,-2.77160528034e-08,-6.10492313149e-09,-7.35503962413e-08,0.0,1.17277040559e-07
6,O=C=O.[Pt],1.53683132673e-08,1.43806111931e-08,8.46722227733e-08,8.36844383676e-08,-2.26143716092e-08,-2.36020285609e-08,-9.87683817057e-10,-1.66812118483e-08,-1.76688758485e-08,-9.57003753023e-10,-9.08608147919e-10,0.0,-1.40907286484e-10
7,O=C=[Pt],1.7039135622e-05,1.73770863554e-05,7.60302678317e-05,7.63917159447e-05,-1.52915308757e-05,-1.49664581108e-05,3.31163695705e-07,-1.47425544031e-05,-1.44172629696e-05,-4.6884138562e-07,-6.9832579239e-07,6.93989983305e-07,1.17230051851e-06
8,C~[Pt],-1.26725306592e-05,-1.51874191576e-05,-2.1293773839e-05,-2.37821804296e-05,-7.94757408349e-06,-1.04769762502e-05,-2.55381476236e-06,3.32007903913e-06,7.56065976479e-07,-7.27373400201e-07,-4.09280327634e-08,-6.93989983305e-07,-3.33304520607e-06
9,C=[Pt],-1.27883056503e-05,-1.52987640051e-05,-2.14828319715e-05,-2.39666265902e-05,-8.02318553273e-06,-1.05482572087e-05,-2.54967659343e-06,3.33642754491e-06,7.76519039987e-07,-7.28669810665e-07,-3.76396291139e-08,-6.93989983305e-07,-3.36476800121e-06
10,C#[Pt],5.46694755613e-09,-1.32662773001e-09,1.55111128144e-08,8.71745545552e-09,-3.78553703016e-11,-6.83138567561e-09,-6.79353061459e-09,7.90210680807e-09,1.10851162386e-09,3.82275388897e-09,1.93021167747e-10,6.93989983305e-07,2.45410922274e-09
11,C.[Pt],-2.81632275507e-05,-3.16102491441e-05,-4.77676680982e-05,-5.11305589194e-05,-1.74188223245e-05,-2.09119526097e-05,-3.56788166456e-06,6.52665032346e-06,2.93076009982e-06,-1.22152820951e-06,5.82202174035e-07,-6.93989983305e-07,-6.65413731826e-06
12,[H][H].[Pt],3.52238997493e-07,7.74935708344e-07,6.6371856827e-07,1.08657357312e-06,1.81529574797e-07,6.04139531074e-07,4.22517702899e-07,-2.82035571622e-07,1.40338800724e-07,8.30604401107e-08,7.3856816528e-08,0.0,1.61280835412e-08
13,[C-]#[O+].[Pt],2.85084446113e-11,4.2792857076e-11,4.93897773037e-11,6.36741902222e-11,1.70642260023e-11,3.13486383023e-11,1.42844119857e-11,-1.09921152547e-11,3.2922965181e-12,3.53857859743e-12,2.96765792834e-12,0.0,1.4113678567e-11
14,O=C[Pt],-1.27197613888e-05,-1.52356844299e-05,-2.13709864558e-05,-2.38603230282e-05,-7.97837294688e-06,-1.05088669619e-05,-2.55501271156e-06,3.32883030639e-06,7.63587616785e-07,-7.28170725841e-07,-4.06397997428e-08,-6.93989983305e-07,-3.34083809633e-06
