,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.05826836398e-05,9.26705206028e-06,4.81600213837e-05,4.67856737128e-05,-2.67254785031e-05,-2.79828145889e-05,-1.29909571358e-06,-5.55009896263e-05,-5.67133628264e-05,-2.56577577002e-06,-5.24177211182e-07,1.25589123867e-06,-7.03854481385e-15
1,[Pt],-2.83547217004e-07,-5.98334147757e-08,-6.93491872145e-07,-4.69888415798e-07,1.23460904961e-07,3.47284262637e-07,2.23790125379e-07,9.81561069757e-07,1.20561540451e-06,2.93029324922e-07,9.30367379296e-08,0.0,-2.12575979048e-16
2,O=[Pt],-0.000342420826499,-0.000385346129037,-0.000388302852036,-0.000427200376023,-0.000296867465059,-0.000343791694193,-7.29849009217e-05,0.00045443616741,0.000341558340516,4.93986783106e-05,-2.55942003567e-07,-1.25589123867e-06,-7.98971565441e-05
3,C[Pt],-1.13268091245e-07,1.09645670396e-07,-1.71468731843e-08,2.0579266385e-07,-2.08700769664e-07,1.41874012188e-08,2.22944135055e-07,1.52192852452e-07,3.75177798794e-07,2.32656771875e-07,6.10603949164e-08,-6.27945619335e-07,-3.01741587281e-16
4,O[Pt],-2.54450230737e-07,-1.57638046838e-08,-1.80249914048e-07,5.84578206782e-08,-3.28119032529e-07,-8.94537625088e-08,2.38759498473e-07,5.68587332251e-07,8.07510116298e-07,4.0718400813e-07,8.92832733968e-08,6.27945619335e-07,-5.12840703252e-16
5,O.[Pt],-4.37907217625e-08,1.81700154626e-08,-9.36002150581e-08,-3.16431901201e-08,5.6619740298e-09,6.76263969499e-08,6.19640009348e-08,1.78585361605e-07,2.40562672456e-07,8.23066053352e-08,8.80497789783e-09,0.0,-8.61195781379e-17
6,O=C=O.[Pt],-1.52027077564e-07,-1.06872571007e-07,-7.19844879059e-07,-6.74721217128e-07,4.11723307048e-07,4.56908437283e-07,4.51627648717e-08,7.72036897495e-07,8.17241600448e-07,1.94081617648e-08,-8.75905155917e-10,-6.27945619335e-07,1.40671208019e-16
7,O=C=[Pt],5.75013878852e-08,-3.4608027311e-07,-2.54344073405e-06,-2.94575992217e-06,2.63981232941e-06,2.23497723894e-06,-4.03553750362e-07,3.74859097062e-06,3.34321768941e-06,1.00022995199e-07,-5.09351845028e-07,1.88383685801e-06,1.23198071748e-15
8,C~[Pt],-1.15382960558e-07,1.07667848363e-07,-1.87985248795e-08,2.04278199637e-07,-2.11275538455e-07,1.17495405091e-08,2.23081768548e-07,1.53924141783e-07,3.77047211354e-07,2.33297049969e-07,5.96620124679e-08,-6.27945619335e-07,-3.03126146415e-16
9,C=[Pt],-1.21697829447e-07,1.04222738532e-07,-2.44868005651e-08,2.01460186931e-07,-2.18212512108e-07,7.68182560398e-09,2.25953642393e-07,1.63287284908e-07,3.89285304685e-07,2.38366294986e-07,6.37320917983e-08,-6.27945619335e-07,-3.09772030258e-16
10,C#[Pt],-1.39130300564e-07,5.21194614371e-08,-5.90361179632e-08,1.32232071459e-07,-2.18650749074e-07,-2.74192824927e-08,1.91281771973e-07,2.7356994548e-07,4.64914658208e-07,2.61610086432e-07,6.18494957823e-08,0.0,-3.33771055248e-16
11,C.[Pt],-3.36023487165e-08,3.61940304473e-07,1.1695494513e-07,5.12569229591e-07,-1.83081164084e-07,2.12390370947e-07,3.95558640319e-07,4.32638015808e-08,4.38843025699e-07,3.30496069657e-07,5.05718601307e-07,-1.88383685801e-06,-4.16567691464e-16
12,[H][H].[Pt],3.325127654e-08,2.93036061781e-07,3.33034585263e-07,5.92913039048e-07,-2.64384611499e-07,-4.69282383228e-09,2.59774395741e-07,-3.55860665445e-07,-9.61974598527e-08,1.60045886655e-07,1.30686478262e-07,0.0,-2.63804667008e-16
13,[C-]#[O+].[Pt],-1.95695621025e-07,-6.84362349951e-08,-1.49421468496e-07,-2.21549977813e-08,-2.41638300556e-07,-1.14385948461e-07,1.27289347502e-07,5.25438612662e-07,6.52808406084e-07,3.21337521543e-07,6.10653449569e-08,1.25589123867e-06,-4.00229893683e-16
14,O=C[Pt],9.51341002514e-13,1.21993464564e-12,2.34090962869e-12,2.6095033225e-12,-4.2827380595e-13,-1.59680213136e-13,2.68593651607e-13,-3.94954944357e-12,-3.68095587415e-12,-7.62041099222e-13,8.36112537469e-14,0.0,0.0
