,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.34923239709e-06,6.64916275263e-06,3.35326718731e-05,3.2830399433e-05,-1.86331409628e-05,-1.93310247273e-05,-6.99451358373e-07,-3.93323403639e-05,-4.00284827183e-05,-2.00413867569e-06,-2.62969346372e-07,0.0
1,[Pt],-1.83644901174e-07,-1.40700137277e-07,-8.6383486194e-07,-8.20893611542e-07,4.91321790369e-07,5.34270040785e-07,4.29457125097e-08,9.57928690677e-07,1.00087935134e-06,3.38116653574e-08,4.02484923594e-08,0.0
2,O=[Pt],-4.78531812e-06,-4.37484716825e-06,-1.89824516464e-05,-1.85726820257e-05,9.30279372876e-06,9.71396062602e-06,4.10707344015e-07,2.22329030607e-05,2.26447086988e-05,1.33696443211e-06,-7.49404514407e-08,0.0
3,C[Pt],-3.69857355562e-11,-3.33865313018e-11,-3.61524205879e-11,-3.25532170121e-11,-3.78126502495e-11,-3.42134464603e-11,3.59920443263e-12,3.61369897367e-11,3.97361938367e-11,1.02460789132e-11,8.49213081505e-12,0.0
4,O[Pt],-4.09005831731e-08,-4.29392121912e-08,-8.5296515106e-08,-8.7335133237e-08,3.15442649267e-09,1.11578667127e-09,-2.03863904681e-09,1.08519711232e-07,1.06481045575e-07,1.50650247526e-08,-7.32199533493e-10,0.0
5,O.[Pt],-2.96362119427e-09,1.65089912646e-09,-8.61691345922e-08,-8.15546604529e-08,7.96029459949e-08,8.42175121425e-08,4.6145219661e-09,9.48227100764e-08,9.94372846723e-08,-2.04800624279e-09,-9.7086833908e-09,0.0
6,O=C=O.[Pt],-2.43063024727e-07,-2.23173010784e-07,-1.02942566129e-06,-1.00953752866e-06,5.37261028507e-07,5.57152909313e-07,1.98905954526e-08,1.21098403075e-06,1.23087752339e-06,6.84470204225e-08,-6.79199407272e-10,0.0
7,O=C=[Pt],-1.72500386936e-06,-1.7830981827e-06,-9.60820381565e-06,-9.66624303347e-06,6.0976599355e-06,6.03951094972e-06,-5.81063693582e-08,1.1843748029e-05,1.17855588839e-05,6.09700214506e-07,-4.83993404683e-07,0.0
8,C~[Pt],-9.32822058371e-10,-5.13636934722e-10,3.53538736562e-10,7.72723925449e-10,-2.20930471644e-09,-1.7901196575e-09,4.19185170354e-10,-1.36126935104e-09,-9.42084250134e-10,4.99045251871e-11,-8.53297106153e-10,0.0
9,C=[Pt],-4.75993481166e-09,-4.5445207497e-09,-5.05132177095e-09,-4.83590771571e-09,-4.47078545161e-09,-4.25537138181e-09,2.15414185489e-10,5.68052982214e-09,5.89594415528e-09,1.47119109563e-09,1.24848766756e-09,0.0
10,C#[Pt],2.14272334098e-09,2.28522646346e-09,2.98391458372e-09,3.12641772093e-09,1.30799171887e-09,1.45049482676e-09,1.4250308512e-10,-3.95419335125e-09,-3.81169033466e-09,-8.13904179914e-10,8.65347765113e-10,0.0
11,C.[Pt],2.32751680357e-07,2.94776533567e-07,1.99297765717e-07,2.61322369357e-07,2.65948697938e-07,3.27973798799e-07,6.2023116863e-08,-3.80612665976e-07,-3.18592388514e-07,-1.18238703627e-07,5.51845435105e-07,0.0
12,[H][H].[Pt],2.3316231531e-07,3.27378319746e-07,5.28261649611e-07,6.2248099808e-07,-5.96709119295e-08,3.45417741504e-08,9.42133622649e-08,-8.53137993868e-07,-7.58934299272e-07,-1.38460528264e-07,8.70286574984e-08,0.0
13,[C-]#[O+].[Pt],1.31909143091e-11,1.74113920686e-11,2.69955138712e-11,3.12159917187e-11,-5.07676757223e-13,3.71280094328e-12,4.22047755724e-12,-4.21532280598e-11,-3.79327499356e-11,-7.04090608737e-12,8.18308321619e-12,0.0
14,O=C[Pt],2.15913946013e-12,1.80365771468e-12,4.65228894257e-12,4.29680816315e-12,-3.14863657065e-13,-6.70345165631e-13,-3.55481804953e-13,-4.87353541956e-12,-5.22901755718e-12,-4.8417837962e-13,1.49752837805e-13,0.0
