,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.15537889063e-05,3.75996614898e-06,8.42921234903e-05,7.58257731343e-05,-5.38479493103e-05,-6.10370775252e-05,-7.68699817918e-06,-3.59273618253e-05,-4.32821810715e-05,5.55763982726e-07,-3.10808614753e-07,5.23363309353e-06,-2.1331441058e-16
1,[Pt],-6.7271096608e-08,4.73930349037e-07,-1.06845413595e-06,-5.27904465091e-07,8.3292975925e-07,1.37471723981e-06,5.41245239439e-07,3.36297779516e-08,5.74896910532e-07,-1.22158134357e-08,6.10094506557e-08,7.47661870504e-07,6.55357990098e-18
2,O=[Pt],-0.000507265482284,-0.000433333197078,-0.000620769426998,-0.000572726411691,-0.000405209869913,-0.000307999580583,0.000189635162441,0.000101950000619,0.000314839078056,3.38263026351e-05,5.08668967656e-07,0.0,-7.61586523701e-06
3,C[Pt],-1.33621186645e-07,-1.87751750195e-07,-1.50935126953e-07,-2.05064563051e-07,-1.18053579852e-07,-1.72185157137e-07,-5.41392647203e-08,1.71152830747e-07,1.17002420864e-07,3.88214358686e-08,5.9745188087e-13,0.0,-7.38431538139e-19
4,O[Pt],-1.25923425799e-07,-1.34812035237e-07,-3.09895344511e-07,-3.18781986783e-07,3.94925592608e-08,3.06021810705e-08,-8.88995590604e-09,1.92168683931e-07,1.83276673213e-07,2.45415306692e-08,3.94663101549e-08,0.0,-2.76911826802e-19
5,O.[Pt],-1.45289792031e-07,-1.91279713438e-07,-2.56881026412e-07,-3.02864773934e-07,-4.49539685612e-08,-9.09494411396e-08,-4.59979596975e-08,2.18761559525e-07,1.72751496646e-07,3.81298210861e-08,-6.94875674011e-08,0.0,-6.46127595872e-19
6,O=C=O.[Pt],-3.08324739013e-07,-2.29301365826e-07,-1.47936159895e-06,-1.40044957243e-06,7.44597995522e-07,8.23721484628e-07,7.9052689882e-08,7.20210715083e-07,7.99331885353e-07,2.53982601052e-08,-4.49515647234e-09,0.0,2.21529461442e-18
7,O=C=[Pt],1.96196161069e-07,-1.17147076698e-06,6.83086975435e-06,5.45229125203e-06,-5.76928528667e-06,-7.12714121303e-06,-1.36734425823e-06,-1.74780593999e-06,-3.11227570649e-06,3.9974158489e-07,-2.48926195041e-06,1.49532374101e-06,-1.19995124948e-17
8,C~[Pt],4.09723046353e-08,4.58432172463e-07,-1.09532004126e-08,4.06480596034e-07,8.76604548014e-08,5.05143764376e-07,4.17439295961e-07,-3.75830931924e-07,4.14196623302e-08,9.01298303508e-09,6.38049606245e-08,7.47661870504e-07,3.69215769069e-19
9,C=[Pt],4.03075244632e-08,4.57587874523e-07,-1.15206338417e-08,4.05733704884e-07,8.69081465572e-08,5.04211884374e-07,4.17260120661e-07,-3.75160555704e-07,4.19112806907e-08,9.21309141221e-09,6.38564793705e-08,7.47661870504e-07,3.69215769069e-19
10,C#[Pt],1.5832980873e-07,1.28141908563e-06,1.77442147636e-07,1.30055723736e-06,1.41145194964e-07,1.26421126261e-06,1.12287543922e-06,-1.13439247072e-06,-1.30491236903e-08,1.37000713393e-08,1.43122943566e-07,0.0,8.30735480406e-19
11,C.[Pt],2.82796835586e-06,3.81750677497e-06,3.70451067708e-06,4.69508882674e-06,2.03983659897e-06,3.02844015774e-06,9.86183960334e-07,-3.65948437301e-06,-2.67764119303e-06,-7.70507863786e-07,5.63074549392e-07,-1.49532374101e-06,1.42148071092e-17
12,[H][H].[Pt],2.51445794447e-07,3.30059928855e-07,3.91102552804e-07,4.6972988865e-07,1.25875215982e-07,2.04477480486e-07,7.85903658041e-08,-3.46634322499e-07,-2.68076723255e-07,-6.57324703184e-08,3.0482510786e-09,0.0,1.10764730721e-18
13,[C-]#[O+].[Pt],1.02442725657e-11,1.39652809878e-11,1.45271809302e-11,1.82481894433e-11,6.39335045476e-12,1.0114358923e-11,3.7210084003e-12,-1.4152026324e-11,-1.04310179843e-11,-2.85374880482e-12,6.05915669665e-13,0.0,0.0
14,O=C[Pt],4.05921045138e-08,4.57722955491e-07,-1.11212921612e-08,4.05983614385e-07,8.70895401638e-08,5.04243718742e-07,4.17110486059e-07,-3.75218986893e-07,4.17032531065e-08,9.17907362108e-09,6.38142713857e-08,7.47661870504e-07,3.69215769069e-19
