,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.82609616387e-08,1.10876782052e-08,-3.45786655845e-08,-5.23003981971e-09,-3.65194071344e-09,2.56966951463e-08,2.93486464009e-08,-3.01376778119e-08,-7.89039045798e-10,-7.68529415468e-09,-9.09902238301e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00629793777206,-0.0276567347938,-0.0168899037222,-0.0382464382849,0.00318489614919,-0.0181759264194,-0.0213601422702,0.0262615555605,0.00489580378463,-0.000431848718461,0.00645985245824,0.0903342366757,1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00753181163223,-0.039362158902,-0.00828858241518,-0.040118688784,-0.00685428569557,-0.0386848486404,-0.0318327448521,0.0325539141654,0.000710806508849,-0.000258511193348,-0.00443845978058,0.0,-4.4408920985e-14
3,[H] + [Pt] <=> [Pt],0.0460051213816,0.0610189020983,0.0415656038667,0.0565787183505,0.049979757203,0.0649941343884,0.0150068767848,-0.0409967213717,-0.0259959969143,-0.0100747754696,4.6090488283e-05,0.0,4.10782519111e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00692386090465,0.0096798255246,0.00776556694036,0.0105215547558,0.00617029366466,0.00892623751802,0.00275577381401,-0.00747213888722,-0.00471657098846,-0.00154494179543,2.17326606341e-06,0.0,4.4408920985e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00812063040332,-0.0394241055194,-0.0137599714469,-0.0450616811099,-0.00307180993,-0.0343768656307,-0.031306017362,0.0343002522551,0.00298349685016,-0.000321446819799,-0.00386209203778,0.0,-1.22124532709e-13
6,[OH] + [Pt] <=> O[Pt],0.000392486168342,0.00039767031619,0.00130199880043,0.00130718299542,-0.000421787336684,-0.000416603231045,5.1841275115e-06,-0.000606110469804,-0.000600926373717,-5.32225900584e-05,-0.000284590540709,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.152371214401,0.65732694206,0.153457242856,0.658418446134,0.151398908833,0.656349734248,0.504187491055,-0.525466263608,-0.023928107723,-0.00217285866153,0.0692070935415,0.0,8.99280649947e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0193804409649,-0.00881985103785,0.0522556569939,0.0240460958806,-0.0100522644645,-0.0382442579667,-0.0281948277208,-0.000528325588665,-0.028723004349,-0.00472684643805,-0.00913382517301,-0.0903342366757,4.4408920985e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.00704872863401,0.00975121179279,0.00806904074684,0.0107715514774,0.00613525795641,0.00883771643054,0.0027022926815,-0.00753357668973,-0.00483148758752,-0.00154699165893,-8.27498876388e-06,0.0,4.4408920985e-14
10,[CH3] + [Pt] <=> C[Pt],0.015456625889,0.0186256120346,0.0182044510726,0.0213735242829,0.0129965377445,0.0161654459423,0.00316849640293,-0.0128714573006,-0.00970336872939,-0.00277572003316,-0.000691264391196,0.0,9.99200722163e-14
