,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.843524312088945e-05,0.03787194388449957,0.05970402641010457,0.024360675491711854,0.0040544937878562205,1827.3752090123876,1955.4964404800144,13.91,0.9999999936598788
1,0.7000000000000002,0.04764223879568619,0.0011969167511538053,0.041948507732251006,0.07391237803749283,0.018354591290681774,0.0038785404646520727,1595.327396085827,1909.0100596016,13.120000000000001,0.999999999979608
2,0.8,0.05273657570711542,0.0063138494048866605,0.04193554986676713,0.07576205425157151,0.016412525816107804,0.0038413516224565904,1504.6691249983046,1875.1569896527526,12.59,0.9999999999983308
3,0.8999999999999999,0.05752037248751414,0.012765536692079164,0.04035358326626105,0.07303228557758282,0.015895843393654283,0.003830903514445437,1462.4223518274814,1844.9367797205207,12.21,0.9999999999994489
4,1.0,0.06202118410625546,0.019189928452640552,0.038483625592991885,0.06926785986642688,0.015864841504860956,0.003836181233968545,1438.0713423646694,1817.7349475096767,11.930000000000001,0.9999999999996855
5,1.1,0.0662633991614029,0.025435413494891077,0.0365133274848936,0.06513959091250779,0.016024787167985974,0.003850457459870073,1421.5740591031456,1791.9892943114633,11.72,0.9999999999997697
6,1.1999999999999995,0.07026868199272561,0.03142196193176624,0.0345418188213159,0.060948555250537086,0.01627294142998008,0.0038710096755557822,1409.3564420527114,1766.6235686501946,11.56,0.9999999999998066
7,1.2999999999999998,0.0740563427297203,0.037129565144232025,0.03261036783562874,0.05681953186646017,0.016563547264687683,0.0038960075012850295,1399.7629436295917,1741.098167093974,11.430000000000001,0.9999999999998234
8,1.3999999999999995,0.07764364861664726,0.042558083010451345,0.03074081210526309,0.05281632921448103,0.0168706911699126,0.0039238619932967025,1391.8518160710848,1715.0473365310054,11.330000000000002,0.9999999999998299
9,1.6000000000000003,0.08427758988601221,0.05256770181398117,0.02727773430500222,0.04540604487163632,0.017463040883358837,0.003980862604540199,1378.698774706175,1661.7541834752135,11.180000000000001,0.9999999999998302
10,1.7999999999999998,0.09027684884714632,0.061626155224667356,0.0241823233589634,0.038798481011537884,0.017935659017215236,0.0040176807058657,1365.9184135453374,1606.856107031199,11.06,0.9999999999998329
11,2.0,0.09572834938139431,0.0696960014386206,0.021616540543524444,0.03330293656180149,0.018227826024747366,0.004009733922511036,1351.4526950564637,1554.4217198809088,10.98,0.9999999999998526
12,2.2000000000000006,0.10070383531597826,0.07683772786477738,0.019587740408510437,0.028965140056665298,0.018314132929849247,0.003953686991306397,1334.276561007536,1506.7674021982798,10.910000000000002,0.9999999999998891
13,2.4,0.10526304553491962,0.08326230903123714,0.01793552537324308,0.02550017707285639,0.018207381299898705,0.0038582998456239705,1314.2022197924575,1462.8369698300173,10.84,0.9999999999999286
14,2.6,0.10945612414928066,0.08896888209714476,0.01661350078726699,0.022806680218015074,0.01798672965928634,0.003749118066485579,1293.3484848692299,1423.9225666957775,10.790000000000001,0.9999999999999578
