,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.03368104641e-08,1.63092882544e-09,-9.58600050178e-08,-2.38922379071e-08,-7.0336811323e-08,1.63092884536e-09,7.19677318782e-08,-7.23271769179e-08,-3.59456769829e-10,-4.88851804236e-12,4.01703007507e-10,-0.241758241758
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.88304552456e-08,-4.40373603358e-09,-1.06499291961e-07,-2.20725493596e-08,-8.88304563304e-08,-4.40372136446e-09,8.44267213879e-08,-7.28154650527e-08,1.16112434988e-08,-1.5867382483e-11,1.86575731796e-10,-0.285714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00109010464367,0.0010083973141,-0.000896591267211,-0.000978296973517,0.00109010466793,0.00100839733837,-8.17064388854e-05,0.00149609458935,0.00141438692806,2.69884849337e-08,2.71641630056e-08,-0.0439560439561
3,[H] + [Pt] <=> [Pt],-6.26416835179e-08,9.07813779072e-10,-1.05074167441e-07,-4.15246365412e-08,-6.26416842828e-08,9.0784323595e-10,6.35494992565e-08,-6.62468875868e-08,-2.69739638384e-09,1.00693727118e-12,-1.97164814067e-11,-0.0659340659341
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.123808511122,1.02425317027,-1.93781630246,-1.05591247871,0.123808536297,1.02425319567,0.899331210565,-0.541919146467,0.352538416078,-1.38155403152e-05,-1.3815420652e-05,0.285714285714
5,CC + 2 [Pt] <=> 2 C[Pt],0.0230658734818,0.0737961579491,-0.57272203483,-0.522293925564,0.0230658807572,0.0737961652282,0.0507185857825,-0.137102964336,-0.0864539152386,-3.9407092646e-06,-3.94048151812e-06,-0.241758241758
6,[CH3] + [Pt] <=> C[Pt],-3.66512984506e-06,-6.85573186376e-06,9.71476505989e-06,6.52416264363e-06,-3.66513000984e-06,-6.8557320211e-06,-3.19060213867e-06,9.73083993109e-06,6.54023747248e-06,5.22621556945e-09,5.30439937627e-09,-0.0659340659341
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.7621082904e-06,1.36400198137e-06,-1.86756383148e-06,-2.26567012547e-06,1.76210832692e-06,1.36400201275e-06,-3.98106310606e-07,8.15786051221e-06,7.75975416514e-06,1.64715448457e-10,2.14298988601e-10,-0.0439560439561
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.46021117316e-08,3.29585281818e-09,-1.03188476684e-08,-3.16251147538e-08,2.4602112032e-08,3.29585285843e-09,-2.13062646521e-08,2.3659925039e-08,2.35365366145e-09,-3.46743721609e-11,4.682258311e-11,-0.131868131868
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.10836407114e-08,4.61922034222e-09,-8.21529555203e-08,-3.64500759072e-08,-4.10836412131e-08,4.61923512152e-09,4.5702855686e-08,-4.31336957364e-08,2.56915587678e-09,-4.15605238219e-11,1.85552553601e-10,-0.021978021978
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.42596012362e-08,-2.40380726093e-10,-6.83447561059e-08,-2.43255381498e-08,-4.42596017767e-08,-2.40380729028e-10,4.40192178776e-08,-4.53262692549e-08,-1.30705844475e-09,-7.53578861014e-12,2.13746797194e-10,-0.241758241758
11,C~[Pt] + [H][H] <=> C=[Pt],2.58249783582e-08,1.66409656598e-08,-4.46297232997e-08,-5.38137234702e-08,2.58249786736e-08,1.66409805859e-08,-9.18401577802e-09,3.00486210557e-08,2.08646032666e-08,-1.40483990254e-11,2.21298826728e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.00691584024e-07,4.31906480482e-07,-5.83403684251e-07,-6.52188746702e-07,5.00691590139e-07,4.31906500479e-07,-6.87851036114e-08,1.78766835778e-06,1.71888324432e-06,1.85308939745e-11,1.73712920203e-10,-0.241758241758
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.62455271287e-09,4.50167273904e-09,-3.30837669481e-08,-3.62066387114e-08,7.62455280598e-09,4.50167279401e-09,-3.12288044603e-09,8.0485793242e-09,4.92568466363e-09,-3.34238210338e-11,1.11136641076e-10,-0.285714285714
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.62733705805e-08,8.75603026787e-09,-9.44371689571e-08,-4.94077437814e-08,-3.62733710234e-08,8.75604509769e-09,4.50293962047e-08,-3.58293100289e-08,9.20007080563e-09,-2.37767123389e-11,-3.23356791439e-11,-0.0659340659341
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.27819181616e-05,-1.22673047635e-05,-4.18264173953e-05,-3.13118059805e-05,-2.27819179297e-05,-1.22673045305e-05,1.05146157848e-05,5.00948197177e-05,6.06094407642e-05,1.71140357884e-09,1.96534666226e-09,-0.241758241758
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.29920644969,-0.287901894345,-0.49214465188,-0.480861972797,-0.299206447333,-0.287901891988,0.0113384808107,0.684591484728,0.696007587813,2.2871473296e-05,2.28716928732e-05,0.021978021978
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000468258611247,-0.00202585122765,0.994025710649,0.992452627795,-0.000468270755418,-0.00202586337162,-0.00155759991,0.00200376531532,0.000446134194675,4.15012606912e-08,4.16992213105e-08,-0.307692307692
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000206288426583,0.000204938047114,0.000486421494375,0.000485071111137,0.000206288423161,0.000204938043698,-1.35037668803e-06,-0.00100942168692,-0.00101077204999,-1.04263157335e-08,-1.03076270629e-08,-0.0879120879121
19,[OH] + [Pt] <=> O[Pt],0.000185964509334,0.0014012391031,0.00417898912133,0.00539431224123,0.000185964460564,0.00140123905433,0.00121527233379,-0.000738371737259,0.000476891623306,-2.33402375137e-08,-2.31680999631e-08,0.241758241758
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00268736022493,-0.00256264150541,-0.00231499725244,-0.00219027806847,-0.00268736022948,-0.00256264150995,0.000124722071244,0.00624274711766,0.00636747697499,2.08119365845e-07,2.0835979648e-07,-0.0439560439561
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0638924658361,-0.0601552770411,-0.00755713365802,-0.00381783815932,-0.063892466524,-0.0601552777291,0.00373957810361,0.153028486505,0.156773787229,5.07947624125e-06,5.07982332603e-06,-0.241758241758
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.73716066536e-07,-5.04442141213e-07,2.34604755386e-07,3.03878681124e-07,-5.73716073542e-07,-5.04442147373e-07,6.92739157428e-08,1.36163787791e-06,1.43091179135e-06,-2.1373055627e-11,2.28184978389e-10,3.89010989011
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.72569334986e-05,0.000205327744597,0.000616105575094,0.000794177434773,2.72569262999e-05,0.000205327737402,0.00017807076256,-0.000105839860207,7.22307138736e-05,-2.74206883959e-09,-2.5250413758e-09,-0.0439560439561
24,O + [Pt] <=> O.[Pt],-6.54338366368e-08,8.09509001211e-10,-9.97725936465e-08,-3.35292427715e-08,-6.54338374359e-08,8.09509011097e-10,6.62433371818e-08,-6.8136190041e-08,-1.89285698313e-09,-3.27092203897e-11,1.37479419364e-10,-0.0659340659341
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.22911059791e-05,1.17125127024e-05,3.25866939398e-05,3.20081005526e-05,1.22911057241e-05,1.17125124479e-05,-5.78593211914e-07,-2.86714058114e-05,-2.9249998863e-05,-1.02142417515e-09,-8.55263284479e-10,-0.0879120879121
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.13565543342e-08,-8.37615010038e-10,1.22496088145e-06,1.28547985016e-06,-6.13565700865e-08,-8.37615020266e-10,6.05189424855e-08,-5.9234828177e-08,1.28410701268e-09,-1.44381811949e-11,3.436579461e-11,-0.0879120879121
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.09549393822e-08,-9.34114760825e-09,-9.1228592171e-05,-9.124888822e-05,1.09560497399e-08,-9.3400140593e-09,-2.02960863251e-08,-2.66479810344e-10,-2.05625663862e-08,5.03468635591e-13,8.33646614996e-11,-0.285714285714
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.035849902444,0.0337580855057,0.957010614566,0.954899535537,0.0358498911953,0.0337580742572,-0.00209106729277,0.0563881854259,0.0542959390182,1.08884979921e-06,1.08887990988e-06,-0.0659340659341
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.89749311743e-08,-6.88442625841e-11,-1.2783388734e-07,-2.89277946922e-08,-9.8974932383e-08,-6.88442634248e-11,9.89060893417e-08,-1.02194384257e-07,-3.28830074836e-09,-3.64283919236e-11,2.10060107508e-10,-0.241758241758
30,[CH]C + [Pt] <=> [CH]C.[Pt],4.74881923756e-08,4.6312489484e-09,6.33815448027e-09,-3.65187772974e-08,4.74881929555e-08,4.63126372785e-09,-4.28569462649e-08,4.47940841869e-08,1.93712400007e-09,4.22264016948e-13,1.35270653737e-10,-0.285714285714
31,CO + [Pt] <=> CO.[Pt],-3.36366788149e-08,4.99486031561e-09,-7.60854617405e-08,-3.74538995146e-08,-3.36366792256e-08,4.9948603766e-09,3.8631542027e-08,-3.42082048715e-08,4.42333085668e-09,-1.16934650847e-12,1.6633954083e-10,-0.0439560439561
32,O=C=O + [Pt] <=> O=C=O.[Pt],-6.47503437906e-08,-1.90646782763e-10,-4.23690913126e-07,-3.59131199268e-07,-6.47503445813e-08,-1.90646785092e-10,6.45596993734e-08,-6.52914768122e-08,-7.31785509122e-10,-6.99983812709e-12,2.76956472346e-10,-0.131868131868
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.11510042972e-08,2.33481576939e-09,8.36554665924e-09,-3.04506335875e-08,4.11510047997e-08,2.33483052079e-09,-3.88161893769e-08,3.99565815259e-08,1.1403837901e-09,1.00693727118e-12,3.60126242761e-10,-0.285714285714
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.17080522694e-07,-1.57580350475e-07,-0.989890817522,-0.989890857621,-1.04992571088e-07,-1.4549239807e-07,-4.04998271853e-08,-2.31214761968e-07,-2.71714601678e-07,-5.85485300422e-11,-1.39347125593e-11,-0.0439560439561
