,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.14007199375e-08,-1.89481805462e-10,8.19914022248e-08,4.01189702979e-10,8.14007210915e-08,-1.89481808149e-10,-8.15902048057e-08,8.06629799894e-08,-9.27231645961e-10,-3.39434763803e-12,-1.46346729982e-10,0.0655737704918
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.04782573884e-07,-6.06519847937e-09,1.19835093063e-07,8.98730754614e-09,1.04782575369e-07,-6.06521340456e-09,-1.10847773006e-07,1.20261623473e-07,9.41384398271e-09,-1.26841411737e-11,-5.77526325398e-11,0.0874316939891
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00109394839948,0.00101438365197,-0.000917075770334,-0.000996638917808,0.001093948428,0.00101438368048,-7.95638771213e-05,0.00141809891881,0.0013385339134,2.61218112822e-08,2.62846425233e-08,-0.131147540984
3,[H] + [Pt] <=> [Pt],7.74488319585e-08,-3.81812738237e-11,7.31899308087e-08,-4.29709078295e-09,7.74488330565e-08,-3.8181274365e-11,-7.74870224425e-08,7.29067854383e-08,-4.58023253131e-09,3.41058853582e-13,1.27750902013e-10,-0.131147540984
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.129697390103,1.03008464857,-1.94441842176,-1.06268204807,0.129697419508,1.03008467824,0.899220992311,-0.544921384033,0.349399560801,-1.27243610262e-05,-1.27241597528e-05,0.153005464481
5,CC + 2 [Pt] <=> 2 C[Pt],0.0243517475802,0.0750992662567,-0.573140832862,-0.522696453024,0.0243517560509,0.0750992747316,0.0507351637774,-0.139559348995,-0.0888949908823,-3.99717531704e-06,-3.99729303106e-06,0.0655737704918
6,[CH3] + [Pt] <=> C[Pt],-3.79907152481e-06,-7.63918868327e-06,1.10914686838e-05,7.25135093576e-06,-3.79907173114e-06,-7.63918889544e-06,-3.84011730806e-06,1.16045949071e-05,7.76447715837e-06,5.55248685902e-09,5.57852101816e-09,0.0655737704918
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.09898881726e-06,1.48309117128e-06,-1.66371552045e-06,-2.27961315657e-06,2.09898887751e-06,1.48309123682e-06,-6.15897635135e-07,8.79223701937e-06,8.17633933687e-06,1.90002263241e-10,9.19072405914e-11,-0.131147540984
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.60414694505e-08,-7.60776349162e-10,4.67616060074e-08,-4.06461537191e-11,4.60414701033e-08,-7.60776359947e-10,-4.68022547397e-08,4.89034674594e-08,2.10120617127e-09,2.89087980656e-12,-2.65863496816e-11,0.0437158469945
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.85736458672e-08,3.02980946919e-09,5.17195361308e-08,-3.8243257924e-09,5.85736466976e-08,3.02980951214e-09,-5.55438462926e-08,5.837604409e-08,2.83219396754e-09,4.49872868773e-12,-1.11087740881e-11,0.0437158469945
